,Season,name,position,team,total_points,bps,clean_sheets,bonus,influence,ict_index,minutes,goals_scored,threat,assists,creativity,value,selected
674,2021-22,Alex Nicolao Telles,DEF,Man Utd,2,10,0,0,13.2,1.5,90,0,0.0,0,1.3,50,6387
675,2021-22,José Diogo Dalot Teixeira,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,6408
678,2021-22,Aaron Wan-Bissaka,DEF,Man Utd,2,13,0,0,29.8,3.1,90,0,0.0,0,1.0,52,360737
679,2021-22,Luke Shaw,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,1389440
683,2021-22,Thiago Emiliano da Silva,DEF,Chelsea,8,29,0,3,18.8,4.0,90,0,20.0,1,1.6,55,336183
685,2021-22,Reece James,DEF,Chelsea,1,7,0,0,4.6,3.7,90,0,13.0,0,19.2,62,2905652
688,2021-22,Harry Maguire,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,404818
689,2021-22,Eric Bailly,DEF,Man Utd,1,5,0,0,13.8,1.4,90,0,0.0,0,0.0,49,10658
690,2021-22,Raphaël Varane,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,55,171066
699,2021-22,John Stones,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,262437
701,2021-22,Matthew Pollock,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,29883
702,2021-22,Çaglar Söyüncü,DEF,Leicester,1,12,0,0,19.2,3.4,90,0,4.0,0,10.3,49,180194
708,2021-22,James Justin,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,1682
710,2021-22,Yerry Mina,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,27073
713,2021-22,Luke Mbete,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,3261
718,2021-22,Ethan Pinnock,DEF,Brentford,6,25,1,0,15.6,3.7,90,0,21.0,0,0.4,46,486330
723,2021-22,Mason Holgate,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,35621
724,2021-22,Ben Johnson,DEF,West Ham,1,12,0,0,19.4,3.6,90,0,0.0,0,16.3,40,381168
726,2021-22,Vladimir Coufal,DEF,West Ham,1,6,0,0,5.8,1.7,29,0,0.0,0,11.0,47,344122
727,2021-22,Jarrad Branthwaite,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,19573
730,2021-22,Oleksandr Zinchenko,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,58728
734,2021-22,Charlie Goode,DEF,Brentford,6,24,1,0,10.2,2.0,90,0,0.0,0,10.2,39,157174
745,2021-22,Winston Reid,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,89659
752,2021-22,Mads Bech Sørensen,DEF,Brentford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,3441
753,2021-22,Niels Nkounkou,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,944
756,2021-22,Francisco Femenía Far,DEF,Watford,0,13,0,0,13.0,2.8,90,0,0.0,0,14.9,43,5712
762,2021-22,Wesley Fofana,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,23765
763,2021-22,Arthur Masuaku,DEF,West Ham,2,13,0,0,7.8,1.0,73,0,0.0,0,1.8,44,3953
765,2021-22,Jeremy Ngakia,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,3878
767,2021-22,João Pedro Cavaco Cancelo,DEF,Man City,1,18,0,0,25.6,8.0,90,0,26.0,0,28.3,66,3062560
772,2021-22,Jamal Baptiste,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,21661
779,2021-22,Danny Rose,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,23151
784,2021-22,Nicolas Nkoulou,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,726
790,2021-22,Pontus Jansson,DEF,Brentford,5,22,1,0,7.2,0.9,90,0,2.0,0,0.0,47,750390
791,2021-22,Joshua Wilson-Esbrand,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,5058
795,2021-22,Issa Diop,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,22255
797,2021-22,James Morris,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,0
798,2021-22,Rico Henry,DEF,Brentford,6,18,1,0,3.4,0.4,76,0,0.0,0,0.9,45,139709
799,2021-22,Harrison Ashby,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,2556
800,2021-22,Frederik Alves,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,13875
802,2021-22,Ben Wilmot,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,36
806,2021-22,Dominic Thompson,DEF,Brentford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,4249
811,2021-22,Aymeric Laporte,DEF,Man City,1,11,0,0,11.8,1.8,90,0,4.0,0,2.2,55,270101
813,2021-22,Christian Kabasele,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,4314
815,2021-22,Luke Thomas,DEF,Leicester,1,22,0,0,19.2,3.9,90,0,2.0,0,17.7,43,46984
817,2021-22,Benjamin Mendy,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,30784
824,2021-22,Ben Godfrey,DEF,Everton,1,13,0,0,14.8,1.6,90,0,0.0,0,0.7,48,42832
825,2021-22,William Troost-Ekong,DEF,Watford,0,8,0,0,2.6,0.7,90,0,4.0,0,0.1,44,9734
833,2021-22,Finley Stevens,DEF,Brentford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,21609
834,2021-22,Craig Dawson,DEF,West Ham,1,16,0,0,28.6,2.9,90,0,0.0,0,0.3,49,21766
836,2021-22,Kristoffer Ajer,DEF,Brentford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,57055
837,2021-22,Nathan Aké,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,34683
838,2021-22,Jonjoe Kenny,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,7380
841,2021-22,Jonny Evans,DEF,Leicester,4,30,0,0,37.6,7.0,90,0,9.0,1,23.3,54,16034
842,2021-22,Ricardo Domingos Barbosa Pereira,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,172502
843,2021-22,Kurt Zouma,DEF,West Ham,1,10,0,0,11.4,1.2,90,0,0.0,0,0.5,54,152627
845,2021-22,Angelo Ogbonna,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,42179
846,2021-22,Mads Roerslev Rasmussen,DEF,Brentford,1,3,0,0,4.0,0.4,13,0,0.0,0,0.0,43,4281
851,2021-22,Craig Cathcart,DEF,Watford,0,13,0,0,20.8,2.1,90,0,0.0,0,0.2,44,8483
852,2021-22,Michael Keane,DEF,Everton,2,16,0,0,18.8,2.8,90,0,8.0,0,1.4,50,234459
853,2021-22,Reece Welch,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,828
856,2021-22,Adam Masina,DEF,Watford,0,9,0,0,24.8,5.9,90,0,9.0,0,25.4,43,6690
857,2021-22,Daniel Amartey,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,804162
859,2021-22,Francisco Sierralta,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,4523
860,2021-22,Mathias Jorgensen,DEF,Brentford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,4761
864,2021-22,Ryan Bertrand,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,33423
865,2021-22,Lucas Digne,DEF,Everton,3,26,0,1,27.0,8.1,90,0,13.0,0,41.2,51,465475
868,2021-22,Rúben Santos Gato Alves Dias,DEF,Man City,2,14,0,0,15.8,3.6,90,0,18.0,0,2.0,60,2017986
869,2021-22,Aaron Cresswell,DEF,West Ham,2,8,0,0,11.6,2.5,60,0,8.0,0,5.6,55,1199662
872,2021-22,Marc Navarro,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,21935
877,2021-22,Kyle Walker,DEF,Man City,2,8,0,0,13.8,2.5,90,0,3.0,0,8.5,55,604038
880,2021-22,Timothy Castagne,DEF,Leicester,1,8,0,0,14.8,3.3,90,0,2.0,0,16.3,53,51724
883,2021-22,Jannik Vestergaard,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,51039
886,2021-22,Ryan Fredericks,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,8003
888,2021-22,Seamus Coleman,DEF,Everton,2,23,0,0,32.8,8.0,90,0,10.0,0,37.0,49,34349
893,2021-22,Diego Llorente,DEF,Leeds,5,18,1,0,15.6,1.6,90,0,0.0,0,0.4,45,45618
897,2021-22,Robin Koch,DEF,Leeds,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,8106
910,2021-22,Michal Karbownik,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,3471
913,2021-22,Luke Ayling,DEF,Leeds,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,275407
916,2021-22,Haydon Roberts,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,16294
917,2021-22,Bernardo Fernandes Da Silva Junior,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,544
919,2021-22,Leo Fuhr Hjelde,DEF,Leeds,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1860
928,2021-22,Charlie Cresswell,DEF,Leeds,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,36947
932,2021-22,Pascal Struijk,DEF,Leeds,1,8,0,0,8.6,4.1,45,0,2.0,0,30.5,44,15600
933,2021-22,Marc Cucurella,DEF,Brighton,9,35,1,3,24.8,5.3,90,0,5.0,0,22.8,50,97311
935,2021-22,Lewis Dunk,DEF,Brighton,6,24,1,0,8.0,0.9,90,0,0.0,0,0.9,50,388730
936,2021-22,Héctor Junior Firpo Adames,DEF,Leeds,0,-2,0,0,2.4,0.6,45,0,2.0,0,1.5,47,28091
937,2021-22,Tariq Lamptey,DEF,Brighton,8,31,1,2,19.0,9.1,75,0,8.0,0,63.5,44,75960
938,2021-22,Liam Cooper,DEF,Leeds,6,23,1,0,19.6,2.0,90,0,0.0,0,0.0,45,36097
939,2021-22,Shane Duffy,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,1923350
940,2021-22,Cody Drameh,DEF,Leeds,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,6572
947,2021-22,Adam Webster,DEF,Brighton,6,20,1,0,7.2,1.5,90,0,0.0,0,7.8,44,16628
954,2021-22,Joël Veltman,DEF,Brighton,6,25,1,0,11.2,1.6,90,0,2.0,0,2.8,43,74013
955,2021-22,Dan Burn,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,3827
963,2021-22,Owen Beck,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,154
965,2021-22,Sam Byram,DEF,Norwich,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,1151
967,2021-22,Frédéric Guilbert,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,1253
968,2021-22,Matt Targett,DEF,Aston Villa,8,23,0,0,51.4,7.2,90,1,17.0,0,3.3,47,188890
973,2021-22,Konstantinos Tsimikas,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,1118090
976,2021-22,Mohammed Salisu,DEF,Southampton,0,15,0,0,21.8,2.2,90,0,0.0,0,0.3,45,22621
980,2021-22,Nathan Ferguson,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,432
983,2021-22,Ibrahima Konaté,DEF,Liverpool,6,26,1,0,22.2,2.3,90,0,0.0,0,0.3,51,101336
985,2021-22,Martin Kelly,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,90522
988,2021-22,Kyle Walker-Peters,DEF,Southampton,1,4,0,0,1.0,0.1,2,0,0.0,0,0.0,48,44510
990,2021-22,Willy Boly,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,7220
992,2021-22,Dimitris Giannoulis,DEF,Norwich,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,6142
998,2021-22,Rayan Ait Nouri,DEF,Wolves,6,19,1,0,19.8,6.2,90,0,21.0,0,21.1,43,41808
1001,2021-22,Andrew Robertson,DEF,Liverpool,12,45,1,3,37.0,9.4,90,0,4.0,1,53.0,70,144176
1009,2021-22,Bali Mumba,DEF,Norwich,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,21057
1010,2021-22,Andrew Omobamidele,DEF,Norwich,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,364698
1012,2021-22,Ben Davies,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,11168
1016,2021-22,Conor Bradley,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,146
1017,2021-22,Brandon Williams,DEF,Norwich,7,28,1,1,14.0,1.8,90,0,0.0,0,4.3,39,421479
1019,2021-22,Björn Engels,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,45
1029,2021-22,Ashley Young,DEF,Aston Villa,9,30,1,0,22.6,7.1,84,0,26.0,1,22.2,47,42705
1030,2021-22,Christoph Zimmermann,DEF,Norwich,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,3816
1035,2021-22,Kortney Hause,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,22266
1036,2021-22,Jan Bednarek,DEF,Southampton,-1,-2,0,0,1.8,0.9,45,0,7.0,0,0.0,44,75526
1037,2021-22,Tyrone Mings,DEF,Aston Villa,2,13,0,0,11.0,1.6,90,0,4.0,0,0.7,49,567550
1038,2021-22,Joseph Gomez,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,35952
1041,2021-22,Rhys Williams,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,2347
1044,2021-22,Neco Williams,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,71900
1048,2021-22,Joel Ward,DEF,Crystal Palace,0,18,0,0,21.2,4.5,90,0,4.0,0,19.8,45,25994
1050,2021-22,Matthew Cash,DEF,Aston Villa,1,12,0,0,15.2,2.3,90,0,4.0,0,3.9,51,317949
1057,2021-22,Nathaniel Phillips,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,14099
1060,2021-22,Yan Valery,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,41773
1067,2021-22,Conor Coady,DEF,Wolves,8,29,1,2,21.2,2.6,90,0,4.0,0,0.3,45,509283
1070,2021-22,Axel Tuanzebe,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,41499
1072,2021-22,Jacob Sørensen,DEF,Norwich,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,4370
1080,2021-22,Cheikhou Kouyaté,DEF,Crystal Palace,5,31,0,1,36.4,5.5,90,0,2.0,1,16.8,45,62690
1085,2021-22,Ki-Jana Hoever,DEF,Wolves,1,2,0,0,0.0,0.0,1,0,0.0,0,0.0,39,164602
1089,2021-22,Max Kilman,DEF,Wolves,6,25,1,0,12.8,1.7,90,0,2.0,0,2.1,45,38203
1095,2021-22,Lamare Bogarde,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,5607
1096,2021-22,Fernando Marçal,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,204411
1099,2021-22,Ben Gibson,DEF,Norwich,5,25,1,0,11.4,1.2,90,0,0.0,0,1.0,44,6087
1100,2021-22,Romain Saïss,DEF,Wolves,6,24,1,0,21.8,2.3,90,0,0.0,0,1.4,50,94707
1102,2021-22,Lyanco Evangelista Silveira Neves Vojnovic,DEF,Southampton,0,9,0,0,23.2,2.3,90,0,0.0,0,0.2,44,1817
1103,2021-22,Jack Stephens,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,4832
1106,2021-22,Tino Livramento,DEF,Southampton,0,12,0,0,19.4,3.9,90,0,2.0,0,17.4,46,1974327
1108,2021-22,Trent Alexander-Arnold,DEF,Liverpool,9,31,1,0,33.4,6.9,90,0,4.0,1,31.3,79,3212101
1112,2021-22,Nélson Cabral Semedo,DEF,Wolves,5,20,1,0,11.0,1.8,75,0,2.0,0,4.6,49,211452
1113,2021-22,Tyrick Mitchell,DEF,Crystal Palace,1,9,0,0,10.4,2.7,90,0,0.0,0,16.9,45,109344
1115,2021-22,Marc Guéhi,DEF,Crystal Palace,9,33,0,2,51.2,9.0,90,1,37.0,0,1.4,45,48800
1117,2021-22,Ezri Konsa Ngoyo,DEF,Aston Villa,2,7,0,0,2.8,0.7,90,0,4.0,0,0.4,49,46750
1119,2021-22,Nathaniel Clyne,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,7410
1123,2021-22,Yerson Mosquera Valdelamar,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,1788
1125,2021-22,Christian Marques,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,17492
1128,2021-22,Ozan Kabak,DEF,Norwich,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,4935
1129,2021-22,Reece Hannam,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,7606
1130,2021-22,Joachim Andersen,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,62815
1131,2021-22,James Tomkins,DEF,Crystal Palace,1,18,0,0,17.6,3.0,90,0,2.0,0,10.7,43,8101
1133,2021-22,Max Aarons,DEF,Norwich,6,20,1,0,13.6,5.9,90,0,33.0,0,12.7,43,104560
1134,2021-22,Jarosław Jach,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,3343
1135,2021-22,Jonathan Castro Otto,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,549
1136,2021-22,Joel Matip,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,225496
1137,2021-22,Virgil van Dijk,DEF,Liverpool,15,45,1,3,55.6,8.3,90,1,17.0,0,10.4,66,1500440
1138,2021-22,Romain Perraud,DEF,Southampton,0,10,0,0,16.0,3.5,87,0,18.0,0,1.3,49,8367
1145,2021-22,Grant Hanley,DEF,Norwich,7,28,1,1,7.8,1.2,90,0,4.0,0,0.3,44,13420
1149,2021-22,Rob Holding,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,46922
1152,2021-22,Matt Ritchie,DEF,Newcastle,0,3,0,0,0.0,0.0,66,0,0.0,0,0.3,49,21595
1153,2021-22,Fabian Schär,DEF,Newcastle,1,15,0,0,20.0,4.5,90,0,15.0,0,10.3,43,12275
1155,2021-22,Konstantinos Mavropanos,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,57
1157,2021-22,Javier Manquillo,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,719114
1159,2021-22,Kieran Tierney,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,357270
1162,2021-22,Federico Fernández,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,11493
1163,2021-22,Paul Dummett,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,1058
1169,2021-22,Ben White,DEF,Arsenal,6,26,1,0,22.8,2.6,90,0,0.0,0,3.2,44,1026027
1172,2021-22,Calum Chambers,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,16894
1174,2021-22,Héctor Bellerín,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,19569
1178,2021-22,William Saliba,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,213
1183,2021-22,Jamal Lewis,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,7830
1185,2021-22,Emil Krafth,DEF,Newcastle,0,9,0,0,21.0,2.2,90,0,0.0,0,1.1,43,5387
1187,2021-22,Takehiro Tomiyasu,DEF,Arsenal,12,38,1,3,32.4,8.6,90,0,10.0,1,43.1,46,291657
1188,2021-22,Gabriel Magalhães,DEF,Arsenal,8,30,1,2,29.2,4.5,90,0,4.0,0,11.9,51,220181
1190,2021-22,Pablo Marí,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,8904
1193,2021-22,Ciaran Clark,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,10554
1197,2021-22,Nuno Varela Tavares,DEF,Arsenal,11,30,1,2,12.4,6.8,90,0,37.0,1,18.3,43,32853
1201,2021-22,Jamaal Lascelles,DEF,Newcastle,0,12,0,0,12.4,1.5,90,0,2.0,0,0.2,44,16239
1202,2021-22,Sead Kolasinac,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,7603
1204,2021-22,Cédric Soares,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,14137
1211,2021-22,Luke Ayling,DEF,Leeds,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,291829
1215,2021-22,Diego Llorente,DEF,Leeds,1,16,0,0,20.0,2.3,90,0,0.0,0,2.8,45,49620
1216,2021-22,Robin Koch,DEF,Leeds,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,8256
1217,2021-22,Joe Rodon,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,5796
1220,2021-22,Pascal Struijk,DEF,Leeds,1,14,0,0,21.6,4.8,90,0,4.0,0,22.6,44,15962
1222,2021-22,Tobi Omole,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,6552
1228,2021-22,Héctor Junior Firpo Adames,DEF,Leeds,1,4,0,0,3.6,0.8,31,0,4.0,0,0.5,48,28692
1229,2021-22,Serge Aurier,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,15466
1230,2021-22,Japhet Tanganga,DEF,Spurs,2,11,0,0,13.6,1.4,67,0,0.0,0,0.8,43,108426
1235,2021-22,Leo Fuhr Hjelde,DEF,Leeds,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1757
1236,2021-22,Sergio Reguilón,DEF,Spurs,9,26,0,1,51.0,12.3,78,1,57.0,0,15.2,50,922816
1243,2021-22,Ben Davies,DEF,Spurs,2,6,0,0,14.4,3.4,90,0,19.0,0,0.8,44,20876
1249,2021-22,Eric Dier,DEF,Spurs,6,26,0,1,20.4,4.5,90,0,8.0,1,16.7,45,420270
1250,2021-22,Charlie Cresswell,DEF,Leeds,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,37472
1252,2021-22,Ryan Sessegnon,DEF,Spurs,1,3,0,0,2.2,1.2,11,0,0.0,0,10.0,43,5579
1257,2021-22,Cody Drameh,DEF,Leeds,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,6586
1258,2021-22,Toby Alderweireld,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,1674
1260,2021-22,Liam Cooper,DEF,Leeds,0,11,0,0,15.8,1.6,90,0,0.0,0,0.4,45,38210
1261,2021-22,Davinson Sánchez,DEF,Spurs,1,6,0,0,11.6,2.2,22,0,0.0,0,10.3,45,97080
1262,2021-22,Cristian Romero,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,29626
1272,2021-22,Matt Doherty,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,21776
1273,2021-22,Emerson Aparecido Leite de Souza Junior,DEF,Spurs,1,9,0,0,19.0,3.2,90,0,6.0,0,6.5,49,44900
1275,2021-22,João Pedro Cavaco Cancelo,DEF,Man City,12,43,1,3,39.2,8.1,90,0,10.0,1,32.2,65,2653728
1278,2021-22,Reece Welch,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,640
1282,2021-22,Luke Mbete,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,3195
1291,2021-22,Nathan Aké,DEF,Man City,1,3,0,0,3.4,0.4,14,0,0.0,0,0.4,48,35319
1292,2021-22,Jonjoe Kenny,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,7407
1294,2021-22,Aymeric Laporte,DEF,Man City,5,24,1,0,16.2,2.0,75,0,0.0,0,3.4,55,276055
1295,2021-22,Niels Nkounkou,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,959
1297,2021-22,Benjamin Mendy,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,30967
1301,2021-22,Mason Holgate,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,38736
1304,2021-22,Joshua Wilson-Esbrand,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,4997
1308,2021-22,Ben Godfrey,DEF,Everton,1,7,0,0,16.2,1.6,90,0,0.0,0,0.0,48,43733
1309,2021-22,Rúben Santos Gato Alves Dias,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,61,2200005
1312,2021-22,Jarrad Branthwaite,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,19825
1315,2021-22,Kyle Walker,DEF,Man City,7,30,1,1,14.6,4.1,90,0,2.0,0,24.4,55,581437
1316,2021-22,Oleksandr Zinchenko,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,59018
1321,2021-22,Yerry Mina,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,28313
1323,2021-22,John Stones,DEF,Man City,6,29,1,0,21.4,2.6,90,0,0.0,0,4.6,53,259239
1329,2021-22,Seamus Coleman,DEF,Everton,1,5,0,0,10.0,4.9,90,0,38.0,0,0.8,49,34598
1330,2021-22,Michael Keane,DEF,Everton,1,10,0,0,17.0,1.7,90,0,0.0,0,0.1,50,241952
1334,2021-22,Lucas Digne,DEF,Everton,1,6,0,0,11.6,1.2,90,0,0.0,0,0.6,51,480197
1343,2021-22,Kieran Tierney,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,374798
1344,2021-22,Neco Williams,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,75923
1352,2021-22,Joel Matip,DEF,Liverpool,6,25,1,0,9.4,1.2,90,0,2.0,0,0.6,50,227583
1354,2021-22,Takehiro Tomiyasu,DEF,Arsenal,0,6,0,0,10.2,2.5,90,0,0.0,0,15.0,46,294929
1356,2021-22,Ibrahima Konaté,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,51,107983
