Season,name,position,team,total_points,bps,clean_sheets,bonus,influence,ict_index,minutes,goals_scored,threat,assists,creativity,value,selected
2021-22,Craig Dawson,DEF,West Ham,2,10,0,0,11.6,1.9,90,0,6.0,0,1.3,49,22109
2021-22,Tariq Lamptey,DEF,Brighton,6,14,1,0,6.6,2.9,78,0,17.0,0,5.8,44,65885
2021-22,James Tarkowski,DEF,Burnley,8,30,0,2,53.2,9.9,90,0,25.0,2,20.5,49,94883
2021-22,Cheikhou Kouyaté,DEF,Crystal Palace,1,12,0,0,5.4,3.1,90,0,2.0,0,23.9,45,64793
2021-22,Mads Roerslev Rasmussen,DEF,Brentford,1,11,0,0,13.2,2.1,79,0,8.0,0,0.1,43,4346
2021-22,Victor Lindelöf,DEF,Man Utd,0,18,0,0,14.4,1.5,90,0,0.0,0,0.5,48,40606
2021-22,Ezri Konsa Ngoyo,DEF,Aston Villa,5,23,1,0,11.8,2.7,90,0,4.0,0,11.6,49,47312
2021-22,Adam Masina,DEF,Watford,2,18,0,0,19.2,4.0,90,0,2.0,0,18.8,43,6627
2021-22,Joachim Andersen,DEF,Crystal Palace,9,30,0,2,39.6,9.0,90,0,37.0,2,13.5,45,38081
2021-22,Tyrick Mitchell,DEF,Crystal Palace,1,10,0,0,8.2,1.2,90,0,2.0,0,2.2,45,117707
2021-22,Ben Johnson,DEF,West Ham,2,11,0,0,20.4,3.4,90,0,0.0,0,13.3,40,378702
2021-22,Charlie Goode,DEF,Brentford,1,4,0,0,3.0,0.3,10,0,0.0,0,0.0,39,160906
2021-22,Matthew Cash,DEF,Aston Villa,5,18,1,0,12.4,3.8,90,0,23.0,0,2.6,51,328974
2021-22,Joel Ward,DEF,Crystal Palace,1,14,0,0,12.4,2.5,90,0,1.0,0,11.5,45,27055
2021-22,Mohammed Salisu,DEF,Southampton,1,17,0,0,27.6,3.9,90,0,9.0,0,2.5,45,25454
2021-22,Ethan Pinnock,DEF,Brentford,1,16,0,0,30.4,3.7,90,0,6.0,0,0.6,47,542094
2021-22,Matt Ritchie,DEF,Newcastle,4,22,0,0,30.6,7.5,90,0,0.0,1,44.7,49,22693
2021-22,Ben Gibson,DEF,Norwich,2,13,0,0,31.2,3.6,90,0,4.0,0,0.3,44,5961
2021-22,Aaron Cresswell,DEF,West Ham,2,20,0,0,30.6,7.1,90,0,0.0,0,40.2,55,1310220
2021-22,Aaron Wan-Bissaka,DEF,Man Utd,0,14,0,0,22.0,2.6,90,0,2.0,0,2.1,52,387369
2021-22,Harry Maguire,DEF,Man Utd,-3,7,0,0,16.4,1.8,68,0,0.0,0,1.1,54,454605
2021-22,Adam Webster,DEF,Brighton,0,11,0,0,23.6,3.5,90,0,8.0,0,3.4,44,16983
2021-22,Max Kilman,DEF,Wolves,6,22,1,0,19.4,4.2,90,0,22.0,0,1.0,45,32917
2021-22,Romain Saïss,DEF,Wolves,7,28,1,1,26.4,4.9,90,0,9.0,0,13.8,50,82291
2021-22,Tino Livramento,DEF,Southampton,1,13,0,0,11.8,2.8,90,0,8.0,0,8.0,46,2057255
2021-22,Charlie Taylor,DEF,Burnley,1,14,0,0,13.4,1.5,90,0,0.0,0,1.3,44,31079
2021-22,Kurt Zouma,DEF,West Ham,2,14,0,0,15.6,1.8,90,0,2.0,0,0.3,54,154898
2021-22,Lyanco Evangelista Silveira Neves Vojnovic,DEF,Southampton,1,5,0,0,4.0,0.5,17,0,0.0,0,1.0,45,1794
2021-22,Nélson Cabral Semedo,DEF,Wolves,6,25,1,0,8.2,5.0,90,0,38.0,0,3.5,49,209971
2021-22,Thiago Emiliano da Silva,DEF,Chelsea,6,29,1,0,19.8,2.1,90,0,0.0,0,1.4,55,329966
2021-22,Daniel Amartey,DEF,Leicester,0,4,0,0,7.0,1.4,90,0,7.0,0,0.3,39,828288
2021-22,Çaglar Söyüncü,DEF,Leicester,1,10,0,0,16.6,1.9,90,0,2.0,0,0.6,49,185485
2021-22,Antonio Rüdiger,DEF,Chelsea,14,40,1,2,45.6,9.0,90,1,33.0,0,11.6,59,1506044
2021-22,Jonny Evans,DEF,Leicester,0,7,0,0,5.4,0.6,90,0,0.0,0,0.3,54,16514
2021-22,Reece James,DEF,Chelsea,12,42,1,3,32.4,7.4,90,0,16.0,1,25.8,60,2091478
2021-22,Timothy Castagne,DEF,Leicester,1,10,0,0,10.6,1.2,90,0,0.0,0,1.3,53,49478
2021-22,Trevoh Chalobah,DEF,Chelsea,6,24,1,0,7.4,1.0,90,0,1.0,0,2.0,48,362445
2021-22,Benjamin Chilwell,DEF,Chelsea,9,29,1,0,27.4,9.2,90,0,24.0,1,40.1,60,1690830
2021-22,Virgil van Dijk,DEF,Liverpool,1,16,0,0,23.4,4.6,90,0,20.0,0,2.4,67,1569276
2021-22,Joel Matip,DEF,Liverpool,1,15,0,0,20.0,2.3,90,0,0.0,0,2.8,50,244311
2021-22,Ben Johnson,DEF,West Ham,1,15,0,0,22.6,2.9,90,0,1.0,0,5.0,39,326120
2021-22,Trent Alexander-Arnold,DEF,Liverpool,12,39,0,3,66.6,14.7,90,1,19.0,1,61.3,76,2449431
2021-22,Vladimir Coufal,DEF,West Ham,1,3,0,0,0.0,0.0,6,0,0.0,0,0.0,48,393419
2021-22,Angelo Ogbonna,DEF,West Ham,1,3,0,0,0.0,0.0,21,0,0.0,0,0.0,50,78739
2021-22,Aaron Cresswell,DEF,West Ham,1,15,0,0,14.6,1.7,90,0,0.0,0,2.3,55,1292130
2021-22,Arthur Masuaku,DEF,West Ham,1,2,0,0,0.2,0.0,4,0,0.0,0,0.0,44,3863
2021-22,Craig Dawson,DEF,West Ham,1,13,0,0,30.8,5.5,68,0,24.0,0,0.3,49,21502
2021-22,Andrew Robertson,DEF,Liverpool,1,17,0,0,8.8,4.9,90,0,18.0,0,21.9,70,184242
2021-22,Kurt Zouma,DEF,West Ham,7,27,0,0,60.2,9.4,90,1,33.0,0,0.4,54,123633
2021-22,Liam Cooper,DEF,Leeds,2,17,0,0,14.4,1.5,90,0,0.0,0,0.2,45,40378
2021-22,Mason Holgate,DEF,Everton,-2,-10,0,0,0.0,0.0,8,0,0.0,0,0.0,42,43576
2021-22,Francisco Femenía Far,DEF,Watford,2,22,0,0,22.6,2.6,90,0,2.0,0,1.6,44,5120
2021-22,Nuno Varela Tavares,DEF,Arsenal,6,22,1,0,10.8,3.5,90,0,10.0,0,13.8,43,29195
2021-22,Matt Doherty,DEF,Spurs,1,4,0,0,4.2,1.3,19,0,4.0,0,4.8,47,21699
2021-22,Nicolas Nkoulou,DEF,Watford,2,17,0,0,20.2,3.1,90,0,0.0,0,10.4,45,420
2021-22,Ben Godfrey,DEF,Everton,6,25,1,0,19.4,4.2,90,0,11.0,0,11.3,48,44325
2021-22,Danny Rose,DEF,Watford,2,10,0,0,2.6,3.2,90,0,18.0,0,11.8,42,22870
2021-22,Eric Dier,DEF,Spurs,8,28,1,2,20.4,2.1,90,0,0.0,0,0.3,45,396330
2021-22,Cristian Romero,DEF,Spurs,8,29,1,3,34.0,3.5,90,0,0.0,0,1.0,49,28435
2021-22,Diego Llorente,DEF,Leeds,2,14,0,0,9.0,1.9,90,0,0.0,0,10.2,45,54355
2021-22,Pascal Struijk,DEF,Leeds,2,16,0,0,10.4,1.3,90,0,0.0,0,2.3,44,16453
2021-22,Takehiro Tomiyasu,DEF,Arsenal,5,26,1,0,26.8,6.4,90,0,6.0,0,30.8,46,301689
2021-22,Charlie Cresswell,DEF,Leeds,1,3,0,0,2.2,0.2,1,0,0.0,0,0.0,40,37289
2021-22,Emerson Aparecido Leite de Souza Junior,DEF,Spurs,6,19,1,0,7.6,1.9,90,0,8.0,0,3.8,49,21299
2021-22,Çaglar Söyüncü,DEF,Leicester,2,11,0,0,17.0,2.1,90,0,4.0,0,0.3,49,191567
2021-22,Gabriel Magalhães,DEF,Arsenal,5,25,1,0,21.2,5.5,90,0,33.0,0,0.8,50,183468
2021-22,Jonny Evans,DEF,Leicester,2,18,0,0,21.6,2.2,90,0,0.0,0,0.2,54,15810
2021-22,Ben Davies,DEF,Spurs,6,25,1,0,17.4,3.3,90,0,3.0,0,12.5,44,17235
2021-22,Craig Cathcart,DEF,Watford,2,15,0,0,10.0,1.1,90,0,0.0,0,0.7,44,8596
2021-22,Sergio Reguilón,DEF,Spurs,5,13,1,0,6.4,4.7,70,0,24.0,0,16.1,50,807644
2021-22,Seamus Coleman,DEF,Everton,6,24,1,0,19.8,2.5,90,0,2.0,0,3.3,49,34617
2021-22,Michael Keane,DEF,Everton,6,25,1,0,20.2,2.5,90,0,4.0,0,0.8,50,239238
2021-22,Ricardo Domingos Barbosa Pereira,DEF,Leicester,2,14,0,0,23.8,2.4,90,0,0.0,0,0.4,54,203608
2021-22,Ben White,DEF,Arsenal,8,29,1,2,38.2,3.9,90,0,0.0,0,0.4,44,1025411
2021-22,Timothy Castagne,DEF,Leicester,2,9,0,0,13.8,1.5,90,0,0.0,0,0.9,53,50394
2021-22,Daniel Amartey,DEF,Leicester,1,3,0,0,3.0,0.3,20,0,0.0,0,0.3,39,851536
2021-22,Lucas Digne,DEF,Everton,7,26,1,1,20.6,4.1,90,0,2.0,0,18.3,52,508290
2021-22,Emil Krafth,DEF,Newcastle,2,11,0,0,6.4,0.7,90,0,0.0,0,0.8,43,5070
2021-22,Ciaran Clark,DEF,Newcastle,6,22,0,1,27.4,4.2,90,0,4.0,1,10.8,44,9281
2021-22,Shane Duffy,DEF,Brighton,2,13,0,0,18.0,3.6,90,0,17.0,0,0.8,44,2077652
2021-22,Matt Ritchie,DEF,Newcastle,2,12,0,0,7.4,2.7,90,0,1.0,0,18.6,49,19535
2021-22,Jamaal Lascelles,DEF,Newcastle,1,12,0,0,14.4,3.0,90,0,6.0,0,10.0,44,15384
2021-22,Tariq Lamptey,DEF,Brighton,2,4,0,0,12.4,8.0,74,0,33.0,0,34.9,44,51109
2021-22,Lewis Dunk,DEF,Brighton,2,15,0,0,25.4,2.8,90,0,0.0,0,2.8,50,425182
2021-22,Marc Cucurella,DEF,Brighton,2,14,0,0,11.6,5.2,90,0,10.0,0,30.3,50,103811
2021-22,Joël Veltman,DEF,Brighton,2,21,0,0,22.8,5.1,90,0,0.0,0,27.9,44,86059
2021-22,Adam Webster,DEF,Brighton,1,2,0,0,1.0,0.3,15,0,0.0,0,1.6,44,17313
2021-22,Matthew Lowton,DEF,Burnley,2,9,0,0,12.4,1.4,90,0,0.0,0,1.5,44,144668
2021-22,Mathias Jorgensen,DEF,Brentford,1,4,0,0,0.0,0.0,11,0,0.0,0,0.0,45,9390
2021-22,Erik Pieters,DEF,Burnley,1,3,0,0,0.0,0.0,2,0,0.0,0,0.0,43,8600
2021-22,Dimitris Giannoulis,DEF,Norwich,1,1,0,0,1.4,0.2,16,0,0.0,0,0.3,44,6632
2021-22,Max Kilman,DEF,Wolves,1,12,0,0,17.0,1.8,90,0,0.0,0,0.6,45,33825
2021-22,Charlie Goode,DEF,Brentford,1,4,0,0,6.2,5.3,78,0,16.0,0,31.0,39,163532
2021-22,Conor Coady,DEF,Wolves,1,9,0,0,20.2,2.0,90,0,0.0,0,0.1,45,532165
2021-22,Ben Mee,DEF,Burnley,2,14,0,0,20.8,2.1,90,0,0.0,0,0.0,49,44953
2021-22,Marc Guéhi,DEF,Crystal Palace,7,26,1,2,15.6,1.6,90,0,0.0,0,0.6,45,31689
2021-22,Andrew Omobamidele,DEF,Norwich,1,9,0,0,35.0,3.6,90,0,0.0,0,0.7,39,356211
2021-22,Pontus Jansson,DEF,Brentford,1,13,0,0,19.4,6.0,90,0,39.0,0,1.6,47,925528
2021-22,Thiago Emiliano da Silva,DEF,Chelsea,2,15,0,0,17.6,6.5,90,0,46.0,0,1.6,55,333825
2021-22,Brandon Williams,DEF,Norwich,2,16,0,0,19.8,4.8,90,0,6.0,0,22.1,40,444718
2021-22,Reece James,DEF,Chelsea,7,28,0,3,36.4,15.2,90,0,44.0,1,71.8,58,1613162
2021-22,Cheikhou Kouyaté,DEF,Crystal Palace,8,26,1,2,20.4,2.4,90,0,1.0,0,2.8,45,59188
2021-22,James Tarkowski,DEF,Burnley,1,6,0,0,27.4,2.8,90,0,0.0,0,0.4,49,95611
2021-22,Rayan Ait Nouri,DEF,Wolves,1,7,0,0,17.2,3.0,90,0,6.0,0,6.3,43,22096
2021-22,Benjamin Chilwell,DEF,Chelsea,2,15,0,0,9.2,9.4,90,0,58.0,0,26.8,60,1702891
2021-22,Joachim Andersen,DEF,Crystal Palace,6,24,1,0,12.6,1.3,90,0,0.0,0,0.7,45,38109
2021-22,Charlie Taylor,DEF,Burnley,2,18,0,0,34.6,4.1,90,0,0.0,0,6.1,44,29817
2021-22,Ethan Pinnock,DEF,Brentford,1,22,0,0,26.8,9.4,90,0,50.0,0,17.0,47,583442
2021-22,Joel Ward,DEF,Crystal Palace,6,20,1,0,14.0,1.6,90,0,0.0,0,1.9,45,24757
2021-22,Nélson Cabral Semedo,DEF,Wolves,2,13,0,0,9.4,1.3,67,0,2.0,0,1.3,49,229823
2021-22,Romain Saïss,DEF,Wolves,1,11,0,0,15.6,1.8,90,0,2.0,0,0.6,50,87699
2021-22,Ben Gibson,DEF,Norwich,2,19,0,0,23.4,2.4,90,0,0.0,0,0.3,44,5951
2021-22,Rico Henry,DEF,Brentford,10,26,0,3,38.8,8.0,68,1,37.0,0,3.7,45,121226
2021-22,Max Aarons,DEF,Norwich,1,5,0,0,15.2,2.0,90,0,4.0,0,0.8,43,106796
2021-22,Tyrick Mitchell,DEF,Crystal Palace,6,25,1,0,14.0,3.7,90,0,0.0,0,23.0,45,86889
2021-22,Andreas Christensen,DEF,Chelsea,2,7,0,0,8.8,3.2,90,0,11.0,0,12.0,50,303030
2021-22,Antonio Rüdiger,DEF,Chelsea,2,9,0,0,7.2,6.4,90,0,32.0,0,24.3,59,1565411
2021-22,Eric Bailly,DEF,Man Utd,-2,-1,0,0,1.8,0.2,45,0,0.0,0,0.6,49,10421
2021-22,Kyle Walker,DEF,Man City,8,31,1,2,19.6,4.1,90,0,0.0,0,21.3,56,566049
2021-22,Victor Lindelöf,DEF,Man Utd,1,15,0,0,13.2,1.4,90,0,0.0,0,0.8,48,39095
2021-22,Harry Maguire,DEF,Man Utd,1,14,0,0,16.6,2.3,90,0,4.0,0,2.3,54,458375
2021-22,Alex Nicolao Telles,DEF,Man Utd,1,2,0,0,10.4,1.1,17,0,0.0,0,0.1,50,4921
2021-22,Luke Shaw,DEF,Man Utd,1,6,0,0,9.2,3.9,72,0,0.0,0,29.9,52,1741767
2021-22,Aaron Wan-Bissaka,DEF,Man Utd,1,15,0,0,9.6,1.1,90,0,0.0,0,1.7,53,392136
2021-22,John Stones,DEF,Man City,6,22,1,0,10.2,1.5,90,0,4.0,0,1.1,53,255547
2021-22,Rúben Santos Gato Alves Dias,DEF,Man City,6,28,1,0,21.6,2.4,90,0,0.0,0,2.4,61,2249518
2021-22,João Pedro Cavaco Cancelo,DEF,Man City,14,38,1,3,41.0,10.5,90,0,37.0,2,27.2,64,2212656
2021-22,Matt Targett,DEF,Aston Villa,2,11,0,0,22.0,5.5,90,0,2.0,0,30.8,47,198203
2021-22,Tino Livramento,DEF,Southampton,6,24,1,0,21.0,2.5,90,0,2.0,0,2.4,45,1862286
2021-22,Lyanco Evangelista Silveira Neves Vojnovic,DEF,Southampton,1,6,0,0,14.2,1.4,34,0,0.0,0,0.0,45,1701
2021-22,Mohammed Salisu,DEF,Southampton,5,25,1,0,13.4,3.5,90,0,20.0,0,1.3,45,23824
2021-22,Tyrone Mings,DEF,Aston Villa,2,11,0,0,21.4,4.6,90,0,24.0,0,0.8,49,538547
2021-22,Matthew Cash,DEF,Aston Villa,2,14,0,0,20.0,2.5,90,0,4.0,0,1.2,51,338552
2021-22,Jan Bednarek,DEF,Southampton,8,26,1,2,16.4,1.9,90,0,2.0,0,0.4,44,68821
2021-22,Kyle Walker-Peters,DEF,Southampton,6,20,1,0,3.4,1.9,90,0,10.0,0,5.3,48,42218
2021-22,Axel Tuanzebe,DEF,Aston Villa,1,3,0,0,6.2,0.8,90,0,2.0,0,0.0,45,43231
2021-22,Rayan Ait Nouri,DEF,Wolves,4,17,0,0,26.4,6.1,90,0,0.0,1,34.3,43,18136
2021-22,Ben Godfrey,DEF,Everton,1,5,0,0,7.4,3.8,90,0,18.0,0,12.1,48,45792
2021-22,Max Kilman,DEF,Wolves,8,28,0,0,55.2,7.3,90,1,17.0,0,1.0,45,30757
2021-22,Seamus Coleman,DEF,Everton,0,7,0,0,20.0,4.0,90,0,18.0,0,2.2,49,35534
2021-22,Mason Holgate,DEF,Everton,1,9,0,0,15.4,2.0,90,0,4.0,0,0.4,43,44164
2021-22,Nélson Cabral Semedo,DEF,Wolves,2,15,0,0,12.2,3.0,90,0,4.0,0,13.4,49,244055
2021-22,Romain Saïss,DEF,Wolves,2,12,0,0,20.2,2.3,90,0,0.0,0,3.0,50,89637
2021-22,Conor Coady,DEF,Wolves,2,15,0,0,23.6,4.5,90,0,18.0,0,3.2,45,541305
2021-22,Michael Keane,DEF,Everton,6,30,0,2,46.8,7.7,90,0,19.0,1,10.8,50,246791
2021-22,Angelo Ogbonna,DEF,West Ham,2,13,0,0,13.4,1.4,90,0,0.0,0,0.3,50,74972
2021-22,Aaron Cresswell,DEF,West Ham,2,13,0,0,14.8,5.1,90,0,8.0,0,28.2,55,1308512
2021-22,Ezri Konsa Ngoyo,DEF,Aston Villa,-4,-5,0,0,5.2,0.9,49,0,4.0,0,0.1,49,59911
2021-22,Matt Targett,DEF,Aston Villa,0,13,0,0,23.0,5.4,90,0,0.0,0,31.0,47,206330
2021-22,Tyrone Mings,DEF,Aston Villa,0,2,0,0,2.0,0.7,38,0,4.0,0,0.8,50,565981
2021-22,Kortney Hause,DEF,Aston Villa,0,10,0,0,21.6,2.6,90,0,4.0,0,0.3,44,28315
2021-22,Kurt Zouma,DEF,West Ham,2,14,0,0,11.4,1.2,90,0,0.0,0,0.7,54,123099
2021-22,Matthew Cash,DEF,Aston Villa,0,6,0,0,4.4,1.3,90,0,8.0,0,0.9,51,344985
2021-22,Ashley Young,DEF,Aston Villa,1,9,0,0,14.8,3.3,75,0,2.0,0,16.2,48,44886
2021-22,Vladimir Coufal,DEF,West Ham,1,3,0,0,0.0,0.1,1,0,0.0,0,0.6,48,414723
2021-22,Ben Johnson,DEF,West Ham,8,22,0,0,62.0,8.0,90,1,17.0,0,1.2,39,273409
2021-22,Ozan Kabak,DEF,Norwich,1,7,0,0,11.8,1.6,90,0,4.0,0,0.4,45,5608
2021-22,Diego Llorente,DEF,Leeds,2,11,0,0,21.4,2.6,90,0,4.0,0,0.3,45,63212
2021-22,Cody Drameh,DEF,Leeds,0,-3,0,0,0.0,0.0,19,0,0.0,0,0.3,40,6380
2021-22,Pascal Struijk,DEF,Leeds,2,10,0,0,22.0,2.2,90,0,0.0,0,0.3,44,17230
2021-22,Grant Hanley,DEF,Norwich,1,11,0,0,14.8,2.8,87,0,0.0,0,13.2,44,12542
2021-22,Max Aarons,DEF,Norwich,1,8,0,0,8.6,3.3,90,0,20.0,0,4.8,44,108342
2021-22,Andrew Omobamidele,DEF,Norwich,10,31,0,3,51.8,7.0,90,1,17.0,0,0.9,39,342958
2021-22,Liam Cooper,DEF,Leeds,2,9,0,0,12.8,1.3,90,0,0.0,0,0.0,45,44139
2021-22,Harry Maguire,DEF,Man Utd,5,25,1,0,18.6,2.0,90,0,0.0,0,1.8,54,464342
2021-22,Raphaël Varane,DEF,Man Utd,6,24,1,0,15.6,1.6,90,0,0.0,0,0.3,55,201113
2021-22,Emerson Aparecido Leite de Souza Junior,DEF,Spurs,1,24,0,0,21.8,4.6,90,0,6.0,0,17.7,49,16280
2021-22,Victor Lindelöf,DEF,Man Utd,6,25,1,0,17.2,1.8,90,0,0.0,0,0.7,48,40879
2021-22,Luke Shaw,DEF,Man Utd,5,22,1,0,17.6,3.7,90,0,2.0,0,17.1,53,1807155
2021-22,Ben Davies,DEF,Spurs,0,0,0,0,0.0,1.2,90,0,9.0,0,3.1,44,16853
2021-22,Eric Dier,DEF,Spurs,1,9,0,0,14.4,2.1,90,0,6.0,0,0.7,45,408317
2021-22,Cristian Romero,DEF,Spurs,0,10,0,0,16.0,1.8,90,0,2.0,0,0.4,49,25543
2021-22,Aaron Wan-Bissaka,DEF,Man Utd,7,26,1,1,12.4,5.5,90,0,26.0,0,16.9,53,394597
2021-22,Virgil van Dijk,DEF,Liverpool,1,15,0,0,13.8,1.5,90,0,0.0,0,1.4,67,1592789
2021-22,Rico Henry,DEF,Brentford,1,9,0,0,5.0,1.3,90,0,2.0,0,5.5,45,118044
2021-22,Antonio Rüdiger,DEF,Chelsea,6,23,1,0,9.4,3.9,90,0,19.0,0,10.8,58,1491165
2021-22,Jamaal Lascelles,DEF,Newcastle,0,4,0,0,17.4,2.4,90,0,6.0,0,0.3,44,15597
2021-22,Jeremy Ngakia,DEF,Watford,2,8,0,0,8.6,1.0,81,0,0.0,0,1.8,44,3963
2021-22,Benjamin Chilwell,DEF,Chelsea,8,29,1,2,8.6,4.7,90,0,6.0,0,32.2,59,1458239
2021-22,Andrew Robertson,DEF,Liverpool,0,12,0,0,11.8,3.0,90,0,6.0,0,12.6,70,193788
2021-22,Ciaran Clark,DEF,Newcastle,1,17,0,0,29.6,4.8,90,0,4.0,0,14.2,44,9362
2021-22,João Pedro Cavaco Cancelo,DEF,Man City,2,10,0,0,9.4,5.9,77,0,44.0,0,5.3,64,2272619
2021-22,Shane Duffy,DEF,Brighton,0,12,0,0,22.4,2.7,90,0,4.0,0,0.4,44,2080208
2021-22,Reece James,DEF,Chelsea,21,63,1,3,84.4,18.1,90,2,53.0,0,43.9,56,632772
2021-22,Jan Bednarek,DEF,Southampton,8,30,1,2,22.0,4.0,90,0,18.0,0,0.4,44,63611
2021-22,Ben Mee,DEF,Burnley,2,9,0,0,17.6,2.4,90,0,6.0,0,0.3,49,46119
2021-22,Marc Guéhi,DEF,Crystal Palace,6,21,1,0,15.4,2.0,90,0,4.0,0,0.3,45,30102
2021-22,Pontus Jansson,DEF,Brentford,1,15,0,0,15.2,1.7,90,0,2.0,0,0.1,47,902004
2021-22,Aymeric Laporte,DEF,Man City,-3,-2,0,0,0.0,0.9,46,0,0.0,0,12.2,55,430807
2021-22,Kyle Walker-Peters,DEF,Southampton,9,34,1,3,23.0,6.2,90,0,10.0,0,28.7,48,36846
2021-22,Ibrahima Konaté,DEF,Liverpool,1,15,0,0,18.0,2.3,90,0,4.0,0,1.0,51,108261
2021-22,Craig Cathcart,DEF,Watford,2,19,0,0,36.6,3.7,90,0,0.0,0,0.5,44,8954
2021-22,William Troost-Ekong,DEF,Watford,2,13,0,0,14.0,1.4,90,0,0.0,0,0.2,45,10945
2021-22,Trent Alexander-Arnold,DEF,Liverpool,1,15,0,0,16.2,3.7,90,0,5.0,0,15.8,76,2398801
2021-22,Kyle Walker,DEF,Man City,1,13,0,0,8.2,1.4,90,0,2.0,0,4.2,56,641506
2021-22,Tariq Lamptey,DEF,Brighton,0,1,0,0,1.2,0.6,24,0,4.0,0,0.5,44,40580
2021-22,James Tarkowski,DEF,Burnley,2,9,0,0,24.4,3.2,90,0,7.0,0,0.3,50,101252
2021-22,Cheikhou Kouyaté,DEF,Crystal Palace,6,23,1,0,12.6,1.3,84,0,0.0,0,0.3,45,57869
2021-22,Matthew Lowton,DEF,Burnley,14,39,0,3,57.6,10.7,90,1,34.0,1,15.7,44,129230
2021-22,Mathias Jorgensen,DEF,Brentford,1,10,0,0,12.0,1.6,90,0,2.0,0,2.0,45,8545
2021-22,Rúben Santos Gato Alves Dias,DEF,Man City,1,8,0,0,22.8,2.8,90,0,2.0,0,3.3,62,2407992
2021-22,Joachim Andersen,DEF,Crystal Palace,6,23,1,0,14.6,1.5,90,0,0.0,0,0.0,45,37174
2021-22,Adam Masina,DEF,Watford,2,13,0,0,21.4,3.7,90,0,1.0,0,15.0,43,6923
2021-22,Thiago Emiliano da Silva,DEF,Chelsea,6,28,1,0,24.0,2.9,90,0,0.0,0,5.2,55,319298
2021-22,Mohammed Salisu,DEF,Southampton,5,27,1,0,22.2,2.4,90,0,0.0,0,1.6,45,20870
2021-22,Matt Ritchie,DEF,Newcastle,0,9,0,0,11.0,2.9,90,0,0.0,0,18.3,49,19873
2021-22,Tyrick Mitchell,DEF,Crystal Palace,6,23,1,0,17.8,1.9,90,0,0.0,0,1.1,45,64839
2021-22,Andreas Christensen,DEF,Chelsea,6,25,1,0,17.0,3.5,90,0,0.0,0,18.4,50,302551
2021-22,Javier Manquillo,DEF,Newcastle,1,10,0,0,14.8,4.3,90,0,17.0,0,10.8,40,802634
2021-22,Mads Roerslev Rasmussen,DEF,Brentford,1,4,0,0,4.2,0.9,13,0,0.0,0,4.8,43,4394
2021-22,Joel Ward,DEF,Crystal Palace,8,26,1,2,28.6,2.9,90,0,0.0,0,0.5,45,22899
2021-22,Ethan Pinnock,DEF,Brentford,1,17,0,0,16.4,1.7,90,0,0.0,0,1.0,47,549989
2021-22,Tino Livramento,DEF,Southampton,6,27,1,0,14.2,2.2,90,0,6.0,0,2.0,44,1684116
2021-22,Charlie Taylor,DEF,Burnley,6,25,0,1,32.4,5.2,90,0,1.0,1,18.6,44,30463
2021-22,Emil Krafth,DEF,Newcastle,1,8,0,0,10.0,1.1,90,0,0.0,0,0.9,43,4928
2021-22,Joël Veltman,DEF,Brighton,1,12,0,0,15.6,1.7,90,0,0.0,0,1.0,44,87177
2021-22,Marc Cucurella,DEF,Brighton,1,18,0,0,15.4,4.2,90,0,9.0,0,17.7,50,87044
2021-22,Lewis Dunk,DEF,Brighton,1,17,0,0,23.8,2.6,90,0,2.0,0,0.4,50,396968
2021-22,Lyanco Evangelista Silveira Neves Vojnovic,DEF,Southampton,1,3,0,0,2.2,0.2,1,0,0.0,0,0.0,45,1601
2021-22,John Stones,DEF,Man City,1,7,0,0,7.8,0.9,31,0,0.0,0,0.7,53,255772
2021-22,Daniel Amartey,DEF,Leicester,0,9,0,0,7.2,1.0,45,0,0.0,0,3.1,39,877444
2021-22,Çaglar Söyüncü,DEF,Leicester,1,16,0,0,20.6,2.6,90,0,2.0,0,3.0,49,195862
2021-22,Jonny Evans,DEF,Leicester,0,5,0,0,20.8,5.7,90,0,35.0,0,1.2,54,14134
2021-22,Takehiro Tomiyasu,DEF,Arsenal,6,25,1,0,17.4,2.1,90,0,2.0,0,1.5,46,269427
2021-22,Ben White,DEF,Arsenal,6,18,1,0,8.8,0.9,90,0,0.0,0,0.3,44,976830
2021-22,Sead Kolasinac,DEF,Arsenal,1,3,0,0,0.2,0.0,1,0,0.0,0,0.2,43,8283
2021-22,Gabriel Magalhães,DEF,Arsenal,15,41,1,3,51.2,8.4,90,1,33.0,0,0.1,50,67639
2021-22,Luke Thomas,DEF,Leicester,1,13,0,0,8.4,3.1,90,0,8.0,0,14.8,43,51505
2021-22,Nuno Varela Tavares,DEF,Arsenal,6,18,1,0,7.8,2.8,90,0,18.0,0,1.9,43,20259
2021-22,Timothy Castagne,DEF,Leicester,1,15,0,0,19.4,4.3,90,0,4.0,0,20.0,53,50967
2021-22,Luke Shaw,DEF,Man Utd,-1,9,0,0,8.8,3.9,90,0,1.0,0,29.0,53,2022980
2021-22,Virgil van Dijk,DEF,Liverpool,6,27,1,0,20.8,2.1,90,0,0.0,0,0.6,66,1490363
2021-22,Aaron Wan-Bissaka,DEF,Man Utd,-1,8,0,0,16.6,1.8,90,0,0.0,0,1.8,53,436086
2021-22,Trent Alexander-Arnold,DEF,Liverpool,10,46,1,1,39.4,9.4,90,0,11.0,1,43.2,75,1996858
