Season,name,position,team,total_points,bps,clean_sheets,bonus,influence,ict_index,minutes,goals_scored,threat,assists,creativity,value,selected
,Virgil van Dijk,DEF,,1,16,0,0,23.4,4.6,90,0,20.0,0,2.4,67,1569276
,Joel Matip,DEF,,1,15,0,0,20.0,2.3,90,0,0.0,0,2.8,50,244311
,Ben Johnson,DEF,,1,15,0,0,22.6,2.9,90,0,1.0,0,5.0,39,326120
,Trent Alexander-Arnold,DEF,,12,39,0,3,66.6,14.7,90,1,19.0,1,61.3,76,2449431
,Vladimir Coufal,DEF,,1,3,0,0,0.0,0.0,6,0,0.0,0,0.0,48,393419
,Angelo Ogbonna,DEF,,1,3,0,0,0.0,0.0,21,0,0.0,0,0.0,50,78739
,Aaron Cresswell,DEF,,1,15,0,0,14.6,1.7,90,0,0.0,0,2.3,55,1292130
,Arthur Masuaku,DEF,,1,2,0,0,0.2,0.0,4,0,0.0,0,0.0,44,3863
,Craig Dawson,DEF,,1,13,0,0,30.8,5.5,68,0,24.0,0,0.3,49,21502
,Andrew Robertson,DEF,,1,17,0,0,8.8,4.9,90,0,18.0,0,21.9,70,184242
,Kurt Zouma,DEF,,7,27,0,0,60.2,9.4,90,1,33.0,0,0.4,54,123633
,Liam Cooper,DEF,,2,17,0,0,14.4,1.5,90,0,0.0,0,0.2,45,40378
,Mason Holgate,DEF,,-2,-10,0,0,0.0,0.0,8,0,0.0,0,0.0,42,43576
,Francisco Femenía Far,DEF,,2,22,0,0,22.6,2.6,90,0,2.0,0,1.6,44,5120
,Nuno Varela Tavares,DEF,,6,22,1,0,10.8,3.5,90,0,10.0,0,13.8,43,29195
,Matt Doherty,DEF,,1,4,0,0,4.2,1.3,19,0,4.0,0,4.8,47,21699
,Nicolas Nkoulou,DEF,,2,17,0,0,20.2,3.1,90,0,0.0,0,10.4,45,420
,Ben Godfrey,DEF,,6,25,1,0,19.4,4.2,90,0,11.0,0,11.3,48,44325
,Danny Rose,DEF,,2,10,0,0,2.6,3.2,90,0,18.0,0,11.8,42,22870
,Eric Dier,DEF,,8,28,1,2,20.4,2.1,90,0,0.0,0,0.3,45,396330
,Cristian Romero,DEF,,8,29,1,3,34.0,3.5,90,0,0.0,0,1.0,49,28435
,Diego Llorente,DEF,,2,14,0,0,9.0,1.9,90,0,0.0,0,10.2,45,54355
,Pascal Struijk,DEF,,2,16,0,0,10.4,1.3,90,0,0.0,0,2.3,44,16453
,Takehiro Tomiyasu,DEF,,5,26,1,0,26.8,6.4,90,0,6.0,0,30.8,46,301689
,Charlie Cresswell,DEF,,1,3,0,0,2.2,0.2,1,0,0.0,0,0.0,40,37289
,Emerson Aparecido Leite de Souza Junior,DEF,,6,19,1,0,7.6,1.9,90,0,8.0,0,3.8,49,21299
,Çaglar Söyüncü,DEF,,2,11,0,0,17.0,2.1,90,0,4.0,0,0.3,49,191567
,Gabriel Magalhães,DEF,,5,25,1,0,21.2,5.5,90,0,33.0,0,0.8,50,183468
,Jonny Evans,DEF,,2,18,0,0,21.6,2.2,90,0,0.0,0,0.2,54,15810
,Ben Davies,DEF,,6,25,1,0,17.4,3.3,90,0,3.0,0,12.5,44,17235
,Craig Cathcart,DEF,,2,15,0,0,10.0,1.1,90,0,0.0,0,0.7,44,8596
,Sergio Reguilón,DEF,,5,13,1,0,6.4,4.7,70,0,24.0,0,16.1,50,807644
,Seamus Coleman,DEF,,6,24,1,0,19.8,2.5,90,0,2.0,0,3.3,49,34617
,Michael Keane,DEF,,6,25,1,0,20.2,2.5,90,0,4.0,0,0.8,50,239238
,Ricardo Domingos Barbosa Pereira,DEF,,2,14,0,0,23.8,2.4,90,0,0.0,0,0.4,54,203608
,Ben White,DEF,,8,29,1,2,38.2,3.9,90,0,0.0,0,0.4,44,1025411
,Timothy Castagne,DEF,,2,9,0,0,13.8,1.5,90,0,0.0,0,0.9,53,50394
,Daniel Amartey,DEF,,1,3,0,0,3.0,0.3,20,0,0.0,0,0.3,39,851536
,Lucas Digne,DEF,,7,26,1,1,20.6,4.1,90,0,2.0,0,18.3,52,508290
,Emil Krafth,DEF,,2,11,0,0,6.4,0.7,90,0,0.0,0,0.8,43,5070
,Ciaran Clark,DEF,,6,22,0,1,27.4,4.2,90,0,4.0,1,10.8,44,9281
,Shane Duffy,DEF,,2,13,0,0,18.0,3.6,90,0,17.0,0,0.8,44,2077652
,Matt Ritchie,DEF,,2,12,0,0,7.4,2.7,90,0,1.0,0,18.6,49,19535
,Jamaal Lascelles,DEF,,1,12,0,0,14.4,3.0,90,0,6.0,0,10.0,44,15384
,Tariq Lamptey,DEF,,2,4,0,0,12.4,8.0,74,0,33.0,0,34.9,44,51109
,Lewis Dunk,DEF,,2,15,0,0,25.4,2.8,90,0,0.0,0,2.8,50,425182
,Marc Cucurella,DEF,,2,14,0,0,11.6,5.2,90,0,10.0,0,30.3,50,103811
,Joël Veltman,DEF,,2,21,0,0,22.8,5.1,90,0,0.0,0,27.9,44,86059
,Adam Webster,DEF,,1,2,0,0,1.0,0.3,15,0,0.0,0,1.6,44,17313
,Matthew Lowton,DEF,,2,9,0,0,12.4,1.4,90,0,0.0,0,1.5,44,144668
,Mathias Jorgensen,DEF,,1,4,0,0,0.0,0.0,11,0,0.0,0,0.0,45,9390
,Erik Pieters,DEF,,1,3,0,0,0.0,0.0,2,0,0.0,0,0.0,43,8600
,Dimitris Giannoulis,DEF,,1,1,0,0,1.4,0.2,16,0,0.0,0,0.3,44,6632
,Max Kilman,DEF,,1,12,0,0,17.0,1.8,90,0,0.0,0,0.6,45,33825
,Charlie Goode,DEF,,1,4,0,0,6.2,5.3,78,0,16.0,0,31.0,39,163532
,Conor Coady,DEF,,1,9,0,0,20.2,2.0,90,0,0.0,0,0.1,45,532165
,Ben Mee,DEF,,2,14,0,0,20.8,2.1,90,0,0.0,0,0.0,49,44953
,Marc Guéhi,DEF,,7,26,1,2,15.6,1.6,90,0,0.0,0,0.6,45,31689
,Andrew Omobamidele,DEF,,1,9,0,0,35.0,3.6,90,0,0.0,0,0.7,39,356211
,Pontus Jansson,DEF,,1,13,0,0,19.4,6.0,90,0,39.0,0,1.6,47,925528
,Thiago Emiliano da Silva,DEF,,2,15,0,0,17.6,6.5,90,0,46.0,0,1.6,55,333825
,Brandon Williams,DEF,,2,16,0,0,19.8,4.8,90,0,6.0,0,22.1,40,444718
,Reece James,DEF,,7,28,0,3,36.4,15.2,90,0,44.0,1,71.8,58,1613162
,Cheikhou Kouyaté,DEF,,8,26,1,2,20.4,2.4,90,0,1.0,0,2.8,45,59188
,James Tarkowski,DEF,,1,6,0,0,27.4,2.8,90,0,0.0,0,0.4,49,95611
,Rayan Ait Nouri,DEF,,1,7,0,0,17.2,3.0,90,0,6.0,0,6.3,43,22096
,Benjamin Chilwell,DEF,,2,15,0,0,9.2,9.4,90,0,58.0,0,26.8,60,1702891
,Joachim Andersen,DEF,,6,24,1,0,12.6,1.3,90,0,0.0,0,0.7,45,38109
,Charlie Taylor,DEF,,2,18,0,0,34.6,4.1,90,0,0.0,0,6.1,44,29817
,Ethan Pinnock,DEF,,1,22,0,0,26.8,9.4,90,0,50.0,0,17.0,47,583442
,Joel Ward,DEF,,6,20,1,0,14.0,1.6,90,0,0.0,0,1.9,45,24757
,Nélson Cabral Semedo,DEF,,2,13,0,0,9.4,1.3,67,0,2.0,0,1.3,49,229823
,Romain Saïss,DEF,,1,11,0,0,15.6,1.8,90,0,2.0,0,0.6,50,87699
,Ben Gibson,DEF,,2,19,0,0,23.4,2.4,90,0,0.0,0,0.3,44,5951
,Rico Henry,DEF,,10,26,0,3,38.8,8.0,68,1,37.0,0,3.7,45,121226
,Max Aarons,DEF,,1,5,0,0,15.2,2.0,90,0,4.0,0,0.8,43,106796
,Tyrick Mitchell,DEF,,6,25,1,0,14.0,3.7,90,0,0.0,0,23.0,45,86889
,Andreas Christensen,DEF,,2,7,0,0,8.8,3.2,90,0,11.0,0,12.0,50,303030
,Antonio Rüdiger,DEF,,2,9,0,0,7.2,6.4,90,0,32.0,0,24.3,59,1565411
,Eric Bailly,DEF,,-2,-1,0,0,1.8,0.2,45,0,0.0,0,0.6,49,10421
,Kyle Walker,DEF,,8,31,1,2,19.6,4.1,90,0,0.0,0,21.3,56,566049
,Victor Lindelöf,DEF,,1,15,0,0,13.2,1.4,90,0,0.0,0,0.8,48,39095
,Harry Maguire,DEF,,1,14,0,0,16.6,2.3,90,0,4.0,0,2.3,54,458375
,Alex Nicolao Telles,DEF,,1,2,0,0,10.4,1.1,17,0,0.0,0,0.1,50,4921
,Luke Shaw,DEF,,1,6,0,0,9.2,3.9,72,0,0.0,0,29.9,52,1741767
,Aaron Wan-Bissaka,DEF,,1,15,0,0,9.6,1.1,90,0,0.0,0,1.7,53,392136
,John Stones,DEF,,6,22,1,0,10.2,1.5,90,0,4.0,0,1.1,53,255547
,Rúben Santos Gato Alves Dias,DEF,,6,28,1,0,21.6,2.4,90,0,0.0,0,2.4,61,2249518
,João Pedro Cavaco Cancelo,DEF,,14,38,1,3,41.0,10.5,90,0,37.0,2,27.2,64,2212656
,Matt Targett,DEF,,2,11,0,0,22.0,5.5,90,0,2.0,0,30.8,47,198203
,Tino Livramento,DEF,,6,24,1,0,21.0,2.5,90,0,2.0,0,2.4,45,1862286
,Lyanco Evangelista Silveira Neves Vojnovic,DEF,,1,6,0,0,14.2,1.4,34,0,0.0,0,0.0,45,1701
,Mohammed Salisu,DEF,,5,25,1,0,13.4,3.5,90,0,20.0,0,1.3,45,23824
,Tyrone Mings,DEF,,2,11,0,0,21.4,4.6,90,0,24.0,0,0.8,49,538547
,Matthew Cash,DEF,,2,14,0,0,20.0,2.5,90,0,4.0,0,1.2,51,338552
,Jan Bednarek,DEF,,8,26,1,2,16.4,1.9,90,0,2.0,0,0.4,44,68821
,Kyle Walker-Peters,DEF,,6,20,1,0,3.4,1.9,90,0,10.0,0,5.3,48,42218
,Axel Tuanzebe,DEF,,1,3,0,0,6.2,0.8,90,0,2.0,0,0.0,45,43231
,Rayan Ait Nouri,DEF,,4,17,0,0,26.4,6.1,90,0,0.0,1,34.3,43,18136
,Ben Godfrey,DEF,,1,5,0,0,7.4,3.8,90,0,18.0,0,12.1,48,45792
,Max Kilman,DEF,,8,28,0,0,55.2,7.3,90,1,17.0,0,1.0,45,30757
,Seamus Coleman,DEF,,0,7,0,0,20.0,4.0,90,0,18.0,0,2.2,49,35534
,Mason Holgate,DEF,,1,9,0,0,15.4,2.0,90,0,4.0,0,0.4,43,44164
,Nélson Cabral Semedo,DEF,,2,15,0,0,12.2,3.0,90,0,4.0,0,13.4,49,244055
,Romain Saïss,DEF,,2,12,0,0,20.2,2.3,90,0,0.0,0,3.0,50,89637
,Conor Coady,DEF,,2,15,0,0,23.6,4.5,90,0,18.0,0,3.2,45,541305
,Michael Keane,DEF,,6,30,0,2,46.8,7.7,90,0,19.0,1,10.8,50,246791
,Angelo Ogbonna,DEF,,2,13,0,0,13.4,1.4,90,0,0.0,0,0.3,50,74972
,Aaron Cresswell,DEF,,2,13,0,0,14.8,5.1,90,0,8.0,0,28.2,55,1308512
,Ezri Konsa Ngoyo,DEF,,-4,-5,0,0,5.2,0.9,49,0,4.0,0,0.1,49,59911
,Matt Targett,DEF,,0,13,0,0,23.0,5.4,90,0,0.0,0,31.0,47,206330
,Tyrone Mings,DEF,,0,2,0,0,2.0,0.7,38,0,4.0,0,0.8,50,565981
,Kortney Hause,DEF,,0,10,0,0,21.6,2.6,90,0,4.0,0,0.3,44,28315
,Kurt Zouma,DEF,,2,14,0,0,11.4,1.2,90,0,0.0,0,0.7,54,123099
,Matthew Cash,DEF,,0,6,0,0,4.4,1.3,90,0,8.0,0,0.9,51,344985
,Ashley Young,DEF,,1,9,0,0,14.8,3.3,75,0,2.0,0,16.2,48,44886
,Vladimir Coufal,DEF,,1,3,0,0,0.0,0.1,1,0,0.0,0,0.6,48,414723
,Ben Johnson,DEF,,8,22,0,0,62.0,8.0,90,1,17.0,0,1.2,39,273409
,Ozan Kabak,DEF,,1,7,0,0,11.8,1.6,90,0,4.0,0,0.4,45,5608
,Diego Llorente,DEF,,2,11,0,0,21.4,2.6,90,0,4.0,0,0.3,45,63212
,Cody Drameh,DEF,,0,-3,0,0,0.0,0.0,19,0,0.0,0,0.3,40,6380
,Pascal Struijk,DEF,,2,10,0,0,22.0,2.2,90,0,0.0,0,0.3,44,17230
,Grant Hanley,DEF,,1,11,0,0,14.8,2.8,87,0,0.0,0,13.2,44,12542
,Max Aarons,DEF,,1,8,0,0,8.6,3.3,90,0,20.0,0,4.8,44,108342
,Andrew Omobamidele,DEF,,10,31,0,3,51.8,7.0,90,1,17.0,0,0.9,39,342958
,Liam Cooper,DEF,,2,9,0,0,12.8,1.3,90,0,0.0,0,0.0,45,44139
,Harry Maguire,DEF,,5,25,1,0,18.6,2.0,90,0,0.0,0,1.8,54,464342
,Raphaël Varane,DEF,,6,24,1,0,15.6,1.6,90,0,0.0,0,0.3,55,201113
,Emerson Aparecido Leite de Souza Junior,DEF,,1,24,0,0,21.8,4.6,90,0,6.0,0,17.7,49,16280
,Victor Lindelöf,DEF,,6,25,1,0,17.2,1.8,90,0,0.0,0,0.7,48,40879
,Luke Shaw,DEF,,5,22,1,0,17.6,3.7,90,0,2.0,0,17.1,53,1807155
,Ben Davies,DEF,,0,0,0,0,0.0,1.2,90,0,9.0,0,3.1,44,16853
,Eric Dier,DEF,,1,9,0,0,14.4,2.1,90,0,6.0,0,0.7,45,408317
,Cristian Romero,DEF,,0,10,0,0,16.0,1.8,90,0,2.0,0,0.4,49,25543
,Aaron Wan-Bissaka,DEF,,7,26,1,1,12.4,5.5,90,0,26.0,0,16.9,53,394597
,Virgil van Dijk,DEF,,1,15,0,0,13.8,1.5,90,0,0.0,0,1.4,67,1592789
,Rico Henry,DEF,,1,9,0,0,5.0,1.3,90,0,2.0,0,5.5,45,118044
,Antonio Rüdiger,DEF,,6,23,1,0,9.4,3.9,90,0,19.0,0,10.8,58,1491165
,Jamaal Lascelles,DEF,,0,4,0,0,17.4,2.4,90,0,6.0,0,0.3,44,15597
,Jeremy Ngakia,DEF,,2,8,0,0,8.6,1.0,81,0,0.0,0,1.8,44,3963
,Benjamin Chilwell,DEF,,8,29,1,2,8.6,4.7,90,0,6.0,0,32.2,59,1458239
,Andrew Robertson,DEF,,0,12,0,0,11.8,3.0,90,0,6.0,0,12.6,70,193788
,Ciaran Clark,DEF,,1,17,0,0,29.6,4.8,90,0,4.0,0,14.2,44,9362
,João Pedro Cavaco Cancelo,DEF,,2,10,0,0,9.4,5.9,77,0,44.0,0,5.3,64,2272619
,Shane Duffy,DEF,,0,12,0,0,22.4,2.7,90,0,4.0,0,0.4,44,2080208
,Reece James,DEF,,21,63,1,3,84.4,18.1,90,2,53.0,0,43.9,56,632772
,Jan Bednarek,DEF,,8,30,1,2,22.0,4.0,90,0,18.0,0,0.4,44,63611
,Ben Mee,DEF,,2,9,0,0,17.6,2.4,90,0,6.0,0,0.3,49,46119
,Marc Guéhi,DEF,,6,21,1,0,15.4,2.0,90,0,4.0,0,0.3,45,30102
,Pontus Jansson,DEF,,1,15,0,0,15.2,1.7,90,0,2.0,0,0.1,47,902004
,Aymeric Laporte,DEF,,-3,-2,0,0,0.0,0.9,46,0,0.0,0,12.2,55,430807
,Kyle Walker-Peters,DEF,,9,34,1,3,23.0,6.2,90,0,10.0,0,28.7,48,36846
,Ibrahima Konaté,DEF,,1,15,0,0,18.0,2.3,90,0,4.0,0,1.0,51,108261
,Craig Cathcart,DEF,,2,19,0,0,36.6,3.7,90,0,0.0,0,0.5,44,8954
,William Troost-Ekong,DEF,,2,13,0,0,14.0,1.4,90,0,0.0,0,0.2,45,10945
,Trent Alexander-Arnold,DEF,,1,15,0,0,16.2,3.7,90,0,5.0,0,15.8,76,2398801
,Kyle Walker,DEF,,1,13,0,0,8.2,1.4,90,0,2.0,0,4.2,56,641506
,Tariq Lamptey,DEF,,0,1,0,0,1.2,0.6,24,0,4.0,0,0.5,44,40580
,James Tarkowski,DEF,,2,9,0,0,24.4,3.2,90,0,7.0,0,0.3,50,101252
,Cheikhou Kouyaté,DEF,,6,23,1,0,12.6,1.3,84,0,0.0,0,0.3,45,57869
,Matthew Lowton,DEF,,14,39,0,3,57.6,10.7,90,1,34.0,1,15.7,44,129230
,Mathias Jorgensen,DEF,,1,10,0,0,12.0,1.6,90,0,2.0,0,2.0,45,8545
,Rúben Santos Gato Alves Dias,DEF,,1,8,0,0,22.8,2.8,90,0,2.0,0,3.3,62,2407992
,Joachim Andersen,DEF,,6,23,1,0,14.6,1.5,90,0,0.0,0,0.0,45,37174
,Adam Masina,DEF,,2,13,0,0,21.4,3.7,90,0,1.0,0,15.0,43,6923
,Thiago Emiliano da Silva,DEF,,6,28,1,0,24.0,2.9,90,0,0.0,0,5.2,55,319298
,Mohammed Salisu,DEF,,5,27,1,0,22.2,2.4,90,0,0.0,0,1.6,45,20870
,Matt Ritchie,DEF,,0,9,0,0,11.0,2.9,90,0,0.0,0,18.3,49,19873
,Tyrick Mitchell,DEF,,6,23,1,0,17.8,1.9,90,0,0.0,0,1.1,45,64839
,Andreas Christensen,DEF,,6,25,1,0,17.0,3.5,90,0,0.0,0,18.4,50,302551
,Javier Manquillo,DEF,,1,10,0,0,14.8,4.3,90,0,17.0,0,10.8,40,802634
,Mads Roerslev Rasmussen,DEF,,1,4,0,0,4.2,0.9,13,0,0.0,0,4.8,43,4394
,Joel Ward,DEF,,8,26,1,2,28.6,2.9,90,0,0.0,0,0.5,45,22899
,Ethan Pinnock,DEF,,1,17,0,0,16.4,1.7,90,0,0.0,0,1.0,47,549989
,Tino Livramento,DEF,,6,27,1,0,14.2,2.2,90,0,6.0,0,2.0,44,1684116
,Charlie Taylor,DEF,,6,25,0,1,32.4,5.2,90,0,1.0,1,18.6,44,30463
,Emil Krafth,DEF,,1,8,0,0,10.0,1.1,90,0,0.0,0,0.9,43,4928
,Joël Veltman,DEF,,1,12,0,0,15.6,1.7,90,0,0.0,0,1.0,44,87177
,Marc Cucurella,DEF,,1,18,0,0,15.4,4.2,90,0,9.0,0,17.7,50,87044
,Lewis Dunk,DEF,,1,17,0,0,23.8,2.6,90,0,2.0,0,0.4,50,396968
,Lyanco Evangelista Silveira Neves Vojnovic,DEF,,1,3,0,0,2.2,0.2,1,0,0.0,0,0.0,45,1601
,John Stones,DEF,,1,7,0,0,7.8,0.9,31,0,0.0,0,0.7,53,255772
,Daniel Amartey,DEF,,0,9,0,0,7.2,1.0,45,0,0.0,0,3.1,39,877444
,Çaglar Söyüncü,DEF,,1,16,0,0,20.6,2.6,90,0,2.0,0,3.0,49,195862
,Jonny Evans,DEF,,0,5,0,0,20.8,5.7,90,0,35.0,0,1.2,54,14134
,Takehiro Tomiyasu,DEF,,6,25,1,0,17.4,2.1,90,0,2.0,0,1.5,46,269427
,Ben White,DEF,,6,18,1,0,8.8,0.9,90,0,0.0,0,0.3,44,976830
,Sead Kolasinac,DEF,,1,3,0,0,0.2,0.0,1,0,0.0,0,0.2,43,8283
,Gabriel Magalhães,DEF,,15,41,1,3,51.2,8.4,90,1,33.0,0,0.1,50,67639
,Luke Thomas,DEF,,1,13,0,0,8.4,3.1,90,0,8.0,0,14.8,43,51505
,Nuno Varela Tavares,DEF,,6,18,1,0,7.8,2.8,90,0,18.0,0,1.9,43,20259
,Timothy Castagne,DEF,,1,15,0,0,19.4,4.3,90,0,4.0,0,20.0,53,50967
,Luke Shaw,DEF,,-1,9,0,0,8.8,3.9,90,0,1.0,0,29.0,53,2022980
,Virgil van Dijk,DEF,,6,27,1,0,20.8,2.1,90,0,0.0,0,0.6,66,1490363
,Aaron Wan-Bissaka,DEF,,-1,8,0,0,16.6,1.8,90,0,0.0,0,1.8,53,436086
,Trent Alexander-Arnold,DEF,,10,46,1,1,39.4,9.4,90,0,11.0,1,43.2,75,1996858
,Harry Maguire,DEF,,-1,9,0,0,21.6,3.0,90,0,8.0,0,0.5,54,488540
,Victor Lindelöf,DEF,,0,13,0,0,9.2,1.0,90,0,0.0,0,0.3,48,41814
,José Diogo Dalot Teixeira,DEF,,1,3,0,0,7.8,3.4,28,0,4.0,0,22.6,44,6287
,Andrew Robertson,DEF,,6,27,1,0,19.8,3.3,90,0,4.0,0,9.0,70,176006
,Ibrahima Konaté,DEF,,6,31,1,0,20.6,2.4,90,0,0.0,0,3.5,51,92282
,Ben Johnson,DEF,,6,25,1,0,18.4,3.9,90,0,4.0,0,16.4,39,203823
,Kristoffer Ajer,DEF,,1,3,0,0,6.6,3.0,45,0,22.0,0,1.1,45,92474
,Mathias Jorgensen,DEF,,6,19,0,0,47.0,11.0,90,1,51.0,0,11.5,45,1590
,Ricardo Domingos Barbosa Pereira,DEF,,2,16,0,0,24.0,3.9,90,0,2.0,0,12.8,54,253004
,Pontus Jansson,DEF,,1,6,0,0,8.4,1.8,90,0,9.0,0,0.3,47,800511
,Cristian Romero,DEF,,1,15,0,0,19.0,2.1,90,0,0.0,0,1.7,49,23855
,Rico Henry,DEF,,1,6,0,0,5.2,1.3,90,0,5.0,0,2.4,45,97822
,Ethan Pinnock,DEF,,1,10,0,0,6.6,3.3,45,0,6.0,0,20.8,46,604544
,Eric Dier,DEF,,2,19,0,0,29.4,3.1,90,0,0.0,0,1.1,45,436030
,Emerson Aparecido Leite de Souza Junior,DEF,,2,10,0,0,9.2,1.4,90,0,2.0,0,2.6,49,15683
,Çaglar Söyüncü,DEF,,1,15,0,0,13.8,1.8,67,0,4.0,0,0.3,49,194777
,Kurt Zouma,DEF,,6,25,1,0,17.6,2.0,90,0,2.0,0,0.3,54,106573
,Craig Dawson,DEF,,1,3,0,0,0.2,0.0,1,0,0.0,0,0.2,49,22746
,Angelo Ogbonna,DEF,,5,18,1,0,9.4,1.0,90,0,0.0,0,0.5,50,41156
,Timothy Castagne,DEF,,2,9,0,0,11.0,1.8,90,0,2.0,0,4.6,53,51923
,Daniel Amartey,DEF,,2,10,0,0,15.0,1.6,90,0,0.0,0,0.8,40,897870
,Jannik Vestergaard,DEF,,1,6,0,0,14.8,1.5,22,0,0.0,0,0.0,49,64751
,Jonny Evans,DEF,,2,13,0,0,26.2,2.8,90,0,2.0,0,0.1,54,12754
,Aaron Cresswell,DEF,,12,36,1,3,26.8,4.2,90,0,0.0,1,15.6,55,1189983
,Sergio Reguilón,DEF,,2,12,0,0,20.4,5.6,83,0,1.0,0,34.8,51,856800
,Dan Burn,DEF,,0,9,0,0,9.8,1.0,56,0,0.0,0,0.3,44,5317
,Joël Veltman,DEF,,0,16,0,0,18.4,2.1,90,0,2.0,0,0.3,44,94377
,Tariq Lamptey,DEF,,1,7,0,0,5.0,2.4,33,0,8.0,0,11.2,44,32471
,Kyle Walker,DEF,,1,9,0,0,9.2,1.7,90,0,4.0,0,3.8,56,653955
,Lewis Dunk,DEF,,0,15,0,0,32.0,3.6,90,0,4.0,0,0.3,50,404063
,João Pedro Cavaco Cancelo,DEF,,1,5,0,0,18.6,6.2,90,0,37.0,0,6.7,63,2084194
,Aymeric Laporte,DEF,,2,14,0,0,14.6,1.6,90,0,0.0,0,1.2,55,414159
,Marc Cucurella,DEF,,0,13,0,0,8.6,2.8,90,0,6.0,0,13.6,50,89499
,Rúben Santos Gato Alves Dias,DEF,,2,14,0,0,11.2,1.7,90,0,4.0,0,1.5,62,2454071
,Ciaran Clark,DEF,,2,10,0,0,13.8,2.0,90,0,6.0,0,0.0,44,9623
,Jamaal Lascelles,DEF,,1,6,0,0,11.6,3.2,90,0,10.0,0,10.8,44,16006
,Emil Krafth,DEF,,6,21,0,1,49.8,8.1,90,0,20.0,1,10.9,43,4123
,Nathan Collins,DEF,,1,14,0,0,21.8,3.2,90,0,0.0,0,10.5,43,7242
,Rayan Ait Nouri,DEF,,6,18,1,0,20.6,4.1,82,0,19.0,0,1.4,43,15985
,Michael Keane,DEF,,4,30,0,1,45.6,6.0,90,0,4.0,1,10.5,50,261363
,Jeremy Ngakia,DEF,,1,5,0,0,8.2,0.9,75,0,0.0,0,1.2,44,3923
,Pascal Struijk,DEF,,2,12,0,0,14.8,2.0,90,0,2.0,0,3.3,44,16305
,Diego Llorente,DEF,,2,17,0,0,15.0,3.8,90,0,22.0,0,1.2,45,37814
,Lucas Digne,DEF,,-1,7,0,0,22.2,9.2,90,0,29.0,0,40.3,53,664115
,Mohammed Salisu,DEF,,1,14,0,0,20.2,2.1,90,0,0.0,0,0.9,45,21765
,Jan Bednarek,DEF,,1,17,0,0,22.6,2.4,90,0,0.0,0,0.9,44,66481
,Marc Guéhi,DEF,,2,17,0,0,26.2,4.8,90,0,17.0,0,4.5,45,31783
,Adam Masina,DEF,,1,11,0,0,12.4,1.9,90,0,0.0,0,6.2,43,6827
,Matt Ritchie,DEF,,1,9,0,0,17.0,4.8,90,0,8.0,0,22.6,49,21785
,Ki-Jana Hoever,DEF,,1,3,0,0,0.0,0.0,7,0,0.0,0,0.0,40,167987
,Ben Godfrey,DEF,,0,18,0,0,31.4,3.2,90,0,0.0,0,0.4,48,47777
,Romain Saïss,DEF,,1,9,0,0,22.4,2.3,90,0,0.0,0,0.6,50,89894
,Nélson Cabral Semedo,DEF,,2,5,0,0,12.4,2.3,90,0,0.0,0,10.7,49,261369
,Max Kilman,DEF,,1,8,0,0,22.4,3.0,90,0,7.0,0,0.3,45,32015
,Joachim Andersen,DEF,,1,10,0,0,19.2,2.1,90,0,0.0,0,1.5,45,39835
,Liam Cooper,DEF,,2,15,0,0,9.6,1.9,90,0,8.0,0,1.2,45,38925
,Charlie Taylor,DEF,,1,14,0,0,16.6,1.9,90,0,0.0,0,2.3,44,28817
,Craig Cathcart,DEF,,4,29,0,0,30.4,4.7,90,0,2.0,1,14.2,44,8268
,William Troost-Ekong,DEF,,0,10,0,0,23.8,2.4,90,0,0.0,0,0.2,45,11811
,Conor Coady,DEF,,2,11,0,0,18.2,1.8,90,0,0.0,0,0.0,45,536138
,James Tarkowski,DEF,,1,12,0,0,24.4,2.7,90,0,2.0,0,0.9,50,102670
,Matthew Lowton,DEF,,4,24,0,0,35.4,5.0,90,0,0.0,1,14.8,44,123697
,Seamus Coleman,DEF,,0,15,0,0,23.2,6.0,90,0,10.0,0,26.8,49,38191
,Joel Ward,DEF,,1,13,0,0,19.4,2.6,90,0,0.0,0,6.3,45,24053
,Javier Manquillo,DEF,,2,8,0,0,15.6,1.9,90,0,2.0,0,1.1,40,805789
,Tino Livramento,DEF,,9,28,0,2,51.6,14.9,90,1,55.0,0,42.8,43,1393057
,Nicolas Nkoulou,DEF,,1,3,0,0,0.0,0.0,14,0,0.0,0,0.0,45,0
,Romain Perraud,DEF,,1,6,0,0,6.8,2.8,90,0,8.0,0,13.0,49,9435
,Tyrick Mitchell,DEF,,7,22,0,2,25.6,4.9,90,0,6.0,1,17.4,45,62304
,Brandon Williams,DEF,,-1,5,0,0,6.2,2.0,45,0,2.0,0,11.6,40,496808
,Benjamin Chilwell,DEF,,12,30,1,0,37.0,7.3,90,1,20.0,0,15.5,57,710915
,Grant Hanley,DEF,,-1,14,0,0,15.6,1.7,90,0,0.0,0,1.2,44,13213
,Trevoh Chalobah,DEF,,6,27,1,0,11.6,2.6,90,0,2.0,0,12.8,48,313775
,Dimitris Giannoulis,DEF,,0,3,0,0,0.0,0.0,45,0,0.0,0,0.1,44,6033
,Ben Gibson,DEF,,-4,2,0,0,7.0,0.7,64,0,0.0,0,0.3,44,6931
,Andrew Omobamidele,DEF,,0,2,0,0,2.6,0.3,21,0,0.0,0,0.0,39,352328
,Ozan Kabak,DEF,,-1,13,0,0,15.6,1.7,90,0,1.0,0,0.3,45,5365
