Season,name,position,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_in,transfers_out,value,was_home,yellow_cards,GW,match_date,team,opp_team_rating,team_rating
2021-22,Michail Antonio,FWD,0,0,1,0,21.7,1,0,5.5,6.4,90,0,0,0,0,0,3775385,1.0,1.0,27.0,1,67833,161996,8.1,1,1,14,2021-12-01 19:30:00,West Ham,2,1.0
2021-22,Tom Cleverley,MID,0,0,9,0,25.8,2,0,6.6,16.0,84,0,0,0,0,0,9774,2.0,1.0,24.0,1,408,367,4.8,1,1,14,2021-12-01 19:30:00,Watford,1,4.0
2021-22,Kai Havertz,MID,1,0,20,0,26.7,1,0,8.5,32.8,90,0,0,0,0,0,406292,2.0,1.0,25.0,5,11796,57473,8.0,0,0,14,2021-12-01 19:30:00,Chelsea,4,1.0
2021-22,Nathan Tella,MID,0,0,7,0,15.5,2,0,5.2,7.6,64,0,0,0,0,0,4596,2.0,2.0,29.0,2,221,177,4.7,1,0,14,2021-12-01 19:30:00,Southampton,3,2.0
2021-22,Mateusz Klich,MID,0,0,5,0,0.6,0,0,0.3,2.2,45,0,0,0,0,0,35538,0.0,1.0,0.0,1,453,2388,5.4,1,0,14,2021-11-30 20:15:00,Leeds,3,3.0
2021-22,Jeffrey Schlupp,MID,0,0,11,1,3.3,0,0,2.8,23.2,79,0,0,0,0,0,3656,0.0,1.0,1.0,3,55,99,5.4,0,0,14,2021-11-30 20:15:00,Crystal Palace,3,3.0
2021-22,Michael Olise,MID,0,0,3,0,0.0,1,0,0.0,0.0,1,0,0,0,0,0,7012,0.0,1.0,0.0,1,615,680,5.4,0,0,14,2021-11-30 20:15:00,Crystal Palace,3,3.0
2021-22,Adam Forshaw,MID,0,0,5,1,4.2,0,0,3.4,10.4,90,0,0,0,0,0,2372,0.0,1.0,19.0,2,632,83,4.5,1,1,14,2021-11-30 20:15:00,Leeds,3,3.0
2021-22,Will Hughes,MID,0,0,1,0,0.5,1,0,0.2,1.4,10,0,0,0,0,0,3888,0.0,1.0,0.0,1,178,151,4.7,0,0,14,2021-11-30 20:15:00,Crystal Palace,3,3.0
2021-22,Stuart Dallas,MID,0,0,9,1,19.1,0,0,6.3,26.2,90,0,0,0,0,0,392857,0.0,1.0,18.0,2,8718,12714,5.1,1,1,14,2021-11-30 20:15:00,Leeds,3,3.0
2021-22,Rodrigo Moreno,FWD,0,0,-2,0,11.7,0,0,5.5,3.2,45,0,0,0,0,0,151817,0.0,1.0,40.0,1,7558,10621,6.3,1,0,14,2021-11-30 20:15:00,Leeds,3,3.0
2021-22,Wilfried Zaha,MID,0,0,1,0,33.0,1,0,7.1,8.8,90,0,0,0,0,0,682256,0.0,1.0,29.0,2,22727,67226,7.0,0,0,14,2021-11-30 20:15:00,Crystal Palace,3,3.0
2021-22,Daniel James,MID,0,0,8,1,13.1,0,0,7.7,8.2,90,0,0,0,0,0,59753,0.0,1.0,56.0,3,10979,3467,6.0,1,0,14,2021-11-30 20:15:00,Leeds,3,3.0
2021-22,Jordan Ayew,FWD,0,0,6,1,17.7,0,0,4.4,14.0,89,0,0,0,0,0,45216,0.0,1.0,12.0,2,1356,2003,5.8,0,0,14,2021-11-30 20:15:00,Crystal Palace,3,3.0
2021-22,Christian Benteke,FWD,0,0,0,0,1.2,1,0,2.7,1.0,22,0,0,0,0,0,299405,0.0,1.0,25.0,1,49214,22134,6.4,0,0,14,2021-11-30 20:15:00,Crystal Palace,3,3.0
2021-22,Raphael Dias Belloli,MID,0,0,23,1,16.8,0,1,8.7,43.0,90,0,0,0,0,0,1748678,0.0,1.0,27.0,8,88242,67854,6.7,1,0,14,2021-11-30 20:15:00,Leeds,3,3.0
2021-22,Conor Gallagher,MID,0,0,7,0,8.6,1,0,4.9,12.2,90,0,0,0,0,0,2538755,0.0,1.0,28.0,1,184247,53910,6.1,0,1,14,2021-11-30 20:15:00,Crystal Palace,3,3.0
2021-22,Kalvin Phillips,MID,0,0,13,1,12.3,0,0,4.0,15.2,90,0,0,0,0,0,125820,0.0,1.0,12.0,3,3361,3469,4.8,1,0,14,2021-11-30 20:15:00,Leeds,3,3.0
2021-22,Odsonne Edouard,FWD,0,0,6,1,2.1,0,0,0.9,7.0,67,0,0,0,0,0,196732,0.0,1.0,0.0,2,2721,29203,6.5,0,0,14,2021-11-30 20:15:00,Crystal Palace,3,3.0
2021-22,Tyler Roberts,MID,0,0,3,1,21.0,0,0,3.4,5.6,90,0,0,0,0,0,5151,0.0,1.0,7.0,2,153,127,4.8,1,1,14,2021-11-30 20:15:00,Leeds,3,3.0
2021-22,Callum Wilson,FWD,0,3,37,0,32.3,1,1,10.3,49.2,90,0,0,0,0,0,331315,1.0,1.0,21.0,9,77394,12884,7.4,1,0,14,2021-11-30 19:30:00,Newcastle,4,4.0
2021-22,Jonjo Shelvey,MID,0,0,13,0,18.2,1,0,2.6,7.0,90,0,0,0,0,0,6550,1.0,1.0,1.0,2,2069,373,5.3,1,0,14,2021-11-30 19:30:00,Newcastle,4,4.0
2021-22,Miguel Almirón,MID,0,0,4,0,0.1,1,0,0.2,2.2,13,0,0,0,0,0,22697,1.0,1.0,0.0,1,1126,1011,5.2,1,0,14,2021-11-30 19:30:00,Newcastle,4,4.0
2021-22,Christos Tzolis,MID,0,0,7,0,14.8,0,0,9.2,11.0,45,0,0,0,0,0,4077,1.0,1.0,66.0,1,73,125,4.8,0,0,14,2021-11-30 19:30:00,Norwich,4,4.0
2021-22,Lukas Rupp,MID,0,0,18,0,28.7,1,0,5.9,10.2,90,0,0,0,0,0,33213,1.0,1.0,20.0,2,1318,1782,4.4,0,0,14,2021-11-30 19:30:00,Norwich,4,4.0
2021-22,Joshua Sargent,FWD,0,0,11,0,1.7,1,0,3.6,7.4,66,0,0,0,0,0,12106,1.0,1.0,27.0,2,970,721,5.4,0,0,14,2021-11-30 19:30:00,Norwich,4,4.0
2021-22,Teemu Pukki,FWD,0,2,24,0,11.4,1,1,7.4,31.2,90,0,0,0,0,0,467840,1.0,1.0,31.0,8,48391,20240,5.8,0,0,14,2021-11-30 19:30:00,Norwich,4,4.0
2021-22,Adam Idah,FWD,0,0,1,0,0.7,0,0,0.4,0.0,23,0,0,0,0,0,37178,1.0,1.0,5.0,1,1647,1981,4.9,0,0,14,2021-11-30 19:30:00,Norwich,4,4.0
2021-22,Kenny McLean,MID,0,0,7,0,13.1,1,0,3.2,10.0,90,0,0,0,0,0,6135,1.0,1.0,9.0,2,1659,565,4.9,0,0,14,2021-11-30 19:30:00,Norwich,4,4.0
2021-22,Joseph Willock,MID,0,0,5,1,12.1,0,0,1.6,4.0,72,0,0,0,0,0,50149,1.0,1.0,0.0,3,4957,1615,5.7,1,0,14,2021-11-30 19:30:00,Newcastle,4,4.0
2021-22,Isaac Hayden,MID,0,0,1,0,0.0,1,0,0.1,0.0,17,0,0,0,0,0,37901,1.0,1.0,4.0,1,8000,3276,4.5,1,0,14,2021-11-30 19:30:00,Newcastle,4,4.0
2021-22,Ryan Fraser,MID,0,0,1,0,4.0,0,0,1.0,0.0,10,0,0,0,0,0,9454,1.0,1.0,8.0,1,3426,527,5.3,1,0,14,2021-11-30 19:30:00,Newcastle,4,4.0
2021-22,Pierre Lees-Melou,MID,0,0,3,0,3.0,1,0,3.9,10.2,45,0,0,0,0,0,5612,1.0,1.0,26.0,1,174,263,4.8,0,0,14,2021-11-30 19:30:00,Norwich,4,4.0
2021-22,Billy Gilmour,MID,0,0,9,0,44.0,1,0,6.3,12.0,90,0,0,0,0,0,419836,1.0,1.0,7.0,2,19327,8414,4.4,0,0,14,2021-11-30 19:30:00,Norwich,4,4.0
2021-22,Allan Saint-Maximin,FWD,0,0,8,1,32.1,0,0,4.4,5.6,76,0,0,0,0,0,1605023,1.0,1.0,6.0,2,184374,43248,6.9,1,0,14,2021-11-30 19:30:00,Newcastle,4,4.0
2021-22,Joelinton Cássio Apolinário de Lira,FWD,0,0,2,0,3.3,1,0,1.0,2.8,90,0,0,0,0,0,38099,1.0,1.0,4.0,2,7056,1576,5.8,1,0,14,2021-11-30 19:30:00,Newcastle,4,4.0
2021-22,Donny van de Beek,MID,0,0,4,0,0.0,0,0,0.2,2.0,1,0,0,0,0,0,24305,1.0,1.0,0.0,1,12438,1359,5.7,0,0,13,2021-11-28 16:30:00,Man Utd,1,1.0
2021-22,Cristiano Ronaldo dos Santos Aveiro,FWD,0,0,-2,0,0.9,1,0,0.3,0.4,26,0,0,0,0,0,2514042,1.0,1.0,2.0,0,26119,265959,12.4,0,1,13,2021-11-28 16:30:00,Man Utd,1,1.0
2021-22,Mason Mount,MID,0,0,3,0,11.8,0,0,1.4,2.4,12,0,0,0,0,0,1171202,1.0,1.0,0.0,1,53074,112392,7.5,1,0,13,2021-11-28 16:30:00,Chelsea,1,1.0
2021-22,Romelu Lukaku,FWD,0,0,4,0,10.5,0,0,1.8,3.0,8,0,0,0,0,0,777302,1.0,1.0,4.0,1,28095,25812,11.5,1,0,13,2021-11-28 16:30:00,Chelsea,1,1.0
2021-22,Marcus Rashford,MID,0,0,1,0,2.6,1,0,0.9,0.8,76,0,0,0,0,0,66986,1.0,1.0,6.0,1,5229,15450,9.4,0,1,13,2021-11-28 16:30:00,Man Utd,1,1.0
2021-22,Nemanja Matic,MID,0,0,16,0,0.6,1,0,1.3,12.8,90,0,0,0,0,0,28361,1.0,1.0,0.0,2,1297,1409,4.5,0,0,13,2021-11-28 16:30:00,Man Utd,1,1.0
2021-22,Hakim Ziyech,MID,0,0,13,0,37.3,1,0,11.5,12.4,90,0,0,0,0,0,35644,1.0,1.0,65.0,2,4644,2239,7.3,1,0,13,2021-11-28 16:30:00,Chelsea,1,1.0
2021-22,Timo Werner,FWD,0,0,3,0,1.3,1,0,8.1,0.0,81,0,0,0,0,0,120120,1.0,1.0,82.0,2,8006,2248,8.6,1,0,13,2021-11-28 16:30:00,Chelsea,1,1.0
2021-22,Christian Pulisic,MID,0,0,4,0,16.1,0,0,2.8,5.8,12,0,0,0,0,0,56767,1.0,1.0,6.0,1,11869,2364,7.9,1,0,13,2021-11-28 16:30:00,Chelsea,1,1.0
2021-22,Frederico Rodrigues de Paula Santos,MID,0,0,18,0,2.8,1,0,3.4,20.0,90,0,0,0,0,0,35282,1.0,1.0,11.0,2,1041,2949,4.9,0,0,13,2021-11-28 16:30:00,Man Utd,1,1.0
2021-22,Scott McTominay,MID,0,0,5,0,1.6,1,0,2.2,20.8,90,0,0,0,0,0,22082,1.0,1.0,0.0,1,962,1187,5.4,0,1,13,2021-11-28 16:30:00,Man Utd,1,1.0
2021-22,Ruben Loftus-Cheek,MID,0,0,10,0,3.8,1,0,2.5,4.8,90,0,0,0,0,0,14306,1.0,1.0,16.0,2,1743,2372,5.4,1,0,13,2021-11-28 16:30:00,Chelsea,1,1.0
2021-22,Jadon Sancho,MID,0,1,25,1,13.3,0,1,6.7,36.2,63,0,0,0,0,0,156577,1.0,1.0,17.0,9,10938,2153,8.9,0,0,13,2021-11-28 16:30:00,Man Utd,1,1.0
2021-22,Bruno Miguel Borges Fernandes,MID,0,0,2,0,4.6,1,0,1.0,4.0,88,0,0,0,0,0,1484449,1.0,1.0,1.0,1,6100,113621,11.6,0,1,13,2021-11-28 16:30:00,Man Utd,1,1.0
2021-22,Jorge Luiz Frello Filho,MID,0,2,26,0,15.2,1,1,7.6,41.4,90,0,0,0,0,0,377099,1.0,1.0,19.0,8,19022,22465,5.8,1,1,13,2021-11-28 16:30:00,Chelsea,1,1.0
2021-22,Jesse Lingard,MID,0,0,1,0,0.0,0,0,0.0,0.0,13,0,0,0,0,0,91083,1.0,1.0,0.0,1,863,2291,6.8,0,0,13,2021-11-28 16:30:00,Man Utd,1,1.0
2021-22,Callum Hudson-Odoi,MID,0,0,8,0,51.8,1,0,11.4,22.6,77,0,0,0,0,0,74382,1.0,1.0,40.0,2,20326,9166,5.3,1,0,13,2021-11-28 16:30:00,Chelsea,1,1.0
2021-22,Ashley Fletcher,FWD,0,0,2,0,0.5,0,0,0.8,4.0,19,0,0,0,0,0,20770,2.0,4.0,3.0,1,1037,1090,4.9,0,0,13,2021-11-28 14:00:00,Watford,3,4.0
2021-22,Gabriel Fernando de Jesus,FWD,0,0,4,0,25.9,1,0,10.1,8.0,90,0,0,0,0,0,840436,1.0,2.0,67.0,2,44932,111378,8.7,1,0,13,2021-11-28 14:00:00,Man City,1,1.0
2021-22,Tom Cleverley,MID,0,0,10,0,57.0,3,0,7.4,14.8,45,0,0,0,0,0,9713,2.0,4.0,2.0,1,738,319,4.8,0,0,13,2021-11-28 14:00:00,Watford,3,4.0
2021-22,Sergi Canós,MID,0,0,2,1,1.0,0,0,0.8,3.4,86,0,0,0,0,0,183325,0.0,1.0,4.0,2,28216,7120,5.5,1,1,13,2021-11-28 14:00:00,Brentford,4,3.0
2021-22,Shandon Baptiste,MID,0,0,7,0,10.4,0,0,1.5,4.6,20,0,0,0,0,0,1988,0.0,1.0,0.0,1,94,55,4.9,1,0,13,2021-11-28 14:00:00,Brentford,4,3.0
2021-22,Frank Onyeka,MID,1,0,13,1,2.0,0,0,1.0,4.4,90,0,0,0,0,0,7230,0.0,1.0,4.0,5,759,397,4.9,1,1,13,2021-11-28 14:00:00,Brentford,4,3.0
2021-22,Riyad Mahrez,MID,1,0,19,0,44.8,1,0,8.4,10.6,90,0,0,0,0,0,206214,1.0,2.0,29.0,5,12239,12554,8.6,1,0,13,2021-11-28 14:00:00,Man City,1,1.0
2021-22,Kiernan Dewsbury-Hall,MID,0,0,4,0,0.0,0,0,0.0,0.0,2,0,0,0,0,0,3490,2.0,4.0,0.0,1,95,129,4.5,1,0,13,2021-11-28 14:00:00,Leicester,4,3.0
2021-22,Anthony Gordon,MID,0,0,7,0,5.7,1,0,4.4,1.8,90,0,0,0,0,0,8106,0.0,1.0,36.0,2,1144,379,4.5,0,0,13,2021-11-28 14:00:00,Everton,3,4.0
2021-22,Allan Marques Loureiro,MID,0,0,11,0,14.3,1,0,3.9,22.2,90,0,0,0,0,0,488324,0.0,1.0,2.0,2,17930,36302,4.5,0,0,13,2021-11-28 14:00:00,Everton,3,4.0
2021-22,Vitaly Janelt,MID,0,0,8,1,11.6,0,0,3.2,18.0,90,0,0,0,0,0,12709,0.0,1.0,2.0,3,263,850,5.0,1,0,13,2021-11-28 14:00:00,Brentford,4,3.0
2021-22,Andros Townsend,MID,0,0,9,0,46.4,1,0,5.4,5.6,69,0,0,0,0,0,848110,0.0,1.0,2.0,1,39902,82805,5.6,0,1,13,2021-11-28 14:00:00,Everton,3,4.0
2021-22,Pablo Fornals,MID,0,0,16,0,13.4,2,0,2.6,13.0,90,0,0,0,0,0,187089,1.0,2.0,0.0,2,11057,17228,6.0,0,0,13,2021-11-28 14:00:00,West Ham,1,1.0
2021-22,Jamie Vardy,FWD,0,2,51,0,1.6,2,2,15.0,74.4,90,0,0,0,0,0,2222380,2.0,4.0,74.0,12,110321,196883,10.6,1,0,13,2021-11-28 14:00:00,Leicester,4,3.0
2021-22,Marc Albrighton,MID,0,0,4,0,0.5,0,0,0.6,5.0,15,0,0,0,0,0,10696,2.0,4.0,0.0,1,460,207,5.2,1,0,13,2021-11-28 14:00:00,Leicester,4,3.0
2021-22,Salomón Rondón,FWD,0,0,0,0,11.3,1,0,10.2,8.6,90,0,0,0,0,0,14228,0.0,1.0,82.0,1,1041,1608,6.0,0,1,13,2021-11-28 14:00:00,Everton,3,4.0
2021-22,Ademola Lookman,MID,0,0,28,0,16.3,2,1,9.9,37.6,74,0,0,0,0,0,5870,2.0,4.0,45.0,7,1389,574,6.0,1,0,13,2021-11-28 14:00:00,Leicester,4,3.0
2021-22,Abdoulaye Doucouré,MID,0,0,9,0,5.1,1,0,3.3,1.4,90,0,0,0,0,0,139030,0.0,1.0,26.0,2,1101,16551,5.4,0,0,13,2021-11-28 14:00:00,Everton,3,4.0
2021-22,Bryan Mbeumo,MID,0,0,3,1,1.9,0,0,3.3,10.2,90,0,0,0,0,0,340443,0.0,1.0,21.0,2,9274,44109,5.6,1,1,13,2021-11-28 14:00:00,Brentford,4,3.0
2021-22,Rodrigo Hernandez,MID,0,0,15,0,4.8,1,0,2.1,16.0,90,0,0,0,0,0,89375,1.0,2.0,0.0,2,28784,3143,5.5,1,0,13,2021-11-28 14:00:00,Man City,1,1.0
2021-22,Fernando Luiz Rosa,MID,0,2,23,0,0.0,1,1,5.0,33.0,3,0,0,0,0,0,29080,1.0,2.0,17.0,8,447,1053,4.8,1,0,13,2021-11-28 14:00:00,Man City,1,1.0
2021-22,Boubakary Soumaré,MID,0,0,12,0,12.9,2,0,3.2,19.0,90,0,0,0,0,0,11222,2.0,4.0,0.0,2,2767,1073,4.8,1,0,13,2021-11-28 14:00:00,Leicester,4,3.0
2021-22,Emmanuel Dennis,FWD,1,1,37,0,22.3,4,1,12.5,42.6,70,0,0,0,0,0,932344,2.0,4.0,60.0,10,220309,13698,5.3,0,0,13,2021-11-28 14:00:00,Watford,3,4.0
2021-22,Christian Nørgaard,MID,0,0,20,1,0.4,0,0,2.3,22.8,69,0,0,0,0,0,82063,0.0,1.0,0.0,3,2235,7216,5.0,1,0,13,2021-11-28 14:00:00,Brentford,4,3.0
2021-22,Joshua King,FWD,0,0,19,0,2.3,4,1,9.6,33.8,90,0,0,0,0,0,387704,2.0,4.0,60.0,6,79189,19546,5.6,0,0,13,2021-11-28 14:00:00,Watford,3,4.0
2021-22,Declan Rice,MID,0,0,20,0,3.1,2,0,3.4,18.0,90,0,0,0,0,0,503568,1.0,2.0,13.0,2,45262,24318,5.0,0,0,13,2021-11-28 14:00:00,West Ham,1,1.0
2021-22,Ilkay Gündogan,MID,1,3,39,0,53.3,1,1,19.4,70.8,90,0,0,0,0,0,251300,1.0,2.0,70.0,13,26208,10248,7.2,1,0,13,2021-11-28 14:00:00,Man City,1,1.0
2021-22,Saïd Benrahma,MID,0,0,5,0,1.1,1,0,2.3,4.4,58,0,0,0,0,0,2261773,1.0,2.0,17.0,1,28125,289177,6.3,0,0,13,2021-11-28 14:00:00,West Ham,1,1.0
2021-22,Demarai Gray,MID,0,0,4,0,7.3,0,0,2.5,6.4,20,0,0,0,0,0,917733,0.0,1.0,11.0,1,3850,253742,5.6,0,0,13,2021-11-28 14:00:00,Everton,3,4.0
2021-22,Moussa Sissoko,MID,0,0,9,0,13.4,4,0,2.6,4.2,90,0,0,0,0,0,217080,2.0,4.0,8.0,2,7188,7881,4.5,0,0,13,2021-11-28 14:00:00,Watford,3,4.0
2021-22,Manuel Lanzini,MID,0,1,21,0,2.3,1,1,4.9,38.0,31,0,0,0,0,0,10268,1.0,2.0,9.0,7,264,441,5.8,0,0,13,2021-11-28 14:00:00,West Ham,1,1.0
2021-22,Yoane Wissa,MID,0,0,6,0,0.0,0,0,1.9,6.0,3,0,0,0,0,0,4153,0.0,1.0,13.0,1,99,240,5.9,1,0,13,2021-11-28 14:00:00,Brentford,4,3.0
2021-22,Raheem Sterling,MID,0,0,12,1,26.3,0,0,3.8,0.0,86,0,0,0,0,0,109195,1.0,2.0,12.0,3,9490,1852,10.6,1,0,13,2021-11-28 14:00:00,Man City,1,1.0
2021-22,Alex Iwobi,MID,0,0,10,0,7.5,1,0,5.9,13.0,90,0,0,0,0,0,15414,0.0,1.0,38.0,2,834,506,5.8,0,0,13,2021-11-28 14:00:00,Everton,3,4.0
2021-22,Ozan Tufan,MID,0,0,-3,0,1.1,1,0,0.4,0.0,45,0,0,0,0,0,1338,2.0,4.0,4.0,1,64,59,5.0,0,0,13,2021-11-28 14:00:00,Watford,3,4.0
2021-22,Jarrod Bowen,MID,0,0,1,0,0.8,1,0,0.1,0.4,16,0,0,0,0,0,268896,1.0,2.0,0.0,1,35886,35338,6.4,0,0,13,2021-11-28 14:00:00,West Ham,1,1.0
2021-22,Imrân Louza,MID,0,0,1,0,0.3,3,0,0.2,1.8,45,0,0,0,0,0,2324,2.0,4.0,0.0,1,226,69,5.2,0,0,13,2021-11-28 14:00:00,Watford,3,4.0
2021-22,Juan Camilo Hernández Suárez,FWD,0,0,11,0,15.3,4,0,6.4,6.4,90,0,0,0,0,0,130558,2.0,4.0,42.0,2,3147,9024,5.0,0,0,13,2021-11-28 14:00:00,Watford,3,4.0
2021-22,Bernardo Mota Veiga de Carvalho e Silva,MID,0,0,16,0,32.1,1,0,6.8,15.2,90,0,0,0,0,0,1000277,1.0,2.0,21.0,2,344953,18430,7.2,1,0,13,2021-11-28 14:00:00,Man City,1,1.0
2021-22,João Pedro Junqueira de Jesus,FWD,0,0,0,0,5.8,1,0,2.6,7.4,45,0,0,0,0,0,13215,2.0,4.0,13.0,1,3515,899,5.4,0,0,13,2021-11-28 14:00:00,Watford,3,4.0
2021-22,James Maddison,MID,2,3,54,0,70.8,2,1,19.4,79.6,87,0,0,0,0,0,323798,2.0,4.0,44.0,16,16481,13104,6.6,1,0,13,2021-11-28 14:00:00,Leicester,4,3.0
2021-22,Wilfred Ndidi,MID,0,0,9,0,12.0,2,0,7.7,11.0,90,0,0,0,0,0,79540,2.0,4.0,54.0,2,2903,1548,4.8,1,0,13,2021-11-28 14:00:00,Leicester,4,3.0
2021-22,Michail Antonio,FWD,0,0,0,0,1.1,2,0,1.2,2.8,90,0,0,0,0,0,3852686,1.0,2.0,8.0,2,61659,394806,8.1,0,0,13,2021-11-28 14:00:00,West Ham,1,1.0
2021-22,Harvey Barnes,MID,1,0,13,0,26.2,2,0,7.2,9.2,90,0,0,0,0,0,222578,2.0,4.0,37.0,5,16687,7580,6.5,1,0,13,2021-11-28 14:00:00,Leicester,4,3.0
2021-22,Ivan Toney,FWD,0,3,36,1,6.2,0,1,7.3,50.0,90,0,0,0,0,0,1821342,0.0,1.0,17.0,9,61266,78510,6.7,1,0,13,2021-11-28 14:00:00,Brentford,4,3.0
2021-22,Tomas Soucek,MID,0,0,12,0,1.1,2,0,1.2,6.6,90,0,0,0,0,0,387394,1.0,2.0,4.0,2,3012,21523,5.7,0,0,13,2021-11-28 14:00:00,West Ham,1,1.0
2021-22,Neal Maupay,FWD,0,0,-7,1,8.9,0,0,4.9,1.0,67,0,0,0,0,0,236354,0.0,0.0,39.0,2,7728,42617,6.4,1,0,13,2021-11-27 17:30:00,Brighton,3,2.0
2021-22,Jakub Moder,MID,0,0,5,1,28.3,0,0,5.6,0.0,81,0,0,0,0,0,59543,0.0,0.0,28.0,3,1085,2236,4.5,1,0,13,2021-11-27 17:30:00,Brighton,3,2.0
2021-22,Kalvin Phillips,MID,0,0,6,0,1.3,0,0,0.7,5.8,45,0,0,0,0,0,125543,0.0,0.0,0.0,1,4630,4092,4.8,0,0,13,2021-11-27 17:30:00,Leeds,2,3.0
2021-22,Jürgen Locadia,FWD,0,0,0,0,1.1,0,0,0.1,0.0,22,0,0,0,0,0,80532,0.0,0.0,3.0,1,21732,8086,4.4,1,0,13,2021-11-27 17:30:00,Brighton,3,2.0
2021-22,Yves Bissouma,MID,0,0,4,1,8.0,0,0,1.9,4.0,90,0,0,0,0,0,852667,0.0,0.0,7.0,2,34295,26446,4.4,1,1,13,2021-11-27 17:30:00,Brighton,3,2.0
2021-22,Raphael Dias Belloli,MID,0,0,2,1,1.3,0,0,2.6,12.8,90,0,0,0,0,0,1721181,0.0,0.0,12.0,3,96841,102805,6.7,0,0,13,2021-11-27 17:30:00,Leeds,2,3.0
2021-22,Pascal Groß,MID,0,0,16,1,47.5,0,0,7.3,17.4,90,0,0,0,0,0,26361,0.0,0.0,8.0,3,496,1462,5.9,1,0,13,2021-11-27 17:30:00,Brighton,3,2.0
2021-22,Rodrigo Moreno,FWD,0,0,9,1,18.2,0,0,3.3,7.8,90,0,0,0,0,0,153534,0.0,0.0,7.0,2,5855,26488,6.3,0,0,13,2021-11-27 17:30:00,Leeds,2,3.0
2021-22,Jack Harrison,MID,0,0,10,1,11.8,0,0,2.5,5.2,62,0,0,0,0,0,87274,0.0,0.0,8.0,3,2481,2176,5.6,0,0,13,2021-11-27 17:30:00,Leeds,2,3.0
2021-22,Jeremy Sarmiento,MID,0,0,3,0,0.3,0,0,0.4,1.2,8,0,0,0,0,0,601,0.0,0.0,2.0,1,34,114,4.5,1,0,13,2021-11-27 17:30:00,Brighton,3,2.0
2021-22,Adam Forshaw,MID,0,0,16,1,12.1,0,0,3.9,18.6,90,0,0,0,0,0,1754,0.0,0.0,8.0,3,310,92,4.5,0,0,13,2021-11-27 17:30:00,Leeds,2,3.0
2021-22,Solomon March,MID,0,0,2,0,0.0,0,0,3.5,7.0,14,0,0,0,0,0,6130,0.0,0.0,28.0,1,507,688,5.3,1,0,13,2021-11-27 17:30:00,Brighton,3,2.0
2021-22,Daniel James,MID,0,0,6,1,11.3,0,0,2.6,0.0,90,0,0,0,0,0,51908,0.0,0.0,15.0,3,13551,2257,6.0,0,0,13,2021-11-27 17:30:00,Leeds,2,3.0
2021-22,Tyler Roberts,MID,0,0,1,0,0.6,0,0,6.4,8.2,27,0,0,0,0,0,5102,0.0,0.0,55.0,1,106,189,4.8,0,0,13,2021-11-27 17:30:00,Leeds,2,3.0
2021-22,Leandro Trossard,MID,0,0,4,1,28.3,0,0,8.3,15.0,90,0,0,0,0,0,288587,0.0,0.0,40.0,3,56157,27378,6.5,1,0,13,2021-11-27 17:30:00,Brighton,3,2.0
2021-22,Stuart Dallas,MID,0,0,17,1,11.3,0,0,4.3,24.2,90,0,0,0,0,0,396264,0.0,0.0,7.0,3,8184,17968,5.1,0,0,13,2021-11-27 17:30:00,Leeds,2,3.0
2021-22,Jamie Shackleton,MID,0,0,1,0,0.3,0,0,1.1,8.4,45,0,0,0,0,0,11361,0.0,0.0,2.0,0,89,592,4.5,0,1,13,2021-11-27 17:30:00,Leeds,2,3.0
2021-22,Mohamed Salah,MID,1,0,13,1,25.3,0,0,10.3,16.8,90,0,0,0,0,0,6294628,0.0,4.0,61.0,6,74054,6588,13.0,1,0,13,2021-11-27 15:00:00,Liverpool,2,1.0
2021-22,James Ward-Prowse,MID,0,0,16,0,15.7,4,0,3.1,13.4,90,0,0,0,0,0,173182,0.0,4.0,2.0,2,4176,11193,6.3,0,0,13,2021-11-27 15:00:00,Southampton,1,2.0
2021-22,Adama Traoré,MID,0,0,3,0,1.1,0,0,0.5,3.6,22,0,0,0,0,0,144702,0.0,0.0,0.0,1,3128,11138,5.8,0,0,13,2021-11-27 15:00:00,Wolves,4,2.0
2021-22,Diogo Jota,MID,0,1,44,1,12.5,0,2,20.4,67.0,80,0,0,0,0,0,1440825,0.0,4.0,124.0,14,299820,52146,7.6,1,0,13,2021-11-27 15:00:00,Liverpool,2,1.0
2021-22,Wilfried Zaha,MID,0,0,0,0,2.8,1,0,1.4,1.0,71,0,0,0,0,0,725432,2.0,1.0,10.0,1,60982,55521,7.0,1,1,13,2021-11-27 15:00:00,Crystal Palace,3,3.0
2021-22,Armando Broja,FWD,0,0,0,0,5.0,4,0,3.1,7.0,90,0,0,0,0,0,135827,0.0,4.0,19.0,2,10929,16991,5.0,0,0,13,2021-11-27 15:00:00,Southampton,1,2.0
2021-22,Anwar El Ghazi,MID,1,0,18,0,11.3,1,0,3.6,22.6,13,0,0,0,0,0,36690,2.0,1.0,2.0,4,750,1766,5.6,0,0,13,2021-11-27 15:00:00,Aston Villa,3,3.0
2021-22,Nathan Redmond,MID,0,0,3,0,0.8,1,0,0.6,3.6,45,0,0,0,0,0,20022,0.0,4.0,2.0,1,622,5499,5.9,0,0,13,2021-11-27 15:00:00,Southampton,1,2.0
