Season,name,position,team,total_points,bps,clean_sheets,minutes,bonus,influence,ict_index,saves,value,selected,penalties_saved,transfers_in
2021-22,David Raya Martin,GK,Brentford,0,0,0,0,0,0.0,0.0,0,45,582541,0,332
2021-22,Matthew Cox,GK,Brentford,0,0,0,0,0,0.0,0.0,0,40,963,0,844
2021-22,Wayne Hennessey,GK,Burnley,0,0,0,0,0,0.0,0.0,0,45,15753,0,244
2021-22,Scott Carson,GK,Man City,0,0,0,0,0,0.0,0.0,0,39,84795,0,24320
2021-22,Dean Henderson,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,48,37117,0,152
2021-22,Ederson Santana de Moraes,GK,Man City,6,20,1,90,0,11.8,1.2,1,60,768180,0,5292
2021-22,David de Gea,GK,Man Utd,2,16,0,90,0,30.8,3.1,5,50,451451,0,9245
2021-22,Cieran Slicker,GK,Man City,0,0,0,0,0,0.0,0.0,0,40,693,0,144
2021-22,Zack Steffen,GK,Man City,0,0,0,0,0,0.0,0.0,0,45,16875,0,215
2021-22,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,40,43390,0,650
2021-22,Emiliano Martínez,GK,Aston Villa,2,11,0,90,0,14.8,1.5,2,55,1251778,0,29755
2021-22,Alex McCarthy,GK,Southampton,9,26,1,90,2,20.8,2.1,3,45,262420,0,30181
2021-22,Fraser Forster,GK,Southampton,0,0,0,0,0,0.0,0.0,0,44,63974,0,873
2021-22,Viljami Sinisalo,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,40,5667,0,407
2021-22,Jed Steer,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,40,289796,0,3501
2021-22,Asmir Begović,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,284923,0,2641
2021-22,James Storer,GK,Wolves,0,0,0,0,0,0.0,0.0,0,40,0,0,0
2021-22,Harry Tyrer,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,1959,0,807
2021-22,Andreas Söndergaard,GK,Wolves,0,0,0,0,0,0.0,0.0,0,40,75351,0,178
2021-22,Louie Moulden,GK,Wolves,0,0,0,0,0,0.0,0.0,0,40,16409,0,2647
2021-22,Jordan Pickford,GK,Everton,1,13,0,90,0,14.8,1.5,2,50,426436,0,5465
2021-22,Andy Lonergan,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,5235,0,100
2021-22,José Malheiro de Sá,GK,Wolves,3,17,0,90,0,27.2,2.7,4,50,222292,0,16176
2021-22,Rui Pedro dos Santos Patrício,GK,Wolves,0,0,0,0,0,0.0,0.0,0,50,1432,0,0
2021-22,João Virgínia,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,97841,0,0
2021-22,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,44,15930,0,202
2021-22,Viljami Sinisalo,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,40,5359,0,320
2021-22,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,44,12047,0,118
2021-22,Emiliano Martínez,GK,Aston Villa,1,16,0,90,0,31.8,3.2,4,55,1253823,0,68407
2021-22,Lukasz Fabianski,GK,West Ham,2,11,0,90,0,18.6,1.9,2,50,185675,0,22275
2021-22,Alphonse Areola,GK,West Ham,0,0,0,0,0,0.0,0.0,0,48,64043,0,1319
2021-22,Jed Steer,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,40,290742,0,2970
2021-22,Michael McGovern,GK,Norwich,0,0,0,0,0,0.0,0.0,0,40,55623,0,348
2021-22,Tim Krul,GK,Norwich,2,12,0,90,0,15.4,1.6,3,45,131370,0,16374
2021-22,Kristoffer Klaesson,GK,Leeds,0,0,0,0,0,0.0,0.0,0,44,11137,0,197
2021-22,Illan Meslier,GK,Leeds,2,14,0,90,0,14.4,1.4,2,50,262452,0,25609
2021-22,Francisco Casilla Cortés,GK,Leeds,0,0,0,0,0,0.0,0.0,0,45,457,0,0
2021-22,Angus Gunn,GK,Norwich,0,0,0,0,0,0.0,0.0,0,40,127479,0,572
2021-22,Pierluigi Gollini,GK,Spurs,0,0,0,0,0,0.0,0.0,0,44,17360,0,149
2021-22,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,40,43396,0,515
2021-22,Dean Henderson,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,48,37585,0,195
2021-22,Joe Hart,GK,Spurs,0,0,0,0,0,0.0,0.0,0,45,1675,0,0
2021-22,David de Gea,GK,Man Utd,6,19,1,90,0,2.8,0.3,0,50,458522,0,7358
2021-22,Hugo Lloris,GK,Spurs,1,9,0,90,0,7.4,0.7,1,55,716353,0,4842
2021-22,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,44,18659,0,207
2021-22,Martin Dubravka,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,44,7759,0,210
2021-22,Matthew Cox,GK,Brentford,0,0,0,0,0,0.0,0.0,0,40,0,0,0
2021-22,Jack Butland,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,44,28656,0,270
2021-22,Kepa Arrizabalaga,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,48,21977,0,435
2021-22,Freddie Woodman,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,45,34859,0,107
2021-22,Robert Sánchez,GK,Brighton,1,11,0,90,0,11.6,1.2,1,46,1991624,0,65976
2021-22,Robert Elliot,GK,Watford,0,0,0,0,0,0.0,0.0,0,40,62196,0,923
2021-22,Edouard Mendy,GK,Chelsea,6,21,1,90,0,10.2,1.0,1,62,1563012,0,167161
2021-22,Ederson Santana de Moraes,GK,Man City,0,12,0,90,0,11.8,1.2,1,60,812520,0,31828
2021-22,Kjell Scherpen,GK,Brighton,0,0,0,0,0,0.0,0.0,0,45,3129,0,207
2021-22,Cieran Slicker,GK,Man City,0,0,0,0,0,0.0,0.0,0,40,506,0,164
2021-22,Patrik Gunnarsson,GK,Brentford,0,0,0,0,0,0.0,0.0,0,40,65216,0,837
2021-22,David Raya Martin,GK,Brentford,0,0,0,0,0,0.0,0.0,0,46,715485,0,26752
2021-22,Nick Pope,GK,Burnley,3,15,0,90,0,15.8,1.6,3,54,227345,0,6403
2021-22,Vicente Guaita,GK,Crystal Palace,7,24,1,90,1,22.4,2.2,3,45,541011,0,12087
2021-22,Daniel Bachmann,GK,Watford,0,0,0,0,0,0.0,0.0,0,43,107928,0,1024
2021-22,Caoimhin Kelleher,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,44,10091,0,249
2021-22,Álvaro Fernández,GK,Brentford,1,15,0,90,0,18.2,1.8,2,45,46718,0,39361
2021-22,Scott Carson,GK,Man City,0,0,0,0,0,0.0,0.0,0,39,58352,0,20762
2021-22,Mathew Ryan,GK,Brighton,0,0,0,0,0,0.0,0.0,0,45,697,0,0
2021-22,Bailey Peacock-Farrell,GK,Burnley,0,0,0,0,0,0.0,0.0,0,45,469,0,0
2021-22,Wayne Hennessey,GK,Burnley,0,0,0,0,0,0.0,0.0,0,45,15736,0,155
2021-22,Will Norris,GK,Burnley,0,0,0,0,0,0.0,0.0,0,44,10198,0,586
2021-22,Karl Darlow,GK,Newcastle,2,13,0,90,0,9.6,1.0,3,45,35921,0,1224
2021-22,Mark Gillespie,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,40,27919,0,332
2021-22,Ellery Balcombe,GK,Brentford,0,0,0,0,0,0.0,0.0,0,40,779,0,0
2021-22,Remi Matthews,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,40,20135,0,2597
2021-22,Alisson Ramses Becker,GK,Liverpool,2,20,0,90,0,28.6,2.9,4,60,679787,0,51058
2021-22,Marcus Bettinelli,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,40,1952,0,264
2021-22,Fraser Forster,GK,Southampton,0,0,0,0,0,0.0,0.0,0,44,64592,0,1449
2021-22,Ben Foster,GK,Watford,2,10,0,90,0,4.0,0.4,0,41,1933812,0,64192
2021-22,Alex McCarthy,GK,Southampton,8,28,1,90,1,20.2,2.0,3,45,235498,0,25351
2021-22,Jason Steele,GK,Brighton,0,0,0,0,0,0.0,0.0,0,40,250768,0,4240
2021-22,Zack Steffen,GK,Man City,0,0,0,0,0,0.0,0.0,0,45,17259,0,330
2021-22,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,40,413388,0,5519
2021-22,Bernd Leno,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,47,91686,0,1348
2021-22,Kasper Schmeichel,GK,Leicester,2,21,0,90,0,26.2,2.6,4,50,1404233,0,15825
2021-22,Arthur Okonkwo,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,12245,0,1037
2021-22,Aaron Ramsdale,GK,Arsenal,10,38,1,90,2,50.8,5.1,8,46,568492,0,56736
2021-22,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,40,6615,0,605
2021-22,Karl Hein,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,49164,0,2747
2021-22,Rúnar Alex Rúnarsson,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,69148,0,0
2021-22,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,44,19256,0,145
2021-22,Dean Henderson,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,48,38113,0,151
2021-22,Caoimhin Kelleher,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,44,11237,0,938
2021-22,Alisson Ramses Becker,GK,Liverpool,7,27,1,90,0,28.0,2.8,3,60,628602,0,9084
2021-22,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,40,43806,0,707
2021-22,David de Gea,GK,Man Utd,1,14,0,90,0,22.0,2.2,3,51,492443,0,7239
2021-22,Alphonse Areola,GK,West Ham,0,0,0,0,0,0.0,0.0,0,48,64266,0,520
2021-22,Hugo Lloris,GK,Spurs,3,15,0,90,0,29.6,3.3,3,55,765737,0,9183
2021-22,Joe Hart,GK,Spurs,0,0,0,0,0,0.0,0.0,0,45,1700,0,0
2021-22,Ellery Balcombe,GK,Brentford,0,0,0,0,0,0.0,0.0,0,40,802,0,0
2021-22,Patrik Gunnarsson,GK,Brentford,0,0,0,0,0,0.0,0.0,0,40,67321,0,227
2021-22,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,44,12191,0,89
2021-22,Lukasz Fabianski,GK,West Ham,9,31,1,90,2,30.0,3.0,4,50,162970,0,2898
2021-22,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,40,6172,0,164
2021-22,Kasper Schmeichel,GK,Leicester,3,17,0,90,0,32.0,3.2,4,50,1443557,0,12988
2021-22,Álvaro Fernández,GK,Brentford,0,0,0,0,0,0.0,0.0,0,45,6797,0,452
2021-22,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,40,415612,0,5372
2021-22,Pierluigi Gollini,GK,Spurs,0,0,0,0,0,0.0,0.0,0,44,17607,0,107
2021-22,David Raya Martin,GK,Brentford,2,19,0,90,0,26.4,2.6,4,46,897349,0,56489
2021-22,Robert Sánchez,GK,Brighton,4,33,0,90,2,59.2,5.9,8,46,1960211,0,26257
2021-22,Zack Steffen,GK,Man City,0,0,0,0,0,0.0,0.0,0,45,18814,0,750
2021-22,Cieran Slicker,GK,Man City,0,0,0,0,0,0.0,0.0,0,40,231,0,131
2021-22,Ederson Santana de Moraes,GK,Man City,2,10,0,90,0,21.0,2.1,4,60,802817,0,32897
2021-22,Kjell Scherpen,GK,Brighton,0,0,0,0,0,0.0,0.0,0,45,2930,0,101
2021-22,Mathew Ryan,GK,Brighton,0,0,0,0,0,0.0,0.0,0,45,706,0,0
2021-22,Jason Steele,GK,Brighton,0,0,0,0,0,0.0,0.0,0,40,252452,0,1654
2021-22,Scott Carson,GK,Man City,0,0,0,0,0,0.0,0.0,0,40,31427,0,346
2021-22,Jordan Pickford,GK,Everton,1,13,0,90,0,23.0,2.3,3,50,447989,0,21365
2021-22,Jack Butland,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,44,29059,0,190
2021-22,Martin Dubravka,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,44,7794,0,142
2021-22,Louie Moulden,GK,Wolves,0,0,0,0,0,0.0,0.0,0,40,13705,0,3112
2021-22,Freddie Woodman,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,45,36213,0,118
2021-22,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,44,15981,0,132
2021-22,Asmir Begović,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,288300,0,2742
2021-22,João Virgínia,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,101253,0,0
2021-22,Rui Pedro dos Santos Patrício,GK,Wolves,0,0,0,0,0,0.0,0.0,0,50,1457,0,0
2021-22,Ben Foster,GK,Watford,1,12,0,90,0,16.6,1.7,2,40,1883246,0,52125
2021-22,Alex McCarthy,GK,Southampton,2,15,0,90,0,23.8,2.4,3,45,224080,0,37522
2021-22,Harry Tyrer,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,1167,0,877
2021-22,Robert Elliot,GK,Watford,0,0,0,0,0,0.0,0.0,0,40,63381,0,982
2021-22,Nick Pope,GK,Burnley,1,13,0,90,0,10.6,1.1,2,54,229503,0,2287
2021-22,Illan Meslier,GK,Leeds,3,15,0,90,0,20.4,2.0,3,50,240020,0,3873
2021-22,Francisco Casilla Cortés,GK,Leeds,0,0,0,0,0,0.0,0.0,0,45,464,0,0
2021-22,Daniel Bachmann,GK,Watford,0,0,0,0,0,0.0,0.0,0,44,116289,0,566
2021-22,Kristoffer Klaesson,GK,Leeds,0,0,0,0,0,0.0,0.0,0,44,11210,0,91
2021-22,Vicente Guaita,GK,Crystal Palace,2,8,0,90,0,1.2,0.1,0,45,556561,0,14758
2021-22,Bailey Peacock-Farrell,GK,Burnley,0,0,0,0,0,0.0,0.0,0,45,471,0,0
2021-22,Wayne Hennessey,GK,Burnley,0,0,0,0,0,0.0,0.0,0,45,16082,0,121
2021-22,Fraser Forster,GK,Southampton,0,0,0,0,0,0.0,0.0,0,44,64943,0,852
2021-22,José Malheiro de Sá,GK,Wolves,3,17,0,90,0,23.4,3.3,3,50,220027,0,13657
2021-22,Mark Gillespie,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,40,28273,0,356
2021-22,Remi Matthews,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,40,17913,0,381
2021-22,Andreas Söndergaard,GK,Wolves,0,0,0,0,0,0.0,0.0,0,40,77693,0,135
2021-22,Andy Lonergan,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,5209,0,105
2021-22,Karl Darlow,GK,Newcastle,2,13,0,90,0,21.0,2.1,2,45,37655,0,2751
2021-22,Will Norris,GK,Burnley,0,0,0,0,0,0.0,0.0,0,44,9875,0,99
2021-22,Marcus Bettinelli,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,40,1683,0,279
2021-22,Michael McGovern,GK,Norwich,0,0,0,0,0,0.0,0.0,0,40,56843,0,630
2021-22,Tim Krul,GK,Norwich,1,27,0,90,0,45.2,4.5,7,45,118402,0,10081
2021-22,Angus Gunn,GK,Norwich,0,0,0,0,0,0.0,0.0,0,40,130181,0,1006
2021-22,Kepa Arrizabalaga,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,48,22516,0,523
2021-22,Edouard Mendy,GK,Chelsea,6,21,1,90,0,10.6,1.1,1,61,1399112,0,203207
2021-22,Jed Steer,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,40,295284,0,2811
2021-22,Arthur Okonkwo,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,11333,0,452
2021-22,Bernd Leno,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,47,95264,0,1095
2021-22,Karl Hein,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,47418,0,1059
2021-22,Aaron Ramsdale,GK,Arsenal,3,15,0,90,0,23.0,2.3,3,46,530588,0,42094
2021-22,Emiliano Martínez,GK,Aston Villa,10,40,0,90,2,61.4,6.1,6,55,1195301,1,20637
2021-22,Viljami Sinisalo,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,40,5156,0,342
2021-22,Rúnar Alex Rúnarsson,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,71518,0,0
2021-22,Bernd Leno,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,47,98912,0,1943
2021-22,Arthur Okonkwo,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,10825,0,460
2021-22,Rúnar Alex Rúnarsson,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,73624,0,0
2021-22,Karl Hein,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,46868,0,1193
2021-22,Vicente Guaita,GK,Crystal Palace,2,21,0,90,0,32.0,3.2,4,45,553465,0,13289
2021-22,Remi Matthews,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,40,17838,0,402
2021-22,Aaron Ramsdale,GK,Arsenal,2,16,0,90,0,18.6,1.9,4,46,514981,0,206864
2021-22,Jack Butland,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,44,29382,0,203
2021-22,Hugo Lloris,GK,Spurs,1,8,0,90,0,2.8,0.3,0,55,814377,0,38514
2021-22,Pierluigi Gollini,GK,Spurs,0,0,0,0,0,0.0,0.0,0,44,17937,0,192
2021-22,Freddie Woodman,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,45,37219,0,67
2021-22,Martin Dubravka,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,44,7837,0,118
2021-22,Mark Gillespie,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,40,28484,0,483
2021-22,Joe Hart,GK,Spurs,0,0,0,0,0,0.0,0.0,0,45,1723,0,0
2021-22,Karl Darlow,GK,Newcastle,1,12,0,90,0,7.8,0.8,1,45,36576,0,1665
2021-22,Asmir Begović,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,291458,0,4110
2021-22,Andy Lonergan,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,5209,0,217
2021-22,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,44,12315,0,143
2021-22,Lukasz Fabianski,GK,West Ham,6,23,1,90,0,15.8,1.6,2,50,165377,0,3827
2021-22,Alphonse Areola,GK,West Ham,0,0,0,0,0,0.0,0.0,0,48,65214,0,907
2021-22,Harry Tyrer,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,0,0,0
2021-22,João Virgínia,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,104430,0,0
2021-22,Jordan Pickford,GK,Everton,3,17,0,90,0,29.4,2.9,3,50,433202,0,11219
2021-22,Ellery Balcombe,GK,Brentford,0,0,0,0,0,0.0,0.0,0,40,821,0,0
2021-22,Marcus Bettinelli,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,40,1516,0,498
2021-22,Edouard Mendy,GK,Chelsea,9,32,1,90,1,47.2,4.7,6,60,1171595,0,112694
2021-22,Álvaro Fernández,GK,Brentford,0,0,0,0,0,0.0,0.0,0,45,6472,0,525
2021-22,Patrik Gunnarsson,GK,Brentford,0,0,0,0,0,0.0,0.0,0,40,69803,0,236
2021-22,David Raya Martin,GK,Brentford,2,13,0,90,0,6.8,0.7,0,46,857157,0,52462
2021-22,Kepa Arrizabalaga,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,49,22734,0,544
2021-22,Ederson Santana de Moraes,GK,Man City,0,0,0,0,0,0.0,0.0,0,60,787051,0,50669
2021-22,Dean Henderson,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,48,38850,0,262
2021-22,Robert Sánchez,GK,Brighton,6,25,1,90,0,14.8,1.5,2,46,2016052,0,69759
2021-22,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,40,6280,0,437
2021-22,Rui Pedro dos Santos Patrício,GK,Wolves,0,0,0,0,0,0.0,0.0,0,50,1486,0,0
2021-22,Louie Moulden,GK,Wolves,0,0,0,0,0,0.0,0.0,0,40,10338,0,4620
2021-22,Emiliano Martínez,GK,Aston Villa,1,13,0,90,0,12.4,1.2,1,55,1219462,0,58255
2021-22,Kjell Scherpen,GK,Brighton,0,0,0,0,0,0.0,0.0,0,45,2895,0,248
2021-22,Angus Gunn,GK,Norwich,0,0,0,0,0,0.0,0.0,0,40,131956,0,829
2021-22,Cieran Slicker,GK,Man City,0,0,0,0,0,0.0,0.0,0,40,0,0,0
2021-22,Illan Meslier,GK,Leeds,3,15,0,90,0,22.4,2.2,3,50,246335,0,14332
2021-22,Francisco Casilla Cortés,GK,Leeds,0,0,0,0,0,0.0,0.0,0,45,467,0,0
2021-22,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,40,416152,0,7403
2021-22,Michael McGovern,GK,Norwich,0,0,0,0,0,0.0,0.0,0,40,57407,0,508
2021-22,Wayne Hennessey,GK,Burnley,0,0,0,0,0,0.0,0.0,0,45,16289,0,251
2021-22,David de Gea,GK,Man Utd,2,22,0,90,0,51.6,5.2,7,51,540369,0,27148
2021-22,Andreas Söndergaard,GK,Wolves,0,0,0,0,0,0.0,0.0,0,40,79868,0,525
2021-22,Will Norris,GK,Burnley,0,0,0,0,0,0.0,0.0,0,44,10165,0,554
2021-22,Nick Pope,GK,Burnley,2,18,0,90,0,32.4,3.2,4,54,233374,0,2774
2021-22,Kristoffer Klaesson,GK,Leeds,0,0,0,0,0,0.0,0.0,0,44,11337,0,198
2021-22,Bailey Peacock-Farrell,GK,Burnley,0,0,0,0,0,0.0,0.0,0,45,473,0,0
2021-22,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,40,44103,0,1051
2021-22,Jason Steele,GK,Brighton,0,0,0,0,0,0.0,0.0,0,40,258279,0,3144
2021-22,Jed Steer,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,40,300746,0,7643
2021-22,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,44,16112,0,223
2021-22,José Malheiro de Sá,GK,Wolves,2,15,0,90,0,26.4,2.6,3,50,225363,0,27801
2021-22,Fraser Forster,GK,Southampton,0,0,0,0,0,0.0,0.0,0,44,66065,0,1498
2021-22,Viljami Sinisalo,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,40,4983,0,676
2021-22,Mathew Ryan,GK,Brighton,0,0,0,0,0,0.0,0.0,0,45,723,0,0
2021-22,Tim Krul,GK,Norwich,9,27,1,90,2,22.4,2.2,3,45,109013,0,4993
2021-22,Alex McCarthy,GK,Southampton,5,17,1,90,0,5.6,0.6,0,45,186568,0,27086
2021-22,Kasper Schmeichel,GK,Leicester,2,20,0,90,0,26.8,2.7,4,51,1479395,0,10278
2021-22,Zack Steffen,GK,Man City,7,29,1,90,1,23.0,2.3,2,45,25952,0,10743
2021-22,Scott Carson,GK,Man City,0,0,0,0,0,0.0,0.0,0,40,32646,0,1293
2021-22,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,44,20782,0,2191
2021-22,Robert Elliot,GK,Watford,0,0,0,0,0,0.0,0.0,0,40,64313,0,2289
2021-22,Caoimhin Kelleher,GK,Liverpool,6,29,1,90,0,18.4,1.8,2,44,13827,0,5064
2021-22,Ben Foster,GK,Watford,1,18,0,90,0,22.6,2.3,4,40,1844060,0,99903
2021-22,Alisson Ramses Becker,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,60,649529,0,22591
2021-22,Daniel Bachmann,GK,Watford,0,0,0,0,0,0.0,0.0,0,44,128944,0,1253
2021-22,Alisson Ramses Becker,GK,Liverpool,1,14,0,90,0,19.4,1.9,1,60,718756,0,18939
2021-22,Zack Steffen,GK,Man City,0,0,0,0,0,0.0,0.0,0,45,13756,0,126
2021-22,Ederson Santana de Moraes,GK,Man City,1,13,0,90,0,13.6,1.4,1,60,826850,0,39691
2021-22,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,44,19059,0,179
2021-22,Caoimhin Kelleher,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,44,8456,0,85
2021-22,Scott Carson,GK,Man City,0,0,0,0,0,0.0,0.0,0,40,32898,0,569
2021-22,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,40,416658,0,6642
2021-22,Vicente Guaita,GK,Crystal Palace,2,15,0,90,0,19.2,1.9,3,45,559645,0,20266
2021-22,Hugo Lloris,GK,Spurs,2,16,0,90,0,16.2,2.6,2,56,802843,0,10070
2021-22,Remi Matthews,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,40,17918,0,494
2021-22,Álvaro Fernández,GK,Brentford,0,0,0,0,0,0.0,0.0,0,45,5923,0,472
2021-22,Ellery Balcombe,GK,Brentford,0,0,0,0,0,0.0,0.0,0,40,853,0,0
2021-22,Alphonse Areola,GK,West Ham,0,0,0,0,0,0.0,0.0,0,48,66343,0,1107
2021-22,Joe Hart,GK,Spurs,0,0,0,0,0,0.0,0.0,0,45,1781,0,0
2021-22,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,40,5878,0,178
2021-22,Jed Steer,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,40,303684,0,5920
2021-22,Jack Butland,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,44,30099,0,241
2021-22,Kasper Schmeichel,GK,Leicester,1,12,0,90,0,19.8,2.0,2,51,1571547,0,13109
2021-22,Lukasz Fabianski,GK,West Ham,2,16,0,90,0,33.4,3.3,4,50,169808,0,7624
2021-22,Emiliano Martínez,GK,Aston Villa,4,23,0,90,1,46.2,4.6,6,55,1190292,0,47010
2021-22,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,44,12475,0,121
2021-22,Pierluigi Gollini,GK,Spurs,0,0,0,0,0,0.0,0.0,0,44,18304,0,188
2021-22,David Raya Martin,GK,Brentford,3,16,0,90,0,26.4,2.6,4,46,828258,0,37775
2021-22,Patrik Gunnarsson,GK,Brentford,0,0,0,0,0,0.0,0.0,0,40,74631,0,474
2021-22,Viljami Sinisalo,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,40,4251,0,444
2021-22,Aaron Ramsdale,GK,Arsenal,6,26,1,90,0,15.0,1.5,2,45,312525,0,169174
2021-22,Robert Sánchez,GK,Brighton,6,25,1,90,0,21.0,2.1,2,46,2014794,0,22487
2021-22,Mathew Ryan,GK,Brighton,0,0,0,0,0,0.0,0.0,0,45,749,0,0
2021-22,Rúnar Alex Rúnarsson,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,77636,0,0
2021-22,Jason Steele,GK,Brighton,0,0,0,0,0,0.0,0.0,0,40,276397,0,3311
2021-22,Karl Hein,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,46813,0,1246
2021-22,Kjell Scherpen,GK,Brighton,0,0,0,0,0,0.0,0.0,0,45,2609,0,165
2021-22,Bernd Leno,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,48,104952,0,1867
2021-22,Arthur Okonkwo,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,10598,0,460
2021-22,Kepa Arrizabalaga,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,49,23176,0,585
2021-22,Rui Pedro dos Santos Patrício,GK,Wolves,0,0,0,0,0,0.0,0.0,0,50,1531,0,0
2021-22,Freddie Woodman,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,45,40091,0,70
2021-22,Robert Elliot,GK,Watford,0,0,0,0,0,0.0,0.0,0,40,63827,0,1709
2021-22,Louie Moulden,GK,Wolves,0,0,0,0,0,0.0,0.0,0,40,4485,0,2636
