Season,name,position,team,total_points,bps,clean_sheets,minutes,bonus,influence,ict_index,saves,value,selected,penalties_saved,transfers_in
,Edouard Mendy,GK,,1,9,0,90,0,10.6,1.1,2,52,854680,0,25604
,Ederson Santana de Moraes,GK,,2,16,0,90,0,23.2,2.3,3,61,769708,0,16677
,Robert Sánchez,GK,,0,13,0,90,0,19.2,3.1,2,46,282472,0,2256
,David de Gea,GK,,3,15,0,90,0,34.6,3.5,4,53,272316,0,3479
,Francisco Casilla Cortés,GK,,9,30,1,90,2,24.0,2.4,3,41,64101,0,152
,Alphonse Areola,GK,,3,20,0,90,1,25.6,2.6,5,45,374490,0,4666
,Alex McCarthy,GK,,2,18,0,90,0,36.8,3.7,5,44,910016,0,4713
,Jordan Pickford,GK,,2,17,0,90,0,16.6,1.7,2,48,460826,0,43597
,Aaron Ramsdale,GK,,10,33,1,90,2,46.0,4.6,6,46,137877,0,1304
,Sam Johnstone,GK,,2,20,0,90,0,32.8,3.3,4,46,244490,0,4062
,Alisson Ramses Becker,GK,,10,28,0,90,2,50.8,6.8,2,59,532380,0,20651
,Hugo Lloris,GK,,8,26,1,90,1,23.8,2.4,3,56,561879,0,7625
,Rui Pedro dos Santos Patrício,GK,,5,26,0,90,1,58.0,5.8,9,53,398741,0,946
,Emiliano Martínez,GK,,2,19,0,90,0,33.0,3.3,5,54,3250521,0,20545
,Jack Butland,GK,,2,14,0,90,0,16.6,1.7,3,45,4484,0,35
,Lukasz Fabianski,GK,,2,11,0,90,0,8.4,0.8,1,50,273949,0,16375
,Robert Sánchez,GK,,2,14,0,90,0,10.6,1.1,1,46,291292,0,5602
,Alex McCarthy,GK,,2,12,0,90,0,16.0,1.6,2,44,918089,0,5583
,Alphonse Areola,GK,,2,14,0,90,0,23.4,2.3,3,45,377400,0,6166
,Illan Meslier,GK,,7,31,1,90,0,29.6,3.0,4,47,630873,0,42251
,Bailey Peacock-Farrell,GK,,0,11,0,90,0,14.8,1.5,2,40,91771,0,1074
,Scott Carson,GK,,7,27,0,90,1,37.4,3.7,2,39,12388,1,1047
,Martin Dubravka,GK,,0,12,0,90,0,9.4,0.9,2,48,28171,0,4935
,Dean Henderson,GK,,1,18,0,90,0,36.2,3.6,4,52,182063,0,47296
,Alisson Ramses Becker,GK,,1,8,0,90,0,0.2,0.0,0,59,514237,0,16695
,Emiliano Martínez,GK,,10,32,1,90,3,39.8,4.0,5,54,3246989,0,23572
,Jordan Pickford,GK,,6,24,1,90,0,11.8,1.2,2,48,411599,0,29972
,Kepa Arrizabalaga,GK,,2,18,0,90,0,17.2,1.7,2,47,46025,0,249
,Bernd Leno,GK,,9,29,1,90,2,35.0,3.5,4,50,565152,0,6080
,Vicente Guaita,GK,,2,14,0,90,0,27.0,2.7,3,48,358605,0,105364
,Fraser Forster,GK,,8,29,0,90,0,43.6,4.4,3,40,574746,1,10959
,Kasper Schmeichel,GK,,2,7,0,90,0,2.6,0.3,0,54,848742,0,20013
,David de Gea,GK,,1,12,0,90,0,13.8,1.4,1,53,275796,0,9927
,Alphonse Areola,GK,,2,16,0,90,0,28.4,2.8,3,46,374334,0,3775
,Nick Pope,GK,,7,28,1,90,0,24.0,2.4,3,55,874713,0,5592
,Sam Johnstone,GK,,2,16,0,90,0,26.2,2.6,4,46,245953,0,8927
,Bernd Leno,GK,,2,10,0,90,0,5.4,0.5,0,50,565152,0,6080
,Lukasz Fabianski,GK,,2,12,0,90,0,15.4,1.5,2,50,259515,0,3373
,Jordan Pickford,GK,,6,21,1,90,0,2.4,0.2,0,48,411599,0,29972
,Emiliano Martínez,GK,,2,18,0,90,0,25.4,2.5,4,54,3246989,0,23572
,Dean Henderson,GK,,3,19,0,90,0,28.8,2.9,5,52,182063,0,47296
,Rui Pedro dos Santos Patrício,GK,,2,11,0,90,0,18.2,1.8,2,53,406918,0,2478
,Robert Sánchez,GK,,1,17,0,90,0,25.6,2.6,4,46,289570,0,4699
,Alisson Ramses Becker,GK,,10,37,1,90,2,38.8,3.9,6,59,514237,0,16695
,Fraser Forster,GK,,2,16,0,90,0,35.2,3.5,4,40,574746,0,10959
,Ederson Santana de Moraes,GK,,2,14,0,90,0,20.0,2.0,3,61,753225,0,10538
,Edouard Mendy,GK,,11,36,0,90,3,40.8,4.1,3,52,860733,1,34232
,Vicente Guaita,GK,,6,20,1,90,0,2.6,0.3,0,48,358605,0,105364
,Aaron Ramsdale,GK,,3,22,0,90,0,50.6,5.1,6,46,138846,0,2893
,Hugo Lloris,GK,,2,19,0,90,0,39.4,3.9,5,56,559541,0,4651
,Illan Meslier,GK,,2,12,0,90,0,19.2,1.9,2,47,591957,0,18465
,Kasper Schmeichel,GK,,0,12,0,90,0,14.0,1.4,2,54,848742,0,20013
,Martin Dubravka,GK,,3,23,0,90,0,55.4,5.5,7,48,24231,0,1520
,Nick Pope,GK,,1,15,0,90,0,21.0,2.3,2,55,891305,0,3951
,Lukasz Fabianski,GK,,2,9,0,90,0,11.2,1.1,1,50,265533,0,5340
,Rui Pedro dos Santos Patrício,GK,,2,13,0,90,0,17.8,1.8,2,53,430903,0,3599
,Sam Johnstone,GK,,7,27,0,90,2,64.6,6.5,9,46,251826,0,18254
,Hugo Lloris,GK,,6,22,1,90,0,10.4,1.0,1,56,590605,0,19212
,Aaron Ramsdale,GK,,2,22,0,90,0,31.4,3.1,6,46,138341,0,1211
,Mathew Ryan,GK,,6,24,1,90,0,12.0,1.2,1,41,477290,0,1493
,Martin Dubravka,GK,,1,11,0,90,0,15.8,1.6,2,48,24237,0,1566
,Jordan Pickford,GK,,2,17,0,90,0,30.4,3.0,3,48,384875,0,11433
,Emiliano Martínez,GK,,2,13,0,90,0,23.0,2.3,2,54,3286703,0,11281
,Edouard Mendy,GK,,7,26,1,90,0,19.6,2.0,3,52,853339,0,24376
,Alphonse Areola,GK,,2,14,0,90,0,28.0,2.8,3,46,387649,0,3342
,Illan Meslier,GK,,2,16,0,90,0,23.0,2.3,3,47,602202,0,38067
,Robert Sánchez,GK,,6,24,1,90,0,21.0,2.1,2,46,307316,0,5489
,Ederson Santana de Moraes,GK,,7,29,1,90,0,22.2,2.2,4,61,775988,0,19221
,Vicente Guaita,GK,,1,10,0,90,0,9.6,1.0,1,48,238295,0,4996
,Kasper Schmeichel,GK,,2,11,0,90,0,14.2,1.4,2,54,838882,0,9425
,Alex McCarthy,GK,,5,25,0,90,1,54.2,5.4,8,44,920435,0,2909
,Kasper Schmeichel,GK,,2,10,0,90,0,11.4,1.1,1,54,839008,0,40688
,Vicente Guaita,GK,,2,15,0,90,0,18.4,1.8,3,48,235457,0,2829
,Emiliano Martínez,GK,,2,14,0,90,0,21.6,2.2,3,54,3315235,0,70653
,Sam Johnstone,GK,,6,29,0,90,2,57.4,5.7,9,45,237186,0,19480
,Illan Meslier,GK,,7,28,1,90,0,22.4,2.2,4,47,566083,0,23105
,Dean Henderson,GK,,7,26,1,90,0,20.2,2.0,3,52,133350,0,4111
,Rui Pedro dos Santos Patrício,GK,,1,15,0,90,0,18.0,1.8,3,53,444234,0,38058
,Nick Pope,GK,,6,25,1,90,0,15.0,1.5,2,55,892111,0,459
,Aaron Ramsdale,GK,,9,27,1,90,2,30.4,3.0,4,46,140269,0,3317
,Robert Sánchez,GK,,2,17,0,90,0,23.0,2.5,2,45,319522,0,49590
,Lukasz Fabianski,GK,,3,18,0,90,0,34.8,3.5,5,50,263603,0,5469
,Edouard Mendy,GK,,5,21,1,90,0,9.4,0.9,2,52,833530,0,13188
,Alisson Ramses Becker,GK,,3,21,0,90,0,31.6,3.2,3,59,507299,0,19846
,Martin Dubravka,GK,,7,29,0,90,3,54.4,5.4,8,48,23908,0,1405
,Bernd Leno,GK,,0,2,0,90,0,0.0,0.1,1,50,587048,0,5676
,Jordan Pickford,GK,,9,27,1,90,2,25.4,2.5,3,48,374895,0,5460
,Sam Johnstone,GK,,2,17,0,90,0,27.6,2.8,4,45,221472,0,24770
,Kasper Schmeichel,GK,,6,21,1,90,0,7.4,0.7,1,54,800866,0,25135
,Emiliano Martínez,GK,,1,11,0,90,0,13.2,1.3,1,54,3249967,0,21318
,Ederson Santana de Moraes,GK,,2,14,0,90,0,14.0,1.4,2,61,791984,0,14179
,Alex McCarthy,GK,,1,11,0,90,0,7.0,0.7,1,44,959334,0,2204
,Hugo Lloris,GK,,3,17,0,90,0,30.0,3.0,4,56,616091,0,96638
,Kepa Arrizabalaga,GK,,9,30,1,90,3,17.6,1.8,2,47,44819,0,108
,Robert Sánchez,GK,,9,28,1,90,2,31.8,3.2,4,45,265922,0,6153
,Alisson Ramses Becker,GK,,3,17,0,90,0,36.0,3.6,4,59,487583,0,5594
,Illan Meslier,GK,,5,24,0,90,1,42.4,4.2,6,47,551422,0,17506
,Bailey Peacock-Farrell,GK,,2,17,0,90,0,42.2,4.2,5,40,90700,0,1660
,Dean Henderson,GK,,2,13,0,90,0,8.8,0.9,2,52,131576,0,10280
,Alphonse Areola,GK,,2,12,0,90,0,33.2,3.3,4,46,407606,0,5732
,Mathew Ryan,GK,,2,9,0,90,0,3.6,1.6,0,41,479711,0,1056
,Rui Pedro dos Santos Patrício,GK,,6,23,1,90,0,13.4,1.3,2,53,411538,0,58225
,Aaron Ramsdale,GK,,3,16,0,90,0,22.0,2.2,3,46,138930,0,3113
,Lukasz Fabianski,GK,,2,13,0,90,0,22.0,2.2,4,50,264729,0,12859
,Martin Dubravka,GK,,2,17,0,90,0,34.2,3.4,4,48,23795,0,2022
,Jordan Pickford,GK,,1,12,0,90,0,12.8,1.3,1,48,371711,0,1073
,Hugo Lloris,GK,,3,19,0,90,1,39.6,4.0,5,56,616091,0,96638
,Robin Olsen,GK,,10,27,1,90,3,27.0,2.7,3,45,9710,0,1571
,Robert Sánchez,GK,,6,24,1,90,0,12.2,1.2,1,45,269535,0,9798
,Fraser Forster,GK,,2,9,0,90,0,20.4,2.0,3,40,578795,0,93233
,Sam Johnstone,GK,,15,45,1,90,3,46.6,4.7,4,45,201795,1,16469
,Aaron Ramsdale,GK,,1,13,0,90,0,17.4,1.7,2,46,137544,0,1876
,Bernd Leno,GK,,6,23,1,90,0,20.2,2.0,2,50,581879,0,51209
,Dean Henderson,GK,,2,11,0,90,0,19.2,1.9,2,52,121552,0,2833
,Hugo Lloris,GK,,2,16,0,90,0,26.0,2.6,4,56,523242,0,10522
,Kasper Schmeichel,GK,,1,14,0,90,0,13.2,1.3,1,54,783872,0,12762
,Lukasz Fabianski,GK,,1,15,0,90,0,8.8,0.9,2,50,256182,0,6262
,Martin Dubravka,GK,,3,20,0,90,0,29.8,3.0,4,48,22707,0,963
,Bailey Peacock-Farrell,GK,,1,12,0,90,0,19.2,1.9,2,40,89974,0,241
,Vicente Guaita,GK,,1,18,0,90,0,40.4,4.0,5,48,242594,0,4605
,Edouard Mendy,GK,,2,6,0,90,0,1.8,0.2,0,52,833282,0,109392
,Emiliano Martínez,GK,,4,26,0,90,1,59.6,6.0,8,54,3284469,0,13995
,Alisson Ramses Becker,GK,,3,22,0,90,0,30.4,3.0,4,59,485843,0,13889
,Illan Meslier,GK,,4,23,0,90,0,37.0,3.7,6,47,550804,0,13534
,Ederson Santana de Moraes,GK,,1,10,0,90,0,5.0,0.5,0,61,801246,0,32698
,Alphonse Areola,GK,,2,8,0,90,0,14.6,1.5,2,46,419199,0,12820
,Rui Pedro dos Santos Patrício,GK,,9,28,1,90,2,22.2,2.2,3,53,355183,0,32911
,Lukasz Fabianski,GK,,2,15,0,90,0,24.0,2.4,3,50,256640,0,4856
,Rui Pedro dos Santos Patrício,GK,,2,13,0,90,0,22.8,2.3,3,53,328228,0,3284
,Vicente Guaita,GK,,4,22,0,90,0,48.6,4.9,6,48,242796,0,1748
,Robin Olsen,GK,,3,19,0,90,0,35.0,3.5,5,45,8513,0,704
,Dean Henderson,GK,,2,11,0,90,0,17.4,1.7,2,52,119718,0,2709
,Robert Sánchez,GK,,2,18,0,90,0,24.2,2.4,5,45,276049,0,5075
,Alphonse Areola,GK,,1,12,0,90,0,6.4,0.6,1,46,425863,0,10056
,Emiliano Martínez,GK,,4,21,0,90,0,39.0,3.9,6,54,3383221,0,37050
,Hugo Lloris,GK,,2,18,0,90,0,30.2,3.0,4,56,530992,0,8690
,Martin Dubravka,GK,,1,12,0,90,0,18.2,1.8,2,48,22689,0,307
,Fraser Forster,GK,,2,17,0,90,0,23.8,2.4,3,40,495790,0,25565
,Nick Pope,GK,,2,20,0,90,0,35.2,3.5,5,55,1054947,0,7549
,Bernd Leno,GK,,2,15,0,90,0,30.4,3.0,4,50,542290,0,7385
,Alisson Ramses Becker,GK,,6,30,1,90,0,22.0,2.2,2,59,474276,0,3158
,Kasper Schmeichel,GK,,1,12,0,90,0,20.8,2.1,2,54,782218,0,3578
,Ederson Santana de Moraes,GK,,5,21,1,90,0,13.2,1.3,2,61,779404,0,11692
,Illan Meslier,GK,,2,8,0,90,0,3.6,0.4,0,47,570869,0,30321
,Aaron Ramsdale,GK,,4,24,0,90,1,46.8,4.7,7,46,137851,0,2155
,Edouard Mendy,GK,,0,12,0,90,0,16.4,1.6,2,52,751648,0,142942
,Sam Johnstone,GK,,5,32,0,90,0,50.8,6.1,5,45,200217,0,7678
,Emiliano Martínez,GK,,1,8,0,90,0,8.2,0.8,1,54,3360139,0,63285
,Hugo Lloris,GK,,6,22,1,90,0,7.6,0.8,1,56,557542,0,26476
,Bernd Leno,GK,,1,11,0,90,0,20.6,2.1,2,50,556128,0,16418
,Lukasz Fabianski,GK,,2,20,0,90,0,30.4,3.0,5,50,265007,0,13799
,Martin Dubravka,GK,,2,17,0,90,0,25.0,2.5,3,48,44573,0,9903
,Robert Sánchez,GK,,6,24,1,90,0,10.6,1.1,1,45,380473,0,52355
,Illan Meslier,GK,,3,21,0,90,0,33.2,3.3,5,46,635280,0,96394
,Alphonse Areola,GK,,1,12,0,90,0,18.8,1.9,2,46,465332,0,33408
,John Ruddy,GK,,1,3,0,1,0,0.2,0.0,0,43,18416,0,82
,Rui Pedro dos Santos Patrício,GK,,3,14,0,90,0,21.8,2.2,3,53,349443,0,2792
,Alisson Ramses Becker,GK,,9,34,1,90,2,37.0,3.7,5,59,476214,0,1385
,Dean Henderson,GK,,6,19,1,90,0,2.0,0.2,0,52,116930,0,9957
,Lukasz Fabianski,GK,,3,17,0,90,0,30.2,3.0,4,50,248153,0,3492
,Bernd Leno,GK,,2,13,0,90,0,18.0,1.8,2,50,537344,0,3338
,Hugo Lloris,GK,,1,12,0,90,0,10.0,1.0,1,56,514574,0,6443
,Aaron Ramsdale,GK,,1,18,0,90,0,41.8,4.2,5,46,140153,0,735
,Kasper Schmeichel,GK,,6,25,1,90,0,5.0,0.5,0,55,819399,0,12159
,Robert Sánchez,GK,,3,15,0,90,0,27.4,2.7,3,45,246092,0,11222
,Fraser Forster,GK,,2,16,0,90,0,32.0,3.2,4,40,481236,0,24709
,Alphonse Areola,GK,,2,16,0,90,0,34.6,3.5,4,45,404090,0,25820
,Ederson Santana de Moraes,GK,,6,26,1,90,0,4.2,0.4,0,61,811977,0,15023
,Nick Pope,GK,,2,13,0,90,0,21.0,3.1,3,56,1105156,0,6550
,João Virgínia,GK,,2,10,0,47,0,25.0,2.5,3,43,5628,0,42
,Jordan Pickford,GK,,0,4,0,42,0,2.2,0.2,0,48,429784,0,12827
,Sam Johnstone,GK,,3,16,0,90,0,18.4,1.8,3,45,209316,0,11626
,Vicente Guaita,GK,,8,24,1,90,2,10.6,1.1,1,48,253647,0,7777
,Edouard Mendy,GK,,9,35,1,90,2,33.4,3.3,4,51,584415,0,35319
,Illan Meslier,GK,,11,39,1,90,3,60.4,6.0,8,46,464328,0,19021
,Martin Dubravka,GK,,5,20,0,90,1,38.8,3.9,6,48,17983,0,2210
,Emiliano Martínez,GK,,3,15,0,90,0,23.4,2.3,3,54,3333120,0,110159
,Ederson Santana de Moraes,GK,,2,20,0,90,0,30.2,3.0,4,61,829937,0,39002
,Alex McCarthy,GK,,1,19,0,90,0,39.4,3.9,5,45,1200335,0,13457
,Illan Meslier,GK,,9,36,0,90,2,41.0,4.1,3,46,451902,1,13789
,Lukasz Fabianski,GK,,6,23,1,90,0,18.2,1.8,2,50,251145,0,741
,Edouard Mendy,GK,,6,27,1,90,0,9.4,0.9,1,51,553834,0,26519
,Jordan Pickford,GK,,3,20,0,90,0,54.6,5.5,8,48,420674,0,6772
,Hugo Lloris,GK,,2,9,0,90,0,2.4,0.2,0,56,526528,0,15148
,Vicente Guaita,GK,,0,10,0,90,0,10.8,1.1,1,48,249531,0,3373
,Dean Henderson,GK,,8,29,1,90,1,32.8,3.3,6,52,106356,0,2956
,Ederson Santana de Moraes,GK,,2,16,0,90,0,31.0,3.1,4,61,829937,0,39002
,Alisson Ramses Becker,GK,,2,12,0,90,0,16.4,1.7,2,59,482808,0,4231
,Alphonse Areola,GK,,8,29,1,90,1,24.2,2.4,3,45,383924,0,12800
,Martin Dubravka,GK,,7,29,1,90,0,25.6,2.6,3,48,15882,0,1305
,Sam Johnstone,GK,,8,31,1,90,1,39.4,3.9,5,45,203076,0,17207
,Kasper Schmeichel,GK,,2,14,0,90,0,15.4,1.5,1,55,823708,0,14065
,Robert Sánchez,GK,,1,11,0,90,0,11.0,1.1,2,45,242162,0,9838
,Rui Pedro dos Santos Patrício,GK,,6,20,1,90,0,9.4,0.9,1,53,352583,0,4964
,Emiliano Martínez,GK,,7,23,1,90,1,20.4,2.0,2,53,3221664,0,105215
,Aaron Ramsdale,GK,,2,18,0,90,0,34.4,3.4,5,46,142392,0,3138
,Fraser Forster,GK,,6,26,1,90,0,19.6,2.0,2,40,461845,0,17962
,Nick Pope,GK,,2,10,0,90,0,5.6,0.6,1,56,1146184,0,9701
,Bernd Leno,GK,,5,19,0,90,2,26.8,2.7,4,50,544986,0,12590
,Alisson Ramses Becker,GK,,3,20,0,90,0,31.2,3.1,3,59,484298,0,3663
,Edouard Mendy,GK,,6,25,1,90,0,12.0,1.2,1,51,528454,0,7948
,Hugo Lloris,GK,,9,27,1,90,2,28.6,2.9,3,56,522566,0,37509
,Alphonse Areola,GK,,2,12,0,90,0,19.0,1.9,2,45,383375,0,81211
,Sam Johnstone,GK,,2,12,0,90,0,14.2,1.4,2,45,190245,0,23548
,Jordan Pickford,GK,,7,28,1,90,0,19.8,2.0,3,48,426041,0,66451
,Dean Henderson,GK,,6,23,1,90,0,18.8,1.9,2,52,103425,0,131
,Vicente Guaita,GK,,6,22,1,90,0,6.6,0.7,1,48,249955,0,5195
,Aaron Ramsdale,GK,,10,32,1,90,3,30.8,3.1,4,46,140325,0,1551
,Kasper Schmeichel,GK,,4,23,0,90,0,44.8,4.5,6,55,824323,0,34364
,Nick Pope,GK,,3,16,0,90,0,20.8,2.1,3,56,1175405,0,20753
,Emiliano Martínez,GK,,2,11,0,90,0,8.0,0.8,1,53,3126231,0,207416
,Ederson Santana de Moraes,GK,,2,8,0,90,0,4.8,0.5,0,61,821250,0,89619
,Rui Pedro dos Santos Patrício,GK,,2,24,0,90,0,52.8,5.3,7,53,353383,0,12182
,Jordan Pickford,GK,,6,25,1,90,0,14.2,1.4,1,48,426041,0,66451
,Fraser Forster,GK,,2,10,0,90,0,4.2,0.4,0,40,449303,0,16434
,Aaron Ramsdale,GK,,3,23,0,90,0,55.8,5.6,7,46,140325,0,1551
,Adrián San Miguel del Castillo,GK,,9,32,1,90,2,17.4,1.7,3,42,27326,0,873
,David de Gea,GK,,9,32,1,90,1,32.4,3.2,6,53,379733,0,5244
,Edouard Mendy,GK,,10,33,1,90,3,28.8,2.9,4,51,528454,0,7948
,Hugo Lloris,GK,,7,27,1,90,0,26.2,2.6,3,56,522566,0,37509
,Nick Pope,GK,,1,14,0,90,0,22.2,2.2,3,56,1175405,0,20753
,Alphonse Areola,GK,,6,21,1,90,0,6.4,0.6,1,45,383375,0,81211
,Kasper Schmeichel,GK,,1,16,0,90,0,9.4,0.9,1,55,824323,0,34364
,Vicente Guaita,GK,,10,29,1,90,3,26.6,2.7,4,48,249955,0,5195
,Bernd Leno,GK,,2,13,0,90,0,12.0,1.2,2,50,536034,0,4840
,Rui Pedro dos Santos Patrício,GK,,3,18,0,90,0,37.8,3.8,5,53,353383,0,12182
,Martin Dubravka,GK,,3,13,0,90,0,23.4,2.3,3,48,14650,0,342
,Illan Meslier,GK,,3,13,0,90,0,19.6,2.0,3,46,445023,0,16649
,Emiliano Martínez,GK,,10,29,1,90,3,26.4,2.6,3,53,3126231,0,207416
,Robert Sánchez,GK,,2,15,0,90,0,14.6,1.5,1,45,238426,0,32802
,Sam Johnstone,GK,,10,33,1,90,2,42.0,4.2,6,45,190245,0,23548
,Ederson Santana de Moraes,GK,,2,16,0,90,0,16.4,1.6,2,61,821250,0,89619
,Darren Randolph,GK,,1,10,0,90,0,6.8,0.7,1,43,16464,0,286
,Alex McCarthy,GK,,2,18,0,90,0,36.4,3.6,4,45,1316683,0,34135
,Illan Meslier,GK,,9,34,1,90,2,42.0,4.2,5,47,469219,0,32545
,Vicente Guaita,GK,,3,16,0,90,0,36.6,3.7,4,48,256022,0,4531
,Robert Sánchez,GK,,1,6,0,90,0,3.6,0.4,0,45,228267,0,40554
,Karl Darlow,GK,,2,17,0,90,0,25.2,2.5,4,50,137600,0,903
,David de Gea,GK,,3,18,0,90,0,24.0,2.4,5,53,396287,0,8080
,Ederson Santana de Moraes,GK,,6,21,1,90,0,9.0,0.9,1,61,742803,0,43317
,Bernd Leno,GK,,2,17,0,90,0,20.6,2.1,2,50,560005,0,4804
,Kasper Schmeichel,GK,,2,10,0,90,0,7.2,0.7,1,55,806290,0,13786
,Emiliano Martínez,GK,,2,15,0,90,0,25.8,2.6,5,53,2925463,0,105082
,Hugo Lloris,GK,,1,12,0,90,0,19.6,2.0,2,56,501770,0,6308
,Lukasz Fabianski,GK,,3,16,0,90,0,18.2,1.8,3,51,293990,0,5819
,Alphonse Areola,GK,,6,23,1,90,0,18.8,1.9,2,45,319873,0,40126
,Aaron Ramsdale,GK,,3,18,0,90,0,21.6,2.2,4,46,143299,0,1813
,Jordan Pickford,GK,,11,35,1,90,3,34.2,3.4,6,48,358971,0,2668
,Alisson Ramses Becker,GK,,2,21,0,90,0,29.2,2.9,4,59,492778,0,3528
,Nick Pope,GK,,8,26,1,90,2,11.2,1.1,2,56,1272462,0,40600
,Sam Johnstone,GK,,7,25,1,90,1,11.2,1.1,1,45,176444,0,7027
,Edouard Mendy,GK,,2,14,0,90,0,6.4,0.6,0,51,585036,0,9669
,Alex McCarthy,GK,,1,9,0,90,0,13.4,1.3,2,45,1316683,0,34135
,Rui Pedro dos Santos Patrício,GK,,11,36,1,90,3,54.6,5.5,7,53,345901,0,3616
,Illan Meslier,GK,,1,13,0,90,0,26.2,2.6,5,47,469219,0,32545
,Jordan Pickford,GK,,2,18,0,90,0,29.6,3.0,4,48,362852,0,1021
,Ederson Santana de Moraes,GK,,2,11,0,90,0,11.8,1.2,1,61,711425,0,65020
,Nick Pope,GK,,2,12,0,90,0,13.4,1.3,2,55,1303297,0,278941
,Alphonse Areola,GK,,2,13,0,90,0,13.0,1.3,2,45,296403,0,41659
,Kepa Arrizabalaga,GK,,9,29,1,90,2,27.8,2.8,4,47,43805,0,233
,Karl Darlow,GK,,2,17,0,90,0,31.4,3.1,3,50,142069,0,1581
,Aaron Ramsdale,GK,,3,21,0,90,0,37.8,3.8,6,46,143844,0,1644
,Lukasz Fabianski,GK,,7,31,1,90,0,38.6,3.9,5,51,301717,0,10524
,Robin Olsen,GK,,1,8,0,90,0,3.6,0.4,1,45,12145,0,5478
,Alphonse Areola,GK,,6,24,1,90,0,14.8,1.5,2,45,296403,0,41659
,Illan Meslier,GK,,0,6,0,90,0,0.0,0.0,1,47,449567,0,19215
,Bernd Leno,GK,,2,16,0,90,0,23.0,2.3,3,50,565889,0,6244
,David de Gea,GK,,2,12,0,90,0,21.4,2.1,2,53,399591,0,12013
,Sam Johnstone,GK,,4,20,0,90,1,30.8,3.1,5,45,175775,0,2039
,Alex McCarthy,GK,,1,12,0,90,0,16.4,1.6,2,45,1315117,0,13437
,Rui Pedro dos Santos Patrício,GK,,2,13,0,90,0,14.4,1.4,2,53,348339,0,2655
,Robert Sánchez,GK,,6,25,1,90,0,9.4,0.9,1,45,194082,0,26558
,Emiliano Martínez,GK,,12,40,1,90,3,56.8,5.7,9,52,2816678,0,110845
,Ederson Santana de Moraes,GK,,12,38,1,90,2,37.6,4.8,3,61,711425,0,65020
,Hugo Lloris,GK,,2,13,0,90,0,22.4,2.2,3,56,513404,0,4428
,Nick Pope,GK,,8,26,1,90,1,23.0,2.3,3,55,1303297,0,278941
,Vicente Guaita,GK,,1,12,0,90,0,6.6,0.7,1,48,262410,0,10621
,Alisson Ramses Becker,GK,,2,14,0,90,0,24.8,2.5,3,59,500779,0,3054
,Kasper Schmeichel,GK,,3,14,0,90,0,25.8,2.6,3,55,801819,0,11832
,Vicente Guaita,GK,,2,18,0,90,0,37.6,3.8,5,48,264743,0,12369
,Illan Meslier,GK,,10,34,1,90,3,23.4,2.3,3,47,452769,0,15611
,Aaron Ramsdale,GK,,1,4,0,90,0,0.0,0.0,0,46,147723,0,2300
,Edouard Mendy,GK,,3,18,0,90,0,22.8,2.3,3,51,643368,0,102709
,Alisson Ramses Becker,GK,,0,6,0,90,0,3.8,0.4,1,59,517881,0,3489
,Ederson Santana de Moraes,GK,,2,12,0,90,0,18.8,1.9,2,61,673300,0,43237
,Kasper Schmeichel,GK,,6,20,1,90,0,11.0,1.1,1,55,824952,0,24742
,Rui Pedro dos Santos Patrício,GK,,8,25,1,90,1,14.0,1.4,3,53,355441,0,1564
,Sam Johnstone,GK,,2,17,0,90,0,30.8,3.1,4,45,196286,0,1844
,Hugo Lloris,GK,,6,21,1,90,0,9.8,1.0,1,56,556589,0,24427
,Robin Olsen,GK,,1,13,0,90,0,21.4,2.1,2,45,6841,0,1337
,David de Gea,GK,,1,4,0,90,0,0.0,0.0,0,53,414011,0,26118
,Lukasz Fabianski,GK,,6,23,1,90,0,21.6,2.2,3,51,311177,0,23321
,Alphonse Areola,GK,,6,24,1,90,0,10.8,1.1,1,45,257890,0,12386
,Karl Darlow,GK,,1,10,0,90,0,24.8,2.5,3,50,157413,0,4568
,Nick Pope,GK,,2,11,0,90,0,6.6,0.7,1,55,1011667,0,151039
,Robert Sánchez,GK,,5,24,0,90,1,43.6,4.4,6,45,179633,0,62559
,Alex McCarthy,GK,,1,12,0,90,0,12.0,1.2,1,46,1414102,0,15987
,Emiliano Martínez,GK,,9,28,1,90,2,21.8,2.2,3,52,2737236,0,79598
,Mathew Ryan,GK,,4,22,0,90,0,45.6,4.6,7,42,556136,0,2574
,Hugo Lloris,GK,,2,10,0,90,0,12.2,1.2,1,56,543224,0,2224
,Edouard Mendy,GK,,6,24,1,90,0,12.6,1.3,2,51,542010,0,11457
,Caoimhin Kelleher,GK,,3,15,0,90,0,29.6,3.0,3,45,8307,0,53
,Emiliano Martínez,GK,,4,25,0,90,1,39.2,3.9,6,51,2681487,0,90112
,Lukasz Fabianski,GK,,2,9,0,90,0,6.2,0.6,1,51,297092,0,4612
,Robert Sánchez,GK,,7,26,1,90,1,8.6,0.9,1,44,117088,0,17026
,Illan Meslier,GK,,2,16,0,90,0,31.8,3.2,4,47,449538,0,6877
,Robin Olsen,GK,,3,16,0,90,0,43.6,4.4,6,45,5620,0,329
,Nick Pope,GK,,2,18,0,90,0,33.6,3.4,4,54,863732,0,12289
,Alphonse Areola,GK,,2,13,0,90,0,24.0,2.4,3,45,255395,0,8453
,Kasper Schmeichel,GK,,6,23,1,90,0,11.4,1.1,1,55,810224,0,16820
