,total_points,bps,clean_sheets,minutes,bonus,influence,ict_index,saves,value,selected,penalties_saved,transfers_in
3777,0,0,0,0,0,0.0,0.0,0,44,17937,0,192
3784,0,0,0,0,0,0.0,0.0,0,45,37219,0,67
3801,0,0,0,0,0,0.0,0.0,0,44,7837,0,118
3810,0,0,0,0,0,0.0,0.0,0,40,28484,0,483
3823,0,0,0,0,0,0.0,0.0,0,45,1723,0,0
3827,1,12,0,90,0,7.8,0.8,1,45,36576,0,1665
3833,0,0,0,0,0,0.0,0.0,0,40,291458,0,4110
3836,0,0,0,0,0,0.0,0.0,0,40,5209,0,217
3840,0,0,0,0,0,0.0,0.0,0,44,12315,0,143
3841,6,23,1,90,0,15.8,1.6,2,50,165377,0,3827
3843,0,0,0,0,0,0.0,0.0,0,48,65214,0,907
3850,0,0,0,0,0,0.0,0.0,0,40,0,0,0
3885,0,0,0,0,0,0.0,0.0,0,40,104430,0,0
3890,3,17,0,90,0,29.4,2.9,3,50,433202,0,11219
3895,0,0,0,0,0,0.0,0.0,0,40,821,0,0
3902,0,0,0,0,0,0.0,0.0,0,40,1516,0,498
3903,9,32,1,90,1,47.2,4.7,6,60,1171595,0,112694
3924,0,0,0,0,0,0.0,0.0,0,45,6472,0,525
3939,0,0,0,0,0,0.0,0.0,0,40,69803,0,236
3942,2,13,0,90,0,6.8,0.7,0,46,857157,0,52462
3948,0,0,0,0,0,0.0,0.0,0,49,22734,0,544
3976,0,0,0,0,0,0.0,0.0,0,60,787051,0,50669
3986,0,0,0,0,0,0.0,0.0,0,48,38850,0,262
4011,6,25,1,90,0,14.8,1.5,2,46,2016052,0,69759
4020,0,0,0,0,0,0.0,0.0,0,40,6280,0,437
4037,0,0,0,0,0,0.0,0.0,0,50,1486,0,0
4052,0,0,0,0,0,0.0,0.0,0,40,10338,0,4620
4071,1,13,0,90,0,12.4,1.2,1,55,1219462,0,58255
4079,0,0,0,0,0,0.0,0.0,0,45,2895,0,248
4081,0,0,0,0,0,0.0,0.0,0,40,131956,0,829
4084,0,0,0,0,0,0.0,0.0,0,40,0,0,0
4088,3,15,0,90,0,22.4,2.2,3,50,246335,0,14332
4089,0,0,0,0,0,0.0,0.0,0,45,467,0,0
4105,0,0,0,0,0,0.0,0.0,0,40,416152,0,7403
4113,0,0,0,0,0,0.0,0.0,0,40,57407,0,508
4123,0,0,0,0,0,0.0,0.0,0,45,16289,0,251
4126,2,22,0,90,0,51.6,5.2,7,51,540369,0,27148
4136,0,0,0,0,0,0.0,0.0,0,40,79868,0,525
4137,0,0,0,0,0,0.0,0.0,0,44,10165,0,554
4145,2,18,0,90,0,32.4,3.2,4,54,233374,0,2774
4147,0,0,0,0,0,0.0,0.0,0,44,11337,0,198
4162,0,0,0,0,0,0.0,0.0,0,45,473,0,0
4163,0,0,0,0,0,0.0,0.0,0,40,44103,0,1051
4164,0,0,0,0,0,0.0,0.0,0,40,258279,0,3144
4167,0,0,0,0,0,0.0,0.0,0,40,300746,0,7643
4177,0,0,0,0,0,0.0,0.0,0,44,16112,0,223
4180,2,15,0,90,0,26.4,2.6,3,50,225363,0,27801
4181,0,0,0,0,0,0.0,0.0,0,44,66065,0,1498
4197,0,0,0,0,0,0.0,0.0,0,40,4983,0,676
4205,0,0,0,0,0,0.0,0.0,0,45,723,0,0
4208,9,27,1,90,2,22.4,2.2,3,45,109013,0,4993
4227,5,17,1,90,0,5.6,0.6,0,45,186568,0,27086
4234,2,20,0,90,0,26.8,2.7,4,51,1479395,0,10278
4240,7,29,1,90,1,23.0,2.3,2,45,25952,0,10743
4243,0,0,0,0,0,0.0,0.0,0,40,32646,0,1293
4260,0,0,0,0,0,0.0,0.0,0,44,20782,0,2191
4263,0,0,0,0,0,0.0,0.0,0,40,64313,0,2289
4267,6,29,1,90,0,18.4,1.8,2,44,13827,0,5064
4281,1,18,0,90,0,22.6,2.3,4,40,1844060,0,99903
4294,0,0,0,0,0,0.0,0.0,0,60,649529,0,22591
4317,0,0,0,0,0,0.0,0.0,0,44,128944,0,1253
4356,1,14,0,90,0,19.4,1.9,1,60,718756,0,18939
4367,0,0,0,0,0,0.0,0.0,0,45,13756,0,126
4371,1,13,0,90,0,13.6,1.4,1,60,826850,0,39691
4372,0,0,0,0,0,0.0,0.0,0,44,19059,0,179
4374,0,0,0,0,0,0.0,0.0,0,44,8456,0,85
4379,0,0,0,0,0,0.0,0.0,0,40,32898,0,569
4381,0,0,0,0,0,0.0,0.0,0,40,416658,0,6642
4396,2,15,0,90,0,19.2,1.9,3,45,559645,0,20266
4406,2,16,0,90,0,16.2,2.6,2,56,802843,0,10070
4410,0,0,0,0,0,0.0,0.0,0,40,17918,0,494
4420,0,0,0,0,0,0.0,0.0,0,45,5923,0,472
4424,0,0,0,0,0,0.0,0.0,0,40,853,0,0
4437,0,0,0,0,0,0.0,0.0,0,48,66343,0,1107
4442,0,0,0,0,0,0.0,0.0,0,45,1781,0,0
4446,0,0,0,0,0,0.0,0.0,0,40,5878,0,178
4451,0,0,0,0,0,0.0,0.0,0,40,303684,0,5920
4457,0,0,0,0,0,0.0,0.0,0,44,30099,0,241
4458,1,12,0,90,0,19.8,2.0,2,51,1571547,0,13109
4483,2,16,0,90,0,33.4,3.3,4,50,169808,0,7624
4493,4,23,0,90,1,46.2,4.6,6,55,1190292,0,47010
4516,0,0,0,0,0,0.0,0.0,0,44,12475,0,121
4521,0,0,0,0,0,0.0,0.0,0,44,18304,0,188
4534,3,16,0,90,0,26.4,2.6,4,46,828258,0,37775
4539,0,0,0,0,0,0.0,0.0,0,40,74631,0,474
4555,0,0,0,0,0,0.0,0.0,0,40,4251,0,444
4560,6,26,1,90,0,15.0,1.5,2,45,312525,0,169174
4562,6,25,1,90,0,21.0,2.1,2,46,2014794,0,22487
4568,0,0,0,0,0,0.0,0.0,0,45,749,0,0
4577,0,0,0,0,0,0.0,0.0,0,40,77636,0,0
4584,0,0,0,0,0,0.0,0.0,0,40,276397,0,3311
4598,0,0,0,0,0,0.0,0.0,0,40,46813,0,1246
4602,0,0,0,0,0,0.0,0.0,0,45,2609,0,165
4627,0,0,0,0,0,0.0,0.0,0,48,104952,0,1867
4628,0,0,0,0,0,0.0,0.0,0,40,10598,0,460
4657,0,0,0,0,0,0.0,0.0,0,49,23176,0,585
4658,0,0,0,0,0,0.0,0.0,0,50,1531,0,0
4671,0,0,0,0,0,0.0,0.0,0,45,40091,0,70
4684,0,0,0,0,0,0.0,0.0,0,40,63827,0,1709
4693,0,0,0,0,0,0.0,0.0,0,40,4485,0,2636
4717,2,9,0,90,0,8.4,0.8,1,60,1090025,0,128340
4721,0,0,0,0,0,0.0,0.0,0,45,485,0,0
4728,0,0,0,0,0,0.0,0.0,0,40,138505,0,1793
4730,6,27,1,90,0,13.4,1.3,1,50,243227,0,14621
4739,6,27,1,90,0,8.0,0.8,2,54,251185,0,17315
4740,0,0,0,0,0,0.0,0.0,0,44,11593,0,378
4742,0,0,0,0,0,0.0,0.0,0,45,148950,0,1012
4745,0,0,0,0,0,0.0,0.0,0,40,59913,0,1164
4748,2,14,0,90,0,13.8,1.4,2,40,1765909,0,92486
4749,3,20,0,90,0,46.8,4.7,6,45,166586,0,14372
4782,0,0,0,0,0,0.0,0.0,0,44,16392,0,284
4795,0,0,0,0,0,0.0,0.0,0,45,489,0,0
4801,0,0,0,0,0,0.0,0.0,0,45,16420,0,135
4806,0,0,0,0,0,0.0,0.0,0,40,83270,0,448
4807,0,0,0,0,0,0.0,0.0,0,44,9965,0,247
4816,0,0,0,0,0,0.0,0.0,0,40,29072,0,426
4817,9,32,1,90,2,37.4,3.7,5,45,108303,0,3510
4821,0,0,0,0,0,0.0,0.0,0,40,924,0,333
4846,0,0,0,0,0,0.0,0.0,0,44,8037,0,143
4853,2,10,0,90,0,10.8,1.1,1,50,220688,0,56123
4869,1,9,0,90,0,6.4,0.6,1,45,37131,0,3078
4870,0,0,0,0,0,0.0,0.0,0,44,67876,0,1519
4875,0,0,0,0,0,0.0,0.0,0,40,297579,0,6083
4879,0,0,0,0,0,0.0,0.0,0,40,110102,0,0
4902,0,0,0,0,0,0.0,0.0,0,48,39811,0,233
4905,0,0,0,0,0,0.0,0.0,0,40,44106,0,722
4924,3,18,0,90,0,29.4,2.9,5,50,432261,0,7239
4928,0,0,0,0,0,0.0,0.0,0,40,5347,0,543
4932,2,9,0,90,0,7.0,0.7,1,51,547444,0,36897
4937,3,16,0,90,0,26.8,2.7,3,45,562743,0,64219
4941,0,0,0,0,0,0.0,0.0,0,40,293749,0,5547
4952,0,0,0,0,0,0.0,0.0,0,45,2456,0,274
4964,0,0,0,0,0,0.0,0.0,0,40,17910,0,990
4965,0,0,0,0,0,0.0,0.0,0,45,30607,0,629
4985,2,19,0,90,1,20.0,3.0,2,46,2113031,0,68687
4996,0,0,0,0,0,0.0,0.0,0,45,770,0,0
5001,0,0,0,0,0,0.0,0.0,0,40,46708,0,2057
5011,2,16,0,90,0,27.4,2.7,4,56,856648,0,29133
5019,0,0,0,0,0,0.0,0.0,0,45,1823,0,0
5025,3,13,0,90,0,19.8,2.0,3,45,139625,0,65509
5035,0,0,0,0,0,0.0,0.0,0,44,18660,0,425
5038,0,0,0,0,0,0.0,0.0,0,48,113567,0,2641
5041,0,0,0,0,0,0.0,0.0,0,40,10459,0,786
5062,0,0,0,0,0,0.0,0.0,0,40,81403,0,0
5071,0,0,0,0,0,0.0,0.0,0,40,0,0,0
5073,2,12,0,90,0,19.4,1.9,2,45,164332,0,36300
5080,0,0,0,0,0,0.0,0.0,0,50,1574,0,0
5088,0,0,0,0,0,0.0,0.0,0,45,16468,0,303
5089,0,0,0,0,0,0.0,0.0,0,44,69765,0,1580
5107,0,0,0,0,0,0.0,0.0,0,40,86657,0,931
5111,14,51,1,90,3,54.8,7.5,6,50,164967,0,7023
5144,0,0,0,0,0,0.0,0.0,0,40,883,0,0
5145,1,9,0,90,0,5.0,0.5,0,60,767927,0,140773
5147,0,0,0,0,0,0.0,0.0,0,45,5509,0,631
5163,0,0,0,0,0,0.0,0.0,0,40,78644,0,327
5167,2,16,0,90,0,28.2,2.8,3,46,812107,0,48941
5168,0,0,0,0,0,0.0,0.0,0,44,19351,0,399
5173,0,0,0,0,0,0.0,0.0,0,44,8575,0,178
5189,0,0,0,0,0,0.0,0.0,0,40,5768,0,412
5195,0,0,0,0,0,0.0,0.0,0,44,12659,0,277
5196,0,0,0,0,0,0.0,0.0,0,40,305777,0,32952
5218,3,18,0,90,0,26.4,2.6,4,50,171616,0,23203
5222,0,0,0,0,0,0.0,0.0,0,44,8204,0,181
5229,0,0,0,0,0,0.0,0.0,0,45,45289,0,183
5244,0,0,0,0,0,0.0,0.0,0,40,5025,0,736
5271,1,14,0,90,0,16.8,1.7,2,51,1652153,0,92714
5279,6,23,1,90,0,11.2,1.4,2,50,443057,0,10950
5290,0,0,0,0,0,0.0,0.0,0,40,61180,0,2092
5295,0,0,0,0,0,0.0,0.0,0,45,169724,0,1914
5297,0,0,0,0,0,0.0,0.0,0,45,17032,0,167
5301,3,17,0,90,0,35.6,3.6,5,40,1687608,0,91656
5318,0,0,0,0,0,0.0,0.0,0,45,505,0,0
5319,1,14,0,90,0,15.6,1.6,2,54,237926,0,2630
5320,0,0,0,0,0,0.0,0.0,0,45,11738,0,597
5340,0,0,0,0,0,0.0,0.0,0,40,141930,0,3091
5342,0,0,0,0,0,0.0,0.0,0,40,115157,0,0
5343,0,0,0,0,0,0.0,0.0,0,40,64383,0,4739
5346,1,18,0,90,0,37.8,3.8,5,50,240567,0,10509
5347,0,0,0,0,0,0.0,0.0,0,45,498,0,0
5364,0,0,0,0,0,0.0,0.0,0,40,416732,0,12976
5371,0,0,0,0,0,0.0,0.0,0,44,9935,0,172
5383,0,0,0,0,0,0.0,0.0,0,40,29626,0,792
5386,1,12,0,90,0,19.2,1.9,2,45,109970,0,5624
5401,0,0,0,0,0,0.0,0.0,0,48,67875,0,2384
5413,2,10,0,90,0,17.6,1.8,3,45,36093,0,7797
5440,0,0,0,0,0,0.0,0.0,0,49,25287,0,5963
5454,6,20,1,90,0,5.0,0.5,0,60,805000,0,37690
5474,0,0,0,0,0,0.0,0.0,0,45,13780,0,145
5481,0,0,0,0,0,0.0,0.0,0,40,308990,0,14372
5488,2,10,0,90,0,12.2,1.2,2,50,537192,0,92246
5491,0,0,0,0,0,0.0,0.0,0,40,44184,0,1073
5511,2,13,0,90,0,21.0,2.1,2,60,948833,0,32708
5521,0,0,0,0,0,0.0,0.0,0,40,33874,0,1566
5530,0,0,0,0,0,0.0,0.0,0,40,638,0,529
5540,9,30,1,90,2,37.4,3.7,4,55,1157573,0,20963
5544,0,0,0,0,0,0.0,0.0,0,49,40785,0,159
5545,0,0,0,0,0,0.0,0.0,0,40,4183,0,1281
5551,3,19,0,90,0,52.0,5.2,6,56,877029,0,36324
5559,6,25,1,90,0,17.2,1.7,2,49,20215,0,416
5565,0,0,0,0,0,0.0,0.0,0,44,19202,0,1202
5579,0,0,0,0,0,0.0,0.0,0,40,0,0,0
5591,0,0,0,0,0,0.0,0.0,0,45,1908,0,0
5594,0,0,0,0,0,0.0,0.0,0,60,1052166,0,112545
5618,0,0,0,0,0,0.0,0.0,0,45,2092,0,428
5646,2,13,0,90,0,22.6,2.3,3,50,1611155,0,148148
5649,1,8,0,90,0,11.0,1.1,2,45,2081580,0,164827
5658,0,0,0,0,0,0.0,0.0,0,40,414387,0,37194
5663,0,0,0,0,0,0.0,0.0,0,40,5506,0,1311
5665,0,0,0,0,0,0.0,0.0,0,49,69895,0,1790
5668,0,0,0,0,0,0.0,0.0,0,49,44393,0,80
5669,0,0,0,0,0,0.0,0.0,0,40,296595,0,30481
5670,0,0,0,0,0,0.0,0.0,0,45,12782,0,207
5674,10,29,0,90,2,43.2,4.3,3,50,439922,1,36837
5682,0,0,0,0,0,0.0,0.0,0,45,808,0,0
5702,3,24,0,90,0,58.6,5.9,8,50,153344,0,5922
5719,0,0,0,0,0,0.0,0.0,0,40,45640,0,2879
5723,0,0,0,0,0,0.0,0.0,0,40,4472,0,1091
5729,8,28,1,90,2,13.8,1.4,1,55,1181646,0,3060
5734,0,0,0,0,0,0.0,0.0,0,40,2520,0,1869
5737,0,0,0,0,0,0.0,0.0,0,40,316105,0,126650
5758,0,0,0,0,0,0.0,0.0,0,40,122790,0,0
5764,1,9,0,90,0,10.4,1.0,1,40,277894,0,21842
5779,0,0,0,0,0,0.0,0.0,0,50,577123,0,22838
5787,0,0,0,0,0,0.0,0.0,0,45,19948,0,538
5826,0,0,0,0,0,0.0,0.0,0,40,46292,0,6664
5860,9,32,1,90,2,26.4,2.6,3,45,77277,0,65020
5863,0,0,0,0,0,0.0,0.0,0,40,62638,0,16258
5873,8,31,1,90,2,21.2,2.1,2,60,801398,0,48346
5881,0,0,0,0,0,0.0,0.0,0,45,31310,0,648
5884,0,0,0,0,0,0.0,0.0,0,40,86811,0,0
5902,3,18,0,90,0,28.2,2.8,4,40,1589460,0,39569
5903,0,0,0,0,0,0.0,0.0,0,40,10110,0,2504
5904,6,22,1,90,0,10.6,1.1,1,45,128732,0,18099
5909,0,0,0,0,0,0.0,0.0,0,45,529,0,0
5919,0,0,0,0,0,0.0,0.0,0,45,18238,0,442
5927,0,0,0,0,0,0.0,0.0,0,45,14366,0,127
5936,3,23,0,90,0,49.8,5.0,7,45,507912,0,90531
5940,0,0,0,0,0,0.0,0.0,0,45,196368,0,22625
5947,0,0,0,0,0,0.0,0.0,0,40,144086,0,9423
5956,2,16,0,90,0,20.6,2.1,2,55,249623,0,6459
5970,0,0,0,0,0,0.0,0.0,0,40,61508,0,3871
5972,0,0,0,0,0,0.0,0.0,0,45,10113,0,260
5978,7,27,1,90,1,19.4,1.9,2,60,609978,0,59785
6002,0,0,0,0,0,0.0,0.0,0,40,18457,0,3999
6004,0,0,0,0,0,0.0,0.0,0,40,34352,0,5390
6006,2,18,0,90,0,44.6,4.5,5,45,111222,0,8029
6020,0,0,0,0,0,0.0,0.0,0,49,129851,0,4822
6027,0,0,0,0,0,0.0,0.0,0,45,8806,0,183
6033,0,0,0,0,0,0.0,0.0,0,45,71914,0,1189
6036,0,0,0,0,0,0.0,0.0,0,40,91872,0,1547
6038,6,21,1,90,0,5.2,0.5,0,46,797888,0,64539
6040,0,0,0,0,0,0.0,0.0,0,45,16759,0,638
6041,0,0,0,0,0,0.0,0.0,0,40,85508,0,938
6050,0,0,0,0,0,0.0,0.0,0,45,5118,0,639
6077,0,8,0,90,0,12.2,1.2,1,50,187779,0,77927
6086,0,0,0,0,0,0.0,0.0,0,40,936,0,0
6091,0,0,0,0,0,0.0,0.0,0,50,1646,0,0
6105,0,0,0,0,0,0.0,0.0,0,40,30260,0,3194
6107,0,0,0,0,0,0.0,0.0,0,45,8545,0,142
6129,0,0,0,0,0,0.0,0.0,0,45,11647,0,432
6132,4,25,0,90,0,44.0,4.4,6,50,244209,0,13488
6133,0,0,0,0,0,0.0,0.0,0,45,514,0,0
6134,8,29,0,90,3,55.2,5.5,9,45,28803,0,1541
6152,0,0,0,0,0,0.0,0.0,0,45,56864,0,8188
6170,2,14,0,90,0,21.6,2.2,3,55,258671,0,11012
6174,0,0,0,0,0,0.0,0.0,0,45,557,0,0
6176,0,0,0,0,0,0.0,0.0,0,45,18504,0,718
6177,0,0,0,0,0,0.0,0.0,0,45,10050,0,296
6180,0,0,0,0,0,0.0,0.0,0,40,266045,0,82304
6203,0,0,0,0,0,0.0,0.0,0,40,3426,0,2970
6206,3,19,0,90,0,29.4,2.9,5,50,603366,0,143497
6210,0,0,0,0,0,0.0,0.0,0,40,134751,0,0
6220,0,0,0,0,0,0.0,0.0,0,45,9148,0,1249
6235,9,34,1,90,2,34.6,3.5,4,60,555625,0,66613
6237,0,0,0,0,0,0.0,0.0,0,45,540,0,0
6239,0,0,0,0,0,0.0,0.0,0,45,11551,0,542
6241,2,24,0,90,0,42.4,4.2,5,50,252407,0,17008
6254,0,0,0,0,0,0.0,0.0,0,45,20367,0,2146
6281,1,13,0,90,0,8.2,0.8,1,40,186783,0,104226
6293,9,34,1,90,1,52.4,5.2,6,60,942978,0,154684
6307,0,0,0,0,0,0.0,0.0,0,40,0,0,0
6308,0,0,0,0,0,0.0,0.0,0,55,1374952,0,4341
6332,0,0,0,0,0,0.0,0.0,0,49,20888,0,1065
6334,0,10,0,90,0,10.6,1.1,2,45,53785,0,14418
6338,0,0,0,0,0,0.0,0.0,0,40,33682,0,39819
6341,6,23,1,90,0,11.6,1.2,1,45,1994204,0,319456
6350,0,0,0,0,0,0.0,0.0,0,49,50522,0,376
6352,0,0,0,0,0,0.0,0.0,0,45,12897,0,498
6359,0,0,0,0,0,0.0,0.0,0,45,9019,0,184
6361,6,24,1,90,0,19.0,1.9,2,50,159234,0,17487
6378,0,0,0,0,0,0.0,0.0,0,40,95398,0,8732
6379,0,0,0,0,0,0.0,0.0,0,50,1742,0,0
6395,0,0,0,0,0,0.0,0.0,0,40,4257,0,3703
6410,0,0,0,0,0,0.0,0.0,0,40,41414,0,21945
6435,0,0,0,0,0,0.0,0.0,0,40,45537,0,39860
6438,0,0,0,0,0,0.0,0.0,0,45,874,0,0
6442,6,24,1,90,0,19.0,1.9,2,60,767438,0,51210
6456,0,0,0,0,0,0.0,0.0,0,45,16626,0,1200
6470,6,23,1,90,0,9.0,0.9,1,45,17374,0,10225
6503,0,0,0,0,0,0.0,0.0,0,40,279514,0,97768
6522,2,11,0,90,0,19.0,1.9,2,50,459479,0,215479
6526,0,0,0,0,0,0.0,0.0,0,45,15983,0,974
6539,0,0,0,0,0,0.0,0.0,0,40,1647964,0,57854
6541,0,0,0,0,0,0.0,0.0,0,40,7880,0,6970
6543,7,26,1,90,0,28.6,2.9,3,45,118422,0,11645
6558,0,0,0,0,0,0.0,0.0,0,40,94580,0,5785
6560,0,0,0,0,0,0.0,0.0,0,40,46382,0,11228
6561,2,13,0,90,0,13.0,1.3,1,46,796908,0,398394
6579,0,0,0,0,0,0.0,0.0,0,40,60078,0,10474
6586,2,18,0,90,0,33.0,3.3,4,45,194517,0,84153
6592,0,0,0,0,0,0.0,0.0,0,45,1693,0,223
6594,0,0,0,0,0,0.0,0.0,0,40,140772,0,31295
6601,3,18,0,90,0,41.6,4.2,5,45,109997,0,9983
6616,0,0,0,0,0,0.0,0.0,0,45,4733,0,1974
6630,0,0,0,0,0,0.0,0.0,0,49,153130,0,35360
6644,4,24,0,90,0,58.0,5.8,7,50,1521522,0,152805
6647,0,0,0,0,0,0.0,0.0,0,40,28166,0,10255
6650,0,0,0,0,0,0.0,0.0,0,40,386410,0,90919
6652,0,0,0,0,0,0.0,0.0,0,40,986,0,0
6670,0,0,0,0,0,0.0,0.0,0,49,73964,0,5422
6671,0,0,0,0,0,0.0,0.0,0,40,99876,0,10378
6677,6,24,1,90,0,18.4,1.8,2,50,121133,0,124510
6678,0,0,0,0,0,0.0,0.0,0,45,76666,0,3108
6685,0,0,0,0,0,0.0,0.0,0,45,29210,0,206
6704,0,0,0,0,0,0.0,0.0,0,44,19085,0,1860
6714,0,0,0,0,0,0.0,0.0,0,45,2004,0,0
6724,0,0,0,0,0,0.0,0.0,0,40,14991,0,10445
6738,1,11,0,90,0,11.6,1.2,1,56,995983,0,416968
6749,0,0,0,0,0,0.0,0.0,0,45,32267,0,1290
6751,6,21,1,90,0,5.8,0.6,1,45,441867,0,78258
6754,0,0,0,0,0,0.0,0.0,0,40,109941,0,7883
6782,0,0,0,0,0,0.0,0.0,0,40,40901,0,5174
6788,7,29,1,90,0,35.4,3.5,5,50,261452,0,23908
6795,0,0,0,0,0,0.0,0.0,0,49,66920,0,317
6796,0,0,0,0,0,0.0,0.0,0,50,2028,0,0
6797,0,0,0,0,0,0.0,0.0,0,45,16186,0,365
6806,2,13,0,90,0,13.6,1.4,2,50,31706,0,4304
6826,0,0,0,0,0,0.0,0.0,0,45,626,0,0
6827,2,15,0,90,0,25.4,2.5,2,50,277617,0,12981
6829,6,23,1,90,0,18.0,1.8,2,55,564232,0,141787
6832,4,24,0,90,0,42.8,4.3,7,45,153208,0,4971
6851,0,0,0,0,0,0.0,0.0,0,45,2291,0,0
6869,0,0,0,0,0,0.0,0.0,0,40,1989321,0,52505
6900,0,0,0,0,0,0.0,0.0,0,45,634,0,0
6901,0,0,0,0,0,0.0,0.0,0,45,19312,0,582
6907,0,0,0,0,0,0.0,0.0,0,45,10057,0,171
6908,0,0,0,0,0,0.0,0.0,0,40,0,0,0
6911,0,0,0,0,0,0.0,0.0,0,45,18813,0,392
6918,2,10,0,90,0,11.8,1.2,1,55,267442,0,3264
6921,0,0,0,0,0,0.0,0.0,0,45,11614,0,344
6938,0,0,0,0,0,0.0,0.0,0,45,8282,0,96
6942,0,0,0,0,0,0.0,0.0,0,49,21461,0,535
6952,3,19,0,90,0,40.0,4.0,6,60,774783,0,28114
6955,2,14,0,90,0,19.8,2.0,2,60,536317,0,25474
6970,0,0,0,0,0,0.0,0.0,0,45,19233,0,525
6994,0,0,0,0,0,0.0,0.0,0,45,10510,0,158
6998,1,6,0,90,0,1.8,0.2,0,50,156599,0,10631
7020,0,0,0,0,0,0.0,0.0,0,45,12989,0,265
7033,0,0,0,0,0,0.0,0.0,0,40,199118,0,21153
7036,0,0,0,0,0,0.0,0.0,0,40,0,0,0
7045,0,0,0,0,0,0.0,0.0,0,45,33474,0,688
7074,2,17,0,90,0,22.4,2.2,3,45,1839826,0,88721
7075,2,16,0,90,0,26.2,2.6,4,45,47692,0,10650
7098,1,18,0,90,0,21.2,2.1,2,45,408150,0,34279
7107,0,0,0,0,0,0.0,0.0,0,40,53310,0,2853
7113,0,0,0,0,0,0.0,0.0,0,40,164772,0,2361
7115,0,0,0,0,0,0.0,0.0,0,45,1875,0,128
7116,0,0,0,0,0,0.0,0.0,0,40,119334,0,7970
7123,0,0,0,0,0,0.0,0.0,0,45,2420,0,843
7127,1,12,0,90,0,18.0,1.8,2,45,121899,0,11571
7133,0,0,0,0,0,0.0,0.0,0,40,305046,0,26071
7136,0,0,0,0,0,0.0,0.0,0,40,208843,0,17040
7168,0,0,0,0,0,0.0,0.0,0,40,117341,0,10685
7171,3,21,0,90,0,42.4,4.2,4,45,431437,0,124503
7182,6,23,1,90,0,18.6,2.9,3,50,493892,0,16745
7185,0,0,0,0,0,0.0,0.0,0,49,79595,0,2713
7189,0,0,0,0,0,0.0,0.0,0,40,4204,0,2742
7206,1,9,0,90,0,12.0,1.2,1,45,109843,0,3014
7209,0,0,0,0,0,0.0,0.0,0,40,20262,0,3137
7213,2,14,0,90,0,11.8,1.2,1,55,2332815,0,27897
7221,0,0,0,0,0,0.0,0.0,0,45,1041,0,0
7223,0,0,0,0,0,0.0,0.0,0,40,0,0,0
7237,0,0,0,0,0,0.0,0.0,0,40,1143,0,0
7249,3,14,0,90,0,19.6,2.0,3,50,1528484,0,93357
7251,0,0,0,0,0,0.0,0.0,0,45,38518,0,77
7263,0,0,0,0,0,0.0,0.0,0,40,98486,0,10873
7269,0,0,0,0,0,0.0,0.0,0,45,83674,0,1858
7272,1,20,0,90,0,43.0,4.3,5,49,136757,0,5164
7273,6,24,1,90,0,5.4,0.5,0,60,796739,0,36751
7284,0,0,0,0,0,0.0,0.0,0,45,17613,0,507
7285,0,0,0,0,0,0.0,0.0,0,45,8159,0,4154
7296,0,0,0,0,0,0.0,0.0,0,40,104983,0,4471
7304,0,0,0,0,0,0.0,0.0,0,40,0,0,0
7312,0,0,0,0,0,0.0,0.0,0,40,16440,0,5213
7357,0,0,0,0,0,0.0,0.0,0,45,12927,0,278
7362,2,7,0,90,0,1.8,0.2,0,50,151405,0,3688
7363,0,0,0,0,0,0.0,0.0,0,50,86636,0,3182
7366,0,0,0,0,0,0.0,0.0,0,40,275786,0,15348
7374,1,15,0,90,0,20.0,2.0,3,50,1462965,0,136842
7402,0,0,0,0,0,0.0,0.0,0,40,105244,0,5814
7407,8,32,1,90,1,22.4,2.2,3,60,741833,0,29384
7416,0,0,0,0,0,0.0,0.0,0,45,1432,0,679
7429,0,0,0,0,0,0.0,0.0,0,40,8072,0,2462
7431,2,17,0,90,0,24.2,2.4,3,50,144885,0,2627
7435,0,0,0,0,0,0.0,0.0,0,50,22705,0,965
7456,0,0,0,0,0,0.0,0.0,0,50,2301,0,0
7465,0,0,0,0,0,0.0,0.0,0,45,85946,0,2166
7467,2,12,0,90,0,17.0,1.7,2,45,113162,0,4182
7469,3,14,0,90,0,32.4,3.2,5,50,28451,0,1850
7470,0,0,0,0,0,0.0,0.0,0,49,81107,0,367
7476,0,0,0,0,0,0.0,0.0,0,45,2539,0,0
7493,0,0,0,0,0,0.0,0.0,0,40,35261,0,3231
7494,0,0,0,0,0,0.0,0.0,0,45,20033,0,666
7500,3,13,0,90,0,19.0,1.9,3,50,245055,0,33102
7507,0,0,0,0,0,0.0,0.0,0,40,99074,0,5351
7529,11,35,1,90,3,44.0,5.4,6,55,363408,0,49646
7538,0,0,0,0,0,0.0,0.0,0,45,16114,0,350
7564,6,23,1,90,0,12.4,1.2,1,45,1781897,0,54177
7592,0,0,0,0,0,0.0,0.0,0,40,2030261,0,62576
7603,0,0,0,0,0,0.0,0.0,0,40,194441,0,7638
7613,1,9,0,90,0,11.0,1.1,1,45,159947,0,7089
7615,0,0,0,0,0,0.0,0.0,0,45,1923,0,96
7619,0,0,0,0,0,0.0,0.0,0,45,1164,0,0
7622,0,0,0,0,0,0.0,0.0,0,45,11641,0,407
7624,0,0,0,0,0,0.0,0.0,0,40,177071,0,8736
7638,0,0,0,0,0,0.0,0.0,0,45,34147,0,967
7649,3,20,0,90,0,44.2,4.4,6,50,279258,0,5620
7656,1,8,0,90,0,1.6,0.2,0,45,39679,0,14515
