,Season,name,position,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW,match_date,team,opp_team_rating,Arsenal,Aston Villa,Brentford,Brighton,Burnley,Chelsea,Crystal Palace,Everton,Fulham,Leeds,Leicester,Liverpool,Man City,Man Utd,Newcastle,Norwich,Sheffield Utd,Southampton,Spurs,Watford,West Brom,West Ham,Wolves
746,2021-22,Ellery Balcombe,GK,0,0,0,0,0.0,92,122,0,0,0.0,0.0,0,0,0,0,0,13,0,749,0.0,1.0,0.0,0,-9,0,9,40,True,0,13,2021-11-28 14:00:00,Brentford,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
748,2021-22,Harry Tyrer,GK,0,0,0,0,0.0,616,122,0,0,0.0,0.0,0,0,0,0,0,13,0,2386,0.0,1.0,0.0,0,-10,175,185,40,False,0,13,2021-11-28 14:00:00,Everton,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
768,2021-22,Eldin Jakupovic,GK,0,0,0,0,0.0,573,127,0,0,0.0,0.0,0,0,0,0,0,13,0,6204,2.0,4.0,0.0,0,-233,60,293,40,True,0,13,2021-11-28 14:00:00,Leicester,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
776,2021-22,Robert Elliot,GK,0,0,0,0,0.0,574,127,0,0,0.0,0.0,0,0,0,0,0,13,0,59910,2.0,4.0,0.0,0,-631,570,1201,40,False,0,13,2021-11-28 14:00:00,Watford,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
781,2021-22,Ederson Santana de Moraes,GK,0,0,18,0,0.0,257,129,1,0,1.5,15.2,90,0,0,0,0,13,2,791220,1.0,2.0,0.0,2,189,14258,14069,60,True,0,13,2021-11-28 14:00:00,Man City,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
789,2021-22,Darren Randolph,GK,0,0,0,0,0.0,407,129,0,0,0.0,0.0,0,0,0,0,0,13,0,11841,1.0,2.0,0.0,0,-142,61,203,44,False,0,13,2021-11-28 14:00:00,West Ham,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
796,2021-22,Matthew Cox,GK,0,0,0,0,0.0,619,122,0,0,0.0,0.0,0,0,0,0,0,13,0,1526,0.0,1.0,0.0,0,-95,281,376,40,True,0,13,2021-11-28 14:00:00,Brentford,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
810,2021-22,Asmir Begović,GK,0,0,0,0,0.0,481,122,0,0,0.0,0.0,0,0,0,0,0,13,0,274634,0.0,1.0,0.0,0,-2988,1288,4276,40,False,0,13,2021-11-28 14:00:00,Everton,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
829,2021-22,Álvaro Fernández,GK,0,2,33,1,0.0,556,122,0,0,4.1,41.4,90,0,0,0,0,13,5,46886,0.0,1.0,0.0,9,-4013,1510,5523,45,True,0,13,2021-11-28 14:00:00,Brentford,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
831,2021-22,Jordan Pickford,GK,0,0,16,0,0.0,170,122,1,0,2.3,22.6,90,0,0,0,0,13,3,394101,0.0,1.0,0.0,3,-6759,2268,9027,50,False,0,13,2021-11-28 14:00:00,Everton,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
839,2021-22,Kasper Schmeichel,GK,0,0,15,0,0.0,200,127,2,0,2.4,24.0,90,0,0,0,0,13,3,1277883,2.0,4.0,0.0,2,-38880,6723,45603,50,True,0,13,2021-11-28 14:00:00,Leicester,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
849,2021-22,Danny Ward,GK,0,0,0,0,0.0,204,127,0,0,0.0,0.0,0,0,0,0,0,13,0,397866,2.0,4.0,0.0,0,-4087,1648,5735,40,True,0,13,2021-11-28 14:00:00,Leicester,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
854,2021-22,Cieran Slicker,GK,0,0,0,0,0.0,615,129,0,0,0.0,0.0,0,0,0,0,0,13,0,825,1.0,2.0,0.0,0,5,60,55,40,True,0,13,2021-11-28 14:00:00,Man City,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
855,2021-22,João Virgínia,GK,0,0,0,0,0.0,181,122,0,0,0.0,0.0,0,0,0,0,0,13,0,91685,0.0,1.0,0.0,0,-1585,0,1585,40,False,0,13,2021-11-28 14:00:00,Everton,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
863,2021-22,Patrik Gunnarsson,GK,0,0,0,0,0.0,94,122,0,0,0.0,0.0,0,0,0,0,0,13,0,72952,0.0,1.0,0.0,0,3783,6745,2962,39,True,0,13,2021-11-28 14:00:00,Brentford,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
866,2021-22,Daniel Bachmann,GK,0,0,17,0,0.0,389,127,4,0,3.1,30.6,90,0,0,0,0,13,4,87592,2.0,4.0,0.0,1,-2770,606,3376,42,False,0,13,2021-11-28 14:00:00,Watford,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
867,2021-22,David Raya Martin,GK,0,0,0,0,0.0,80,122,0,0,0.0,0.0,0,0,0,0,0,13,0,439299,0.0,1.0,0.0,0,-35933,184,36117,44,True,0,13,2021-11-28 14:00:00,Brentford,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
885,2021-22,Scott Carson,GK,0,0,0,0,0.0,593,129,0,0,0.0,0.0,0,0,0,0,0,13,0,113416,1.0,2.0,0.0,0,10762,16715,5953,39,True,0,13,2021-11-28 14:00:00,Man City,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
892,2021-22,Robert Sánchez,GK,0,1,29,1,0.0,69,123,0,0,3.3,33.2,90,0,0,0,0,13,4,1646164,0.0,0.0,0.0,8,-21290,10461,31751,46,True,0,13,2021-11-27 17:30:00,Brighton,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
902,2021-22,Francisco Casilla Cortés,GK,0,0,0,0,0.0,183,123,0,0,0.0,0.0,0,0,0,0,0,13,0,438,0.0,0.0,0.0,0,-4,0,4,45,False,0,13,2021-11-27 17:30:00,Leeds,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
903,2021-22,Illan Meslier,GK,0,1,29,1,0.0,199,123,0,0,2.3,22.8,90,0,0,0,0,13,4,223062,0.0,0.0,0.0,8,-6237,1403,7640,49,False,0,13,2021-11-27 17:30:00,Leeds,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
909,2021-22,Kristoffer Klaesson,GK,0,0,0,0,0.0,490,123,0,0,0.0,0.0,0,0,0,0,0,13,0,10858,0.0,0.0,0.0,0,-143,69,212,44,False,0,13,2021-11-27 17:30:00,Leeds,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
946,2021-22,Jason Steele,GK,0,0,0,0,0.0,54,123,0,0,0.0,0.0,0,0,0,0,0,13,0,246145,0.0,0.0,0.0,0,-102,4532,4634,40,True,0,13,2021-11-27 17:30:00,Brighton,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953,2021-22,Mathew Ryan,GK,0,0,0,0,0.0,65,123,0,0,0.0,0.0,0,0,0,0,0,13,0,663,0.0,0.0,0.0,0,-10,0,10,45,True,0,13,2021-11-27 17:30:00,Brighton,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958,2021-22,Kjell Scherpen,GK,0,0,0,0,0.0,476,123,0,0,0.0,0.0,0,0,0,0,0,13,0,3864,0.0,0.0,0.0,0,-435,95,530,45,True,0,13,2021-11-27 17:30:00,Brighton,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
961,2021-22,John Ruddy,GK,0,0,0,0,0.0,452,130,0,0,0.0,0.0,0,0,0,0,0,13,0,15634,0.0,0.0,0.0,0,-147,133,280,44,False,0,13,2021-11-27 15:00:00,Wolves,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
978,2021-22,Andreas Söndergaard,GK,0,0,0,0,0.0,444,130,0,0,0.0,0.0,0,0,0,0,0,13,0,71116,0.0,0.0,0.0,0,-1128,136,1264,40,False,0,13,2021-11-27 15:00:00,Wolves,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
979,2021-22,Adrián San Miguel del Castillo,GK,0,0,0,0,0.0,223,128,0,0,0.0,0.0,0,0,0,0,0,13,0,18068,0.0,4.0,0.0,0,-296,99,395,43,True,0,13,2021-11-27 15:00:00,Liverpool,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1008,2021-22,James Storer,GK,0,0,0,0,0.0,621,130,0,0,0.0,0.0,0,0,0,0,0,13,0,3729,0.0,0.0,0.0,0,643,1077,434,40,False,0,13,2021-11-27 15:00:00,Wolves,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1013,2021-22,Caoimhin Kelleher,GK,0,0,0,0,0.0,242,128,0,0,0.0,0.0,0,0,0,0,0,13,0,9412,0.0,4.0,0.0,0,-325,55,380,44,True,0,13,2021-11-27 15:00:00,Liverpool,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1040,2021-22,Jack Butland,GK,0,0,0,0,0.0,156,126,0,0,0.0,0.0,0,0,0,0,0,13,0,27918,2.0,1.0,0.0,0,-330,164,494,44,True,0,13,2021-11-27 15:00:00,Crystal Palace,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1049,2021-22,Michael McGovern,GK,0,0,0,0,0.0,313,130,0,0,0.0,0.0,0,0,0,0,0,13,0,53655,0.0,0.0,0.0,0,-303,729,1032,40,True,0,13,2021-11-27 15:00:00,Norwich,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1051,2021-22,Fraser Forster,GK,0,0,0,0,0.0,333,128,0,0,0.0,0.0,0,0,0,0,0,13,0,62913,0.0,4.0,0.0,0,-831,1054,1885,44,False,0,13,2021-11-27 15:00:00,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1052,2021-22,José Malheiro de Sá,GK,0,3,30,1,0.0,475,130,0,0,3.3,33.4,90,0,0,0,0,13,4,229810,0.0,0.0,0.0,10,20638,26022,5384,50,False,0,13,2021-11-27 15:00:00,Wolves,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1053,2021-22,Jed Steer,GK,0,0,0,0,0.0,28,126,0,0,0.0,0.0,0,0,0,0,0,13,0,275076,2.0,1.0,0.0,0,-3492,1871,5363,40,False,0,13,2021-11-27 15:00:00,Aston Villa,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1064,2021-22,Alisson Ramses Becker,GK,0,0,37,1,0.0,231,128,0,0,3.2,31.8,90,0,0,0,0,13,3,683223,0.0,4.0,0.0,7,15216,29261,14045,60,True,0,13,2021-11-27 15:00:00,Liverpool,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1068,2021-22,Angus Gunn,GK,0,0,0,0,0.0,448,130,0,0,0.0,0.0,0,0,0,0,0,13,0,121831,0.0,0.0,0.0,0,-595,1251,1846,40,True,0,13,2021-11-27 15:00:00,Norwich,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1071,2021-22,Remi Matthews,GK,0,0,0,0,0.0,561,126,0,0,0.0,0.0,0,0,0,0,0,13,0,18013,2.0,1.0,0.0,0,177,698,521,40,True,0,13,2021-11-27 15:00:00,Crystal Palace,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1073,2021-22,Tim Krul,GK,0,0,24,1,0.0,314,130,0,0,1.7,17.2,90,0,0,0,0,13,2,138528,0.0,0.0,0.0,6,1713,6300,4587,45,True,0,13,2021-11-27 15:00:00,Norwich,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1082,2021-22,Louie Moulden,GK,0,0,0,0,0.0,611,130,0,0,0.0,0.0,0,0,0,0,0,13,0,15273,0.0,0.0,0.0,0,-387,367,754,40,False,0,13,2021-11-27 15:00:00,Wolves,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1086,2021-22,Alex McCarthy,GK,0,0,11,0,0.0,334,128,4,0,1.0,10.4,90,0,0,0,0,13,2,442082,0.0,4.0,0.0,0,-22037,15168,37205,46,False,0,13,2021-11-27 15:00:00,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1094,2021-22,Vicente Guaita,GK,0,0,9,0,0.0,146,126,2,0,1.0,10.2,90,0,0,0,0,13,1,719401,2.0,1.0,0.0,1,-955,16578,17533,46,True,0,13,2021-11-27 15:00:00,Crystal Palace,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1111,2021-22,Viljami Sinisalo,GK,0,0,0,0,0.0,596,126,0,0,0.0,0.0,0,0,0,0,0,13,0,5833,2.0,1.0,0.0,0,139,405,266,40,False,0,13,2021-11-27 15:00:00,Aston Villa,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1140,2021-22,Rui Pedro dos Santos Patrício,GK,0,0,0,0,0.0,427,130,0,0,0.0,0.0,0,0,0,0,0,13,0,1389,0.0,0.0,0.0,0,-12,0,12,50,False,0,13,2021-11-27 15:00:00,Wolves,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1142,2021-22,Emiliano Martínez,GK,0,0,13,0,0.0,30,126,1,0,1.9,18.6,90,0,0,0,0,13,2,1240545,2.0,1.0,0.0,2,-6542,18879,25421,55,False,0,13,2021-11-27 15:00:00,Aston Villa,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1151,2021-22,Rúnar Alex Rúnarsson,GK,0,0,0,0,0.0,2,121,0,0,0.0,0.0,0,0,0,0,0,13,0,64132,0.0,2.0,0.0,0,-1283,0,1283,40,True,0,13,2021-11-27 12:30:00,Arsenal,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1154,2021-22,Freddie Woodman,GK,0,0,0,0,0.0,513,121,0,0,0.0,0.0,0,0,0,0,0,13,0,32375,0.0,2.0,0.0,0,-563,261,824,44,False,0,13,2021-11-27 12:30:00,Newcastle,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1158,2021-22,Arthur Okonkwo,GK,0,0,0,0,0.0,572,121,0,0,0.0,0.0,0,0,0,0,0,13,0,11446,0.0,2.0,0.0,0,-170,178,348,40,True,0,13,2021-11-27 12:30:00,Arsenal,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1170,2021-22,Aaron Ramsdale,GK,0,0,29,1,0.0,559,121,0,0,3.0,30.4,90,0,0,0,0,13,5,1072429,0.0,2.0,0.0,7,102529,116089,13560,48,True,0,13,2021-11-27 12:30:00,Arsenal,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1171,2021-22,Karl Darlow,GK,0,0,0,0,0.0,294,121,0,0,0.0,0.0,0,0,0,0,0,13,0,41888,0.0,2.0,0.0,0,-1378,2275,3653,45,False,0,13,2021-11-27 12:30:00,Newcastle,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1184,2021-22,Mark Gillespie,GK,0,0,0,0,0.0,514,121,0,0,0.0,0.0,0,0,0,0,0,13,0,27557,0.0,2.0,0.0,0,490,1085,595,40,False,0,13,2021-11-27 12:30:00,Newcastle,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1194,2021-22,Bernd Leno,GK,0,0,0,0,0.0,1,121,0,0,0.0,0.0,0,0,0,0,0,13,0,84519,0.0,2.0,0.0,0,-1869,561,2430,46,True,0,13,2021-11-27 12:30:00,Arsenal,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1207,2021-22,Karl Hein,GK,0,0,0,0,0.0,532,121,0,0,0.0,0.0,0,0,0,0,0,13,0,46109,0.0,2.0,0.0,0,-754,391,1145,40,True,0,13,2021-11-27 12:30:00,Arsenal,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209,2021-22,Martin Dubravka,GK,0,0,21,0,0.0,295,121,2,0,3.2,32.4,90,0,0,0,0,13,4,9241,0.0,2.0,0.0,2,90,468,378,44,False,0,13,2021-11-27 12:30:00,Newcastle,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1233,2021-22,Kristoffer Klaesson,GK,0,0,0,0,0.0,490,118,0,0,0.0,0.0,0,0,0,0,0,12,0,10949,1.0,2.0,0.0,0,-154,134,288,44,False,0,12,2021-11-21 16:30:00,Leeds,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1237,2021-22,Pierluigi Gollini,GK,0,0,0,0,0.0,486,118,0,0,0.0,0.0,0,0,0,0,0,12,0,17204,1.0,2.0,0.0,0,-185,276,461,43,True,0,12,2021-11-21 16:30:00,Spurs,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1246,2021-22,Francisco Casilla Cortés,GK,0,0,0,0,0.0,183,118,0,0,0.0,0.0,0,0,0,0,0,12,0,443,1.0,2.0,0.0,0,-7,0,7,45,False,0,12,2021-11-21 16:30:00,Leeds,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1247,2021-22,Illan Meslier,GK,0,0,12,0,0.0,199,118,2,0,2.0,20.0,90,0,0,0,0,12,2,228668,1.0,2.0,0.0,1,-12943,1877,14820,49,False,0,12,2021-11-21 16:30:00,Leeds,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1248,2021-22,Hugo Lloris,GK,0,0,21,0,0.0,353,118,1,0,3.8,38.2,90,0,0,0,0,12,6,744936,1.0,2.0,0.0,4,43659,62085,18426,54,True,0,12,2021-11-21 16:30:00,Spurs,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1268,2021-22,Joe Hart,GK,0,0,0,0,0.0,352,118,0,0,0.0,0.0,0,0,0,0,0,12,0,1643,1.0,2.0,0.0,0,-17,0,17,45,True,0,12,2021-11-21 16:30:00,Spurs,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1274,2021-22,Cieran Slicker,GK,0,0,0,0,0.0,615,115,0,0,0.0,0.0,0,0,0,0,0,12,0,772,0.0,3.0,0.0,0,-19,84,103,40,True,0,12,2021-11-21 14:00:00,Man City,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1279,2021-22,Zack Steffen,GK,0,0,0,0,0.0,260,115,0,0,0.0,0.0,0,0,0,0,0,12,0,16475,0.0,3.0,0.0,0,-645,223,868,45,True,0,12,2021-11-21 14:00:00,Man City,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1288,2021-22,Andy Lonergan,GK,0,0,0,0,0.0,571,115,0,0,0.0,0.0,0,0,0,0,0,12,0,5230,0.0,3.0,0.0,0,-119,92,211,40,False,0,12,2021-11-21 14:00:00,Everton,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300,2021-22,Harry Tyrer,GK,0,0,0,0,0.0,616,115,0,0,0.0,0.0,0,0,0,0,0,12,0,2342,0.0,3.0,0.0,0,141,333,192,40,False,0,12,2021-11-21 14:00:00,Everton,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1318,2021-22,Asmir Begović,GK,0,0,0,0,0.0,481,115,0,0,0.0,0.0,0,0,0,0,0,12,0,277214,0.0,3.0,0.0,0,-6938,2630,9568,40,False,0,12,2021-11-21 14:00:00,Everton,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1328,2021-22,Jordan Pickford,GK,0,0,16,0,0.0,170,115,3,0,2.6,25.8,90,0,0,0,0,12,4,399112,0.0,3.0,0.0,2,-15166,3131,18297,50,False,0,12,2021-11-21 14:00:00,Everton,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1331,2021-22,João Virgínia,GK,0,0,0,0,0.0,181,115,0,0,0.0,0.0,0,0,0,0,0,12,0,93258,0.0,3.0,0.0,0,-2829,0,2829,40,False,0,12,2021-11-21 14:00:00,Everton,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1335,2021-22,Ederson Santana de Moraes,GK,0,0,23,1,0.0,257,115,0,0,0.7,7.2,90,0,0,0,0,12,1,788801,0.0,3.0,0.0,6,11529,28202,16673,60,True,0,12,2021-11-21 14:00:00,Man City,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1340,2021-22,Scott Carson,GK,0,0,0,0,0.0,593,115,0,0,0.0,0.0,0,0,0,0,0,12,0,100497,0.0,3.0,0.0,0,12786,21716,8930,39,True,0,12,2021-11-21 14:00:00,Man City,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1342,2021-22,Adrián San Miguel del Castillo,GK,0,0,0,0,0.0,223,114,0,0,0.0,0.0,0,0,0,0,0,12,0,18279,0.0,4.0,0.0,0,-353,139,492,44,True,0,12,2021-11-20 17:30:00,Liverpool,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1346,2021-22,Arthur Okonkwo,GK,0,0,0,0,0.0,572,114,0,0,0.0,0.0,0,0,0,0,0,12,0,11556,0.0,4.0,0.0,0,-281,248,529,40,False,0,12,2021-11-20 17:30:00,Arsenal,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1347,2021-22,Bernd Leno,GK,0,0,0,0,0.0,1,114,0,0,0.0,0.0,0,0,0,0,0,12,0,85968,0.0,4.0,0.0,0,-3069,1016,4085,46,False,0,12,2021-11-20 17:30:00,Arsenal,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1355,2021-22,Aaron Ramsdale,GK,0,0,21,0,0.0,559,114,4,0,4.5,44.6,90,0,0,0,0,12,5,952960,0.0,4.0,0.0,1,122052,153475,31423,48,False,0,12,2021-11-20 17:30:00,Arsenal,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1374,2021-22,Alisson Ramses Becker,GK,0,1,31,1,0.0,231,114,0,0,2.7,26.6,90,0,0,0,0,12,3,659859,0.0,4.0,0.0,8,-16043,10558,26601,60,True,0,12,2021-11-20 17:30:00,Liverpool,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1380,2021-22,Rúnar Alex Rúnarsson,GK,0,0,0,0,0.0,2,114,0,0,0.0,0.0,0,0,0,0,0,12,0,65410,0.0,4.0,0.0,0,-2141,0,2141,40,False,0,12,2021-11-20 17:30:00,Arsenal,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1383,2021-22,Caoimhin Kelleher,GK,0,0,0,0,0.0,242,114,0,0,0.0,0.0,0,0,0,0,0,12,0,9639,0.0,4.0,0.0,0,-241,197,438,44,True,0,12,2021-11-20 17:30:00,Liverpool,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1393,2021-22,Karl Hein,GK,0,0,0,0,0.0,532,114,0,0,0.0,0.0,0,0,0,0,0,12,0,46743,0.0,4.0,0.0,0,-996,715,1711,40,False,0,12,2021-11-20 17:30:00,Arsenal,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1420,2021-22,Robert Elliot,GK,0,0,0,0,0.0,574,119,0,0,0.0,0.0,0,0,0,0,0,12,0,60345,1.0,4.0,0.0,0,-1672,588,2260,40,True,0,12,2021-11-20 15:00:00,Watford,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1440,2021-22,Matthew Cox,GK,0,0,0,0,0.0,619,116,0,0,0.0,0.0,0,0,0,0,0,12,0,1570,3.0,3.0,0.0,0,467,780,313,40,False,0,12,2021-11-20 15:00:00,Brentford,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1457,2021-22,Martin Dubravka,GK,0,0,0,0,0.0,295,116,0,0,0.0,0.0,0,0,0,0,0,12,0,9091,3.0,3.0,0.0,0,762,1070,308,44,True,0,12,2021-11-20 15:00:00,Newcastle,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1460,2021-22,Lukasz Fabianski,GK,0,0,16,0,0.0,408,120,1,0,2.4,24.2,90,0,0,0,0,12,4,198288,0.0,1.0,0.0,3,11017,17566,6549,50,False,0,12,2021-11-20 15:00:00,West Ham,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1476,2021-22,Dean Henderson,GK,0,0,0,0,0.0,280,119,0,0,0.0,0.0,0,0,0,0,0,12,0,36613,1.0,4.0,0.0,0,-880,211,1091,48,False,0,12,2021-11-20 15:00:00,Man Utd,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1478,2021-22,Emiliano Martínez,GK,0,0,23,1,0.0,30,111,0,0,1.8,18.4,90,0,0,0,0,12,2,1243357,0.0,2.0,0.0,6,-13761,27997,41758,55,True,0,12,2021-11-20 15:00:00,Aston Villa,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1481,2021-22,Darren Randolph,GK,0,0,0,0,0.0,407,120,0,0,0.0,0.0,0,0,0,0,0,12,0,11910,0.0,1.0,0.0,0,-154,108,262,44,False,0,12,2021-11-20 15:00:00,West Ham,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
