,total_points,bps,clean_sheets,bonus,influence,ict_index,minutes,goals_scored,threat,assists,creativity,value,selected
1128,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,4935
1129,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,7606
1130,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,62815
1131,1,18,0,0,17.6,3.0,90,0,2.0,0,10.7,43,8101
1133,6,20,1,0,13.6,5.9,90,0,33.0,0,12.7,43,104560
1134,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,3343
1135,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,549
1136,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,225496
1137,15,45,1,3,55.6,8.3,90,1,17.0,0,10.4,66,1500440
1138,0,10,0,0,16.0,3.5,87,0,18.0,0,1.3,49,8367
1145,7,28,1,1,7.8,1.2,90,0,4.0,0,0.3,44,13420
1149,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,46922
1152,0,3,0,0,0.0,0.0,66,0,0.0,0,0.3,49,21595
1153,1,15,0,0,20.0,4.5,90,0,15.0,0,10.3,43,12275
1155,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,57
1157,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,719114
1159,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,357270
1162,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,11493
1163,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,1058
1169,6,26,1,0,22.8,2.6,90,0,0.0,0,3.2,44,1026027
1172,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,16894
1174,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,19569
1178,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,213
1183,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,7830
1185,0,9,0,0,21.0,2.2,90,0,0.0,0,1.1,43,5387
1187,12,38,1,3,32.4,8.6,90,0,10.0,1,43.1,46,291657
1188,8,30,1,2,29.2,4.5,90,0,4.0,0,11.9,51,220181
1190,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,8904
1193,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,10554
1197,11,30,1,2,12.4,6.8,90,0,37.0,1,18.3,43,32853
1201,0,12,0,0,12.4,1.5,90,0,2.0,0,0.2,44,16239
1202,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,7603
1204,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,14137
1211,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,291829
1215,1,16,0,0,20.0,2.3,90,0,0.0,0,2.8,45,49620
1216,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,8256
1217,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,5796
1220,1,14,0,0,21.6,4.8,90,0,4.0,0,22.6,44,15962
1222,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,6552
1228,1,4,0,0,3.6,0.8,31,0,4.0,0,0.5,48,28692
1229,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,15466
1230,2,11,0,0,13.6,1.4,67,0,0.0,0,0.8,43,108426
1235,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1757
1236,9,26,0,1,51.0,12.3,78,1,57.0,0,15.2,50,922816
1243,2,6,0,0,14.4,3.4,90,0,19.0,0,0.8,44,20876
1249,6,26,0,1,20.4,4.5,90,0,8.0,1,16.7,45,420270
1250,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,37472
1252,1,3,0,0,2.2,1.2,11,0,0.0,0,10.0,43,5579
1257,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,6586
1258,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,1674
1260,0,11,0,0,15.8,1.6,90,0,0.0,0,0.4,45,38210
1261,1,6,0,0,11.6,2.2,22,0,0.0,0,10.3,45,97080
1262,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,29626
1272,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,21776
1273,1,9,0,0,19.0,3.2,90,0,6.0,0,6.5,49,44900
1275,12,43,1,3,39.2,8.1,90,0,10.0,1,32.2,65,2653728
1278,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,640
1282,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,3195
1291,1,3,0,0,3.4,0.4,14,0,0.0,0,0.4,48,35319
1292,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,7407
1294,5,24,1,0,16.2,2.0,75,0,0.0,0,3.4,55,276055
1295,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,959
1297,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,30967
1301,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,38736
1304,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,4997
1308,1,7,0,0,16.2,1.6,90,0,0.0,0,0.0,48,43733
1309,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,61,2200005
1312,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,19825
1315,7,30,1,1,14.6,4.1,90,0,2.0,0,24.4,55,581437
1316,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,59018
1321,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,28313
1323,6,29,1,0,21.4,2.6,90,0,0.0,0,4.6,53,259239
1329,1,5,0,0,10.0,4.9,90,0,38.0,0,0.8,49,34598
1330,1,10,0,0,17.0,1.7,90,0,0.0,0,0.1,50,241952
1334,1,6,0,0,11.6,1.2,90,0,0.0,0,0.6,51,480197
1343,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,374798
1344,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,75923
1352,6,25,1,0,9.4,1.2,90,0,2.0,0,0.6,50,227583
1354,0,6,0,0,10.2,2.5,90,0,0.0,0,15.0,46,294929
1356,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,51,107983
1360,15,55,1,3,46.8,14.3,90,0,45.0,2,51.1,77,2657544
1361,6,25,1,0,18.8,5.2,90,0,2.0,0,31.3,39,1131733
1362,0,10,0,0,23.2,3.7,90,0,2.0,0,11.8,43,32087
1363,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,8978
1365,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,0
1366,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,14304
1368,6,24,1,0,17.6,4.0,90,0,22.0,0,0.2,67,1520813
1370,0,11,0,0,25.4,2.6,90,0,0.0,0,0.3,44,1029442
1376,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,8059
1377,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,216
1390,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,57
1391,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,19784
1394,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,37455
1395,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,14322
1396,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,11439
1401,0,14,0,0,25.8,2.6,90,0,0.0,0,0.4,51,193719
1404,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,17129
1405,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,70,156343
1406,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,0
1407,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,2374
1409,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,48242
1412,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,3964
1417,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,10663
1421,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,7253
1422,1,9,0,0,7.6,2.9,70,0,10.0,0,11.1,43,12680
1425,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,37
1427,0,5,0,0,2.6,0.3,5,0,0.0,0,0.3,44,6441
1428,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,14145
1433,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,3363
1434,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,22595
1441,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,5770
1444,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,23511
1445,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,990
1446,7,19,0,0,41.4,8.9,90,1,35.0,0,12.5,45,125196
1447,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,21992
1448,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,2285
1451,5,22,0,0,26.8,4.2,90,0,0.0,1,15.6,43,104121
1454,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,854
1456,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,7545
1458,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,7500
1459,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,3950
1466,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,7685
1468,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,1540
1472,9,28,0,1,63.2,8.1,90,1,17.0,0,0.6,44,10831
1480,5,12,0,0,46.2,10.3,90,1,56.0,0,0.6,44,15988
1482,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,3528
1483,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,21081
1484,1,14,0,0,12.6,2.8,90,0,2.0,0,13.8,40,429865
1489,1,11,0,0,22.2,2.2,90,0,0.0,0,0.0,47,852627
1491,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,3719
1493,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,24257
1494,5,23,0,0,32.4,4.8,90,0,2.0,1,13.5,43,5076
1498,1,18,0,0,27.8,2.9,90,0,0.0,0,1.3,44,2034549
1500,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,428
1501,9,38,1,3,21.6,8.2,90,0,2.0,0,58.6,43,23057
1502,4,14,0,0,24.4,3.6,16,0,0.0,1,11.4,47,42912
1510,15,40,1,3,52.2,9.7,90,1,44.0,0,0.8,49,521709
1512,0,13,0,0,23.2,4.4,90,0,18.0,0,2.4,44,84823
1513,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,4397
1516,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,45
1527,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,6402
1529,0,13,0,0,14.2,5.0,90,0,14.0,0,21.4,48,49269
1533,7,23,0,0,46.6,8.9,90,1,41.0,0,1.5,49,44986
1538,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,6321
1541,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,4301
1543,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,4894
1544,1,13,0,0,11.2,3.1,90,0,19.0,0,0.6,44,12023
1548,7,26,1,1,30.4,8.3,90,0,4.0,0,48.3,47,191049
1551,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,1268
1553,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,24025
1563,7,26,0,0,54.2,9.0,90,1,34.0,0,1.3,45,37273
1567,2,7,0,0,3.2,0.4,63,0,0.0,0,0.3,45,610
1571,1,11,0,0,7.4,0.9,84,0,0.0,0,1.9,52,1570687
1573,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,3536
1576,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,6185
1579,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,368087
1581,1,3,0,0,0.2,0.0,26,0,0.0,0,0.0,44,10037
1586,6,26,1,0,21.2,2.1,90,0,0.0,0,0.1,45,508073
1590,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,16735
1591,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,3840
1592,2,14,0,0,17.4,1.8,90,0,0.0,0,0.4,44,8674
1594,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,4687
1597,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,530
1601,1,5,0,0,8.6,1.7,90,0,7.0,0,1.3,44,163048
1602,5,17,1,0,1.2,1.0,63,0,2.0,0,6.8,50,101326
1605,1,17,0,0,22.6,2.4,90,0,0.0,0,1.8,50,415074
1606,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,22131
1607,2,10,0,0,11.6,1.9,90,0,6.0,0,1.3,49,22109
1614,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,5254
1615,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,22628
1619,6,14,1,0,6.6,2.9,78,0,17.0,0,5.8,44,65885
1624,8,30,0,2,53.2,9.9,90,0,25.0,2,20.5,49,94883
1625,1,12,0,0,5.4,3.1,90,0,2.0,0,23.9,45,64793
1626,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,63820
1627,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,8175
1638,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,770908
1640,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,8883
1642,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,91666
1649,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,8534
1650,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,549
1653,1,11,0,0,13.2,2.1,79,0,8.0,0,0.1,43,4346
1655,0,18,0,0,14.4,1.5,90,0,0.0,0,0.5,48,40606
1658,5,23,1,0,11.8,2.7,90,0,4.0,0,11.6,49,47312
1659,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,17951
1665,2,18,0,0,19.2,4.0,90,0,2.0,0,18.8,43,6627
1667,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,55530
1671,9,30,0,2,39.6,9.0,90,0,37.0,2,13.5,45,38081
1677,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,1801
1678,1,10,0,0,8.2,1.2,90,0,2.0,0,2.2,45,117707
1683,2,11,0,0,20.4,3.4,90,0,0.0,0,13.3,40,378702
1691,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,42291
1692,1,4,0,0,3.0,0.3,10,0,0.0,0,0.0,39,160906
1693,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,11728
1697,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,59005
1702,5,18,1,0,12.4,3.8,90,0,23.0,0,2.6,51,328974
1704,1,14,0,0,12.4,2.5,90,0,1.0,0,11.5,45,27055
1706,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,371780
1707,1,17,0,0,27.6,3.9,90,0,9.0,0,2.5,45,25454
1708,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,10941
1717,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,8061
1720,1,16,0,0,30.4,3.7,90,0,6.0,0,0.6,47,542094
1722,4,22,0,0,30.6,7.5,90,0,0.0,1,44.7,49,22693
1726,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,4363
1727,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,7885
1729,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,91408
1730,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,42652
1735,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,232593
1736,2,13,0,0,31.2,3.6,90,0,4.0,0,0.3,44,5961
1740,2,20,0,0,30.6,7.1,90,0,0.0,0,40.2,55,1310220
1741,0,14,0,0,22.0,2.6,90,0,2.0,0,2.1,52,387369
1742,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,5761
1743,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,165341
1746,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,30686
1749,-3,7,0,0,16.4,1.8,68,0,0.0,0,1.1,54,454605
1750,0,11,0,0,23.6,3.5,90,0,8.0,0,3.4,44,16983
1751,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,55,179675
1752,6,22,1,0,19.4,4.2,90,0,22.0,0,1.0,45,32917
1758,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,81827
1759,7,28,1,1,26.4,4.9,90,0,9.0,0,13.8,50,82291
1770,1,13,0,0,11.8,2.8,90,0,8.0,0,8.0,46,2057255
1774,1,14,0,0,13.4,1.5,90,0,0.0,0,1.3,44,31079
1777,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,4929
1778,2,14,0,0,15.6,1.8,90,0,2.0,0,0.3,54,154898
1779,1,5,0,0,4.0,0.5,17,0,0.0,0,1.0,45,1794
1781,6,25,1,0,8.2,5.0,90,0,38.0,0,3.5,49,209971
1785,6,29,1,0,19.8,2.1,90,0,0.0,0,1.4,55,329966
1787,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,34883
1791,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,990
1792,0,4,0,0,7.0,1.4,90,0,7.0,0,0.3,39,828288
1793,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,59,442530
1795,1,10,0,0,16.6,1.9,90,0,2.0,0,0.6,49,185485
1797,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,56,672259
1801,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,3628
1807,14,40,1,2,45.6,9.0,90,1,33.0,0,11.6,59,1506044
1811,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,7099
1815,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,1712
1817,0,7,0,0,5.4,0.6,90,0,0.0,0,0.3,54,16514
1818,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,48784
1823,12,42,1,3,32.4,7.4,90,0,16.0,1,25.8,60,2091478
1828,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,287652
1829,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,24073
1830,1,10,0,0,10.6,1.2,90,0,0.0,0,1.3,53,49478
1831,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,53778
1834,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,195919
1835,6,24,1,0,7.4,1.0,90,0,1.0,0,2.0,48,362445
1840,9,29,1,0,27.4,9.2,90,0,24.0,1,40.1,60,1690830
1845,1,16,0,0,23.4,4.6,90,0,20.0,0,2.4,67,1569276
1846,1,15,0,0,20.0,2.3,90,0,0.0,0,2.8,50,244311
1848,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,14555
1850,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1832
1851,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,22564
1854,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,77277
1856,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,51,113134
1861,1,15,0,0,22.6,2.9,90,0,1.0,0,5.0,39,326120
1863,12,39,0,3,66.6,14.7,90,1,19.0,1,61.3,76,2449431
1865,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,22186
1870,1,3,0,0,0.0,0.0,6,0,0.0,0,0.0,48,393419
1875,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,14338
1878,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,93743
1879,1,3,0,0,0.0,0.0,21,0,0.0,0,0.0,50,78739
1880,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,1144951
1883,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,40019
1884,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,7993
1887,1,15,0,0,14.6,1.7,90,0,0.0,0,2.3,55,1292130
1888,1,2,0,0,0.2,0.0,4,0,0.0,0,0.0,44,3863
1890,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,11676
1892,1,13,0,0,30.8,5.5,68,0,24.0,0,0.3,49,21502
1893,1,17,0,0,8.8,4.9,90,0,18.0,0,21.9,70,184242
1896,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,2424
1898,7,27,0,0,60.2,9.4,90,1,33.0,0,0.4,54,123633
1900,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,6494
1901,2,17,0,0,14.4,1.5,90,0,0.0,0,0.2,45,40378
1902,-2,-10,0,0,0.0,0.0,8,0,0.0,0,0.0,42,43576
1906,2,22,0,0,22.6,2.6,90,0,2.0,0,1.6,44,5120
1907,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,1688
1911,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,20128
1913,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,19819
1917,6,22,1,0,10.8,3.5,90,0,10.0,0,13.8,43,29195
1922,1,4,0,0,4.2,1.3,19,0,4.0,0,4.8,47,21699
1925,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,24397
1929,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,217
1933,2,17,0,0,20.2,3.1,90,0,0.0,0,10.4,45,420
1935,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,23418
1938,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,115732
1942,6,25,1,0,19.4,4.2,90,0,11.0,0,11.3,48,44325
1946,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,31641
1948,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,6325
1953,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,403639
1959,2,10,0,0,2.6,3.2,90,0,18.0,0,11.8,42,22870
1967,8,28,1,2,20.4,2.1,90,0,0.0,0,0.3,45,396330
1970,8,29,1,3,34.0,3.5,90,0,0.0,0,1.0,49,28435
1973,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,50659
1977,2,14,0,0,9.0,1.9,90,0,0.0,0,10.2,45,54355
1985,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,8452
1992,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,15757
1994,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,57
1996,2,16,0,0,10.4,1.3,90,0,0.0,0,2.3,44,16453
1997,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,14422
2000,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,37
2003,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,102272
2007,5,26,1,0,26.8,6.4,90,0,6.0,0,30.8,46,301689
2009,1,3,0,0,2.2,0.2,1,0,0.0,0,0.0,40,37289
2010,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,984
2013,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,8978
2014,6,19,1,0,7.6,1.9,90,0,8.0,0,3.8,49,21299
2016,2,11,0,0,17.0,2.1,90,0,4.0,0,0.3,49,191567
2019,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,3972
2020,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,4599
2021,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,1709
2023,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,29991
2039,5,25,1,0,21.2,5.5,90,0,33.0,0,0.8,50,183468
2041,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,4856
2042,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,316402
2043,2,18,0,0,21.6,2.2,90,0,0.0,0,0.2,54,15810
2044,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,5804
2050,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,10479
2052,6,25,1,0,17.4,3.3,90,0,3.0,0,12.5,44,17235
2054,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,49726
2055,2,15,0,0,10.0,1.1,90,0,0.0,0,0.7,44,8596
2059,5,13,1,0,6.4,4.7,70,0,24.0,0,16.1,50,807644
2064,6,24,1,0,19.8,2.5,90,0,2.0,0,3.3,49,34617
2065,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,56897
2067,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,239
2071,6,25,1,0,20.2,2.5,90,0,4.0,0,0.8,50,239238
2078,2,14,0,0,23.8,2.4,90,0,0.0,0,0.4,54,203608
2086,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,30657
2088,8,29,1,2,38.2,3.9,90,0,0.0,0,0.4,44,1025411
2089,2,9,0,0,13.8,1.5,90,0,0.0,0,0.9,53,50394
2090,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,17367
2091,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,36748
2092,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,6868
2095,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,5681
2097,1,3,0,0,3.0,0.3,20,0,0.0,0,0.3,39,851536
2098,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1554
2099,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,7483
2100,7,26,1,1,20.6,4.1,90,0,2.0,0,18.3,52,508290
2102,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,8307
2106,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,850
2108,2,11,0,0,6.4,0.7,90,0,0.0,0,0.8,43,5070
2112,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,7955
2118,6,22,0,1,27.4,4.2,90,0,4.0,1,10.8,44,9281
2119,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,3629
2120,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,12837
2121,2,13,0,0,18.0,3.6,90,0,17.0,0,0.8,44,2077652
2126,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,11866
2128,2,12,0,0,7.4,2.7,90,0,1.0,0,18.6,49,19535
2130,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,4026
2132,1,12,0,0,14.4,3.0,90,0,6.0,0,10.0,44,15384
2133,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,794089
2145,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,564
2149,2,4,0,0,12.4,8.0,74,0,33.0,0,34.9,44,51109
2150,2,15,0,0,25.4,2.8,90,0,0.0,0,2.8,50,425182
2154,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,16722
2159,2,14,0,0,11.6,5.2,90,0,10.0,0,30.3,50,103811
2164,2,21,0,0,22.8,5.1,90,0,0.0,0,27.9,44,86059
2165,1,2,0,0,1.0,0.3,15,0,0.0,0,1.6,44,17313
2166,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,1045
2168,2,9,0,0,12.4,1.4,90,0,0.0,0,1.5,44,144668
2170,1,4,0,0,0.0,0.0,11,0,0.0,0,0.0,45,9390
2173,1,3,0,0,0.0,0.0,2,0,0.0,0,0.0,43,8600
2175,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,431
2177,1,1,0,0,1.4,0.2,16,0,0.0,0,0.3,44,6632
2184,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,7138
2186,1,12,0,0,17.0,1.8,90,0,0.0,0,0.6,45,33825
2187,1,4,0,0,6.2,5.3,78,0,16.0,0,31.0,39,163532
2191,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,5709
2192,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,4310
