Season,name,position,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW,match_date,team,opp_team_rating,team_rating
2021-22,Aymeric Laporte,DEF,0,0,11,0,2.2,259,129,1,0,1.8,11.8,90,0,0,0,0,13,0,270101,1.0,2.0,4.0,1,-7591,4659,12250,55,1,1,13,2021-11-28 14:00:00,Man City,1,1.0
2021-22,Luke Thomas,DEF,0,0,22,0,17.7,219,127,2,0,3.9,19.2,90,0,0,0,0,13,0,46984,2.0,4.0,2.0,1,-1925,274,2199,43,1,0,13,2021-11-28 14:00:00,Leicester,4,3.0
2021-22,Ben Godfrey,DEF,0,0,13,0,0.7,179,122,1,0,1.6,14.8,90,0,0,0,0,13,0,42832,0.0,1.0,0.0,1,-1076,442,1518,48,0,1,13,2021-11-28 14:00:00,Everton,3,4.0
2021-22,William Troost-Ekong,DEF,0,0,8,0,0.1,387,127,4,0,0.7,2.6,90,0,0,0,0,13,0,9734,2.0,4.0,4.0,0,-384,159,543,44,0,0,13,2021-11-28 14:00:00,Watford,3,4.0
2021-22,Craig Dawson,DEF,0,0,16,0,0.3,414,129,2,0,2.9,28.6,90,0,0,0,0,13,0,21766,1.0,2.0,0.0,1,-488,422,910,49,0,0,13,2021-11-28 14:00:00,West Ham,1,1.0
2021-22,Jonny Evans,DEF,1,0,30,0,23.3,201,127,2,0,7.0,37.6,90,0,0,0,0,13,0,16034,2.0,4.0,9.0,4,-772,1135,1907,54,1,0,13,2021-11-28 14:00:00,Leicester,4,3.0
2021-22,Kurt Zouma,DEF,0,0,10,0,0.5,128,129,2,0,1.2,11.4,90,0,0,0,0,13,0,152627,1.0,2.0,0.0,1,-3108,9464,12572,54,0,0,13,2021-11-28 14:00:00,West Ham,1,1.0
2021-22,Mads Roerslev Rasmussen,DEF,0,0,3,0,0.0,89,122,0,0,0.4,4.0,13,0,0,0,0,13,0,4281,0.0,1.0,0.0,1,-100,56,156,43,1,0,13,2021-11-28 14:00:00,Brentford,4,3.0
2021-22,Craig Cathcart,DEF,0,0,13,0,0.2,379,127,4,0,2.1,20.8,90,0,0,0,0,13,0,8483,2.0,4.0,0.0,0,-250,306,556,44,0,0,13,2021-11-28 14:00:00,Watford,3,4.0
2021-22,Michael Keane,DEF,0,0,16,0,1.4,169,122,1,0,2.8,18.8,90,0,0,0,0,13,0,234459,0.0,1.0,8.0,2,-8609,7017,15626,50,0,0,13,2021-11-28 14:00:00,Everton,3,4.0
2021-22,Adam Masina,DEF,0,0,9,0,25.4,390,127,4,0,5.9,24.8,90,0,0,0,0,13,0,6690,2.0,4.0,9.0,0,-39,220,259,43,0,0,13,2021-11-28 14:00:00,Watford,3,4.0
2021-22,Lucas Digne,DEF,0,1,26,0,41.2,168,122,1,0,8.1,27.0,90,0,0,0,0,13,0,465475,0.0,1.0,13.0,3,-16035,4159,20194,51,0,0,13,2021-11-28 14:00:00,Everton,3,4.0
2021-22,Rúben Santos Gato Alves Dias,DEF,0,0,14,0,2.0,262,129,1,0,3.6,15.8,90,0,0,0,0,13,0,2017986,1.0,2.0,18.0,2,-184193,18026,202219,60,1,0,13,2021-11-28 14:00:00,Man City,1,1.0
2021-22,Aaron Cresswell,DEF,0,0,8,0,5.6,411,129,1,0,2.5,11.6,60,0,0,0,0,13,0,1199662,1.0,2.0,8.0,2,-107818,15651,123469,55,0,0,13,2021-11-28 14:00:00,West Ham,1,1.0
2021-22,Kyle Walker,DEF,0,0,8,0,8.5,249,129,1,0,2.5,13.8,90,0,0,0,0,13,0,604038,1.0,2.0,3.0,2,18171,38419,20248,55,1,0,13,2021-11-28 14:00:00,Man City,1,1.0
2021-22,Timothy Castagne,DEF,0,0,8,0,16.3,209,127,2,0,3.3,14.8,90,0,0,0,0,13,0,51724,2.0,4.0,2.0,1,1775,4503,2728,53,1,0,13,2021-11-28 14:00:00,Leicester,4,3.0
2021-22,Seamus Coleman,DEF,0,0,23,0,37.0,165,122,1,0,8.0,32.8,90,0,0,0,0,13,0,34349,0.0,1.0,10.0,2,-466,646,1112,49,0,0,13,2021-11-28 14:00:00,Everton,3,4.0
2021-22,Diego Llorente,DEF,0,0,18,1,0.4,190,123,0,0,1.6,15.6,90,0,0,0,0,13,0,45618,0.0,0.0,0.0,5,-4334,975,5309,45,0,1,13,2021-11-27 17:30:00,Leeds,2,3.0
2021-22,Pascal Struijk,DEF,0,0,8,0,30.5,198,123,0,0,4.1,8.6,45,0,0,0,0,13,0,15600,0.0,0.0,2.0,1,-440,288,728,44,0,0,13,2021-11-27 17:30:00,Leeds,2,3.0
2021-22,Marc Cucurella,DEF,0,3,35,1,22.8,584,123,0,0,5.3,24.8,90,0,0,0,0,13,0,97311,0.0,0.0,5.0,9,-4582,4325,8907,50,1,0,13,2021-11-27 17:30:00,Brighton,3,2.0
2021-22,Lewis Dunk,DEF,0,0,24,1,0.9,59,123,0,0,0.9,8.0,90,0,0,0,0,13,0,388730,0.0,0.0,0.0,6,-26606,5111,31717,50,1,0,13,2021-11-27 17:30:00,Brighton,3,2.0
2021-22,Héctor Junior Firpo Adames,DEF,0,0,-2,0,1.5,463,123,0,0,0.6,2.4,45,0,0,0,0,13,0,28091,0.0,0.0,2.0,0,-718,194,912,47,0,1,13,2021-11-27 17:30:00,Leeds,2,3.0
2021-22,Tariq Lamptey,DEF,0,2,31,1,63.5,71,123,0,0,9.1,19.0,75,0,0,0,0,13,0,75960,0.0,0.0,8.0,8,9492,12268,2776,44,1,0,13,2021-11-27 17:30:00,Brighton,3,2.0
2021-22,Liam Cooper,DEF,0,0,23,1,0.0,184,123,0,0,2.0,19.6,90,0,0,0,0,13,0,36097,0.0,0.0,0.0,6,-2307,519,2826,45,0,0,13,2021-11-27 17:30:00,Leeds,2,3.0
2021-22,Adam Webster,DEF,0,0,20,1,7.8,61,123,0,0,1.5,7.2,90,0,0,0,0,13,0,16628,0.0,0.0,0.0,6,-392,99,491,44,1,0,13,2021-11-27 17:30:00,Brighton,3,2.0
2021-22,Joël Veltman,DEF,0,0,25,1,2.8,62,123,0,0,1.6,11.2,90,0,0,0,0,13,0,74013,0.0,0.0,2.0,6,-7945,402,8347,43,1,0,13,2021-11-27 17:30:00,Brighton,3,2.0
2021-22,Matt Targett,DEF,0,0,23,0,3.3,39,126,1,1,7.2,51.4,90,0,0,0,0,13,0,188890,2.0,1.0,17.0,8,-2754,4796,7550,47,0,0,13,2021-11-27 15:00:00,Aston Villa,3,3.0
2021-22,Mohammed Salisu,DEF,0,0,15,0,0.3,351,128,4,0,2.2,21.8,90,0,0,0,0,13,0,22621,0.0,4.0,0.0,0,-2664,451,3115,45,0,0,13,2021-11-27 15:00:00,Southampton,1,2.0
2021-22,Ibrahima Konaté,DEF,0,0,26,1,0.3,243,128,0,0,2.3,22.2,90,0,0,0,0,13,0,101336,0.0,4.0,0.0,6,-7129,1096,8225,51,1,0,13,2021-11-27 15:00:00,Liverpool,2,1.0
2021-22,Kyle Walker-Peters,DEF,0,0,4,0,0.0,342,128,0,0,0.1,1.0,2,0,0,0,0,13,0,44510,0.0,4.0,0.0,1,-4225,1578,5803,48,0,0,13,2021-11-27 15:00:00,Southampton,1,2.0
2021-22,Rayan Ait Nouri,DEF,0,0,19,1,21.1,470,130,0,0,6.2,19.8,90,0,0,0,0,13,0,41808,0.0,0.0,21.0,6,17254,18858,1604,43,0,0,13,2021-11-27 15:00:00,Wolves,4,2.0
2021-22,Andrew Robertson,DEF,1,3,45,1,53.0,234,128,0,0,9.4,37.0,90,0,0,0,0,13,0,144176,0.0,4.0,4.0,12,-13575,6178,19753,70,1,0,13,2021-11-27 15:00:00,Liverpool,2,1.0
2021-22,Brandon Williams,DEF,0,1,28,1,4.3,290,130,0,0,1.8,14.0,90,0,0,0,0,13,0,421479,0.0,0.0,0.0,7,-11144,9829,20973,39,1,0,13,2021-11-27 15:00:00,Norwich,2,4.0
2021-22,Ashley Young,DEF,1,0,30,1,22.2,52,126,0,0,7.1,22.6,84,0,0,0,0,13,0,42705,2.0,1.0,26.0,9,-458,635,1093,47,0,0,13,2021-11-27 15:00:00,Aston Villa,3,3.0
2021-22,Jan Bednarek,DEF,0,0,-2,0,0.0,343,128,3,0,0.9,1.8,45,0,0,0,0,13,0,75526,0.0,4.0,7.0,-1,-7796,2098,9894,44,0,1,13,2021-11-27 15:00:00,Southampton,1,2.0
2021-22,Tyrone Mings,DEF,0,0,13,0,0.7,38,126,1,0,1.6,11.0,90,0,0,0,0,13,0,567550,2.0,1.0,4.0,2,38938,50624,11686,49,0,0,13,2021-11-27 15:00:00,Aston Villa,3,3.0
2021-22,Joel Ward,DEF,0,0,18,0,19.8,474,126,2,0,4.5,21.2,90,0,0,0,0,13,0,25994,2.0,1.0,4.0,0,-1145,841,1986,45,1,1,13,2021-11-27 15:00:00,Crystal Palace,3,3.0
2021-22,Matthew Cash,DEF,0,0,12,0,3.9,44,126,1,0,2.3,15.2,90,0,0,0,0,13,0,317949,2.0,1.0,4.0,1,-12086,12082,24168,51,0,1,13,2021-11-27 15:00:00,Aston Villa,3,3.0
2021-22,Conor Coady,DEF,0,2,29,1,0.3,429,130,0,0,2.6,21.2,90,0,0,0,0,13,0,509283,0.0,0.0,4.0,8,-1472,15708,17180,45,0,0,13,2021-11-27 15:00:00,Wolves,4,2.0
2021-22,Cheikhou Kouyaté,DEF,1,1,31,0,16.8,150,126,2,0,5.5,36.4,90,0,0,0,0,13,0,62690,2.0,1.0,2.0,5,-2062,1856,3918,45,1,0,13,2021-11-27 15:00:00,Crystal Palace,3,3.0
2021-22,Ki-Jana Hoever,DEF,0,0,2,0,0.0,443,130,0,0,0.0,0.0,1,0,0,0,0,13,0,164602,0.0,0.0,0.0,1,-1521,5441,6962,39,0,0,13,2021-11-27 15:00:00,Wolves,4,2.0
2021-22,Max Kilman,DEF,0,0,25,1,2.1,439,130,0,0,1.7,12.8,90,0,0,0,0,13,0,38203,0.0,0.0,2.0,6,4610,6376,1766,45,0,0,13,2021-11-27 15:00:00,Wolves,4,2.0
2021-22,Ben Gibson,DEF,0,0,25,1,1.0,456,130,0,0,1.2,11.4,90,0,0,0,0,13,0,6087,0.0,0.0,0.0,5,60,282,222,44,1,1,13,2021-11-27 15:00:00,Norwich,2,4.0
2021-22,Romain Saïss,DEF,0,0,24,1,1.4,431,130,0,0,2.3,21.8,90,0,0,0,0,13,0,94707,0.0,0.0,0.0,6,10519,14690,4171,50,0,0,13,2021-11-27 15:00:00,Wolves,4,2.0
2021-22,Lyanco Evangelista Silveira Neves Vojnovic,DEF,0,0,9,0,0.2,567,128,4,0,2.3,23.2,90,0,0,0,0,13,0,1817,0.0,4.0,0.0,0,-55,62,117,44,0,0,13,2021-11-27 15:00:00,Southampton,1,2.0
2021-22,Tino Livramento,DEF,0,0,12,0,17.4,491,128,4,0,3.9,19.4,90,0,0,0,0,13,0,1974327,0.0,4.0,2.0,0,-75773,39186,114959,46,0,0,13,2021-11-27 15:00:00,Southampton,1,2.0
2021-22,Trent Alexander-Arnold,DEF,1,0,31,1,31.3,237,128,0,0,6.9,33.4,90,0,0,0,0,13,0,3212101,0.0,4.0,4.0,9,524700,530421,5721,79,1,0,13,2021-11-27 15:00:00,Liverpool,2,1.0
2021-22,Nélson Cabral Semedo,DEF,0,0,20,1,4.6,437,130,0,0,1.8,11.0,75,0,0,0,0,13,0,211452,0.0,0.0,2.0,5,-541,10694,11235,49,0,1,13,2021-11-27 15:00:00,Wolves,4,2.0
2021-22,Tyrick Mitchell,DEF,0,0,9,0,16.9,162,126,2,0,2.7,10.4,90,0,0,0,0,13,0,109344,2.0,1.0,0.0,1,-7156,4825,11981,45,1,0,13,2021-11-27 15:00:00,Crystal Palace,3,3.0
2021-22,Marc Guéhi,DEF,0,2,33,0,1.4,477,126,2,1,9.0,51.2,90,0,0,0,0,13,0,48800,2.0,1.0,37.0,9,9626,12582,2956,45,1,0,13,2021-11-27 15:00:00,Crystal Palace,3,3.0
2021-22,Ezri Konsa Ngoyo,DEF,0,0,7,0,0.4,45,126,1,0,0.7,2.8,90,0,0,0,0,13,0,46750,2.0,1.0,4.0,2,-786,870,1656,49,0,0,13,2021-11-27 15:00:00,Aston Villa,3,3.0
2021-22,James Tomkins,DEF,0,0,18,0,10.7,147,126,2,0,3.0,17.6,90,0,0,0,0,13,0,8101,2.0,1.0,2.0,1,-124,143,267,43,1,0,13,2021-11-27 15:00:00,Crystal Palace,3,3.0
2021-22,Max Aarons,DEF,0,0,20,1,12.7,326,130,0,0,5.9,13.6,90,0,0,0,0,13,0,104560,0.0,0.0,33.0,6,85,3467,3382,43,1,0,13,2021-11-27 15:00:00,Norwich,2,4.0
2021-22,Virgil van Dijk,DEF,0,3,45,1,10.4,229,128,0,1,8.3,55.6,90,0,0,0,0,13,0,1500440,0.0,4.0,17.0,15,-30995,35895,66890,66,1,0,13,2021-11-27 15:00:00,Liverpool,2,1.0
2021-22,Romain Perraud,DEF,0,0,10,0,1.3,460,128,4,0,3.5,16.0,87,0,0,0,0,13,0,8367,0.0,4.0,18.0,0,-591,86,677,49,0,0,13,2021-11-27 15:00:00,Southampton,1,2.0
2021-22,Grant Hanley,DEF,0,1,28,1,0.3,319,130,0,0,1.2,7.8,90,0,0,0,0,13,0,13420,0.0,0.0,4.0,7,2232,3085,853,44,1,0,13,2021-11-27 15:00:00,Norwich,2,4.0
2021-22,Matt Ritchie,DEF,0,0,3,0,0.3,292,121,2,0,0.0,0.0,66,0,0,0,0,13,0,21595,0.0,2.0,0.0,0,-1239,1743,2982,49,0,1,13,2021-11-27 12:30:00,Newcastle,2,4.0
2021-22,Fabian Schär,DEF,0,0,15,0,10.3,305,121,2,0,4.5,20.0,90,0,0,0,0,13,0,12275,0.0,2.0,15.0,1,-432,95,527,43,0,0,13,2021-11-27 12:30:00,Newcastle,2,4.0
2021-22,Ben White,DEF,0,0,26,1,3.2,67,121,0,0,2.6,22.8,90,0,0,0,0,13,0,1026027,0.0,2.0,0.0,6,-7631,33211,40842,44,1,0,13,2021-11-27 12:30:00,Arsenal,4,2.0
2021-22,Emil Krafth,DEF,0,0,9,0,1.1,303,121,2,0,2.2,21.0,90,0,0,0,0,13,0,5387,0.0,2.0,0.0,0,-371,162,533,43,0,1,13,2021-11-27 12:30:00,Newcastle,2,4.0
2021-22,Takehiro Tomiyasu,DEF,1,3,38,1,43.1,590,121,0,0,8.6,32.4,90,0,0,0,0,13,0,291657,0.0,2.0,10.0,12,-5532,15474,21006,46,1,0,13,2021-11-27 12:30:00,Arsenal,4,2.0
2021-22,Gabriel Magalhães,DEF,0,2,30,1,11.9,23,121,0,0,4.5,29.2,90,0,0,0,0,13,0,220181,0.0,2.0,4.0,8,20592,42787,22195,51,1,0,13,2021-11-27 12:30:00,Arsenal,4,2.0
2021-22,Nuno Varela Tavares,DEF,1,2,30,1,18.3,466,121,0,0,6.8,12.4,90,0,0,0,0,13,0,32853,0.0,2.0,37.0,11,519,3823,3304,43,1,0,13,2021-11-27 12:30:00,Arsenal,4,2.0
2021-22,Jamaal Lascelles,DEF,0,0,12,0,0.2,299,121,2,0,1.5,12.4,90,0,0,0,0,13,0,16239,0.0,2.0,2.0,0,141,1035,894,44,0,1,13,2021-11-27 12:30:00,Newcastle,2,4.0
2021-22,Diego Llorente,DEF,0,0,16,0,2.8,190,118,2,0,2.3,20.0,90,0,0,0,0,12,0,49620,1.0,2.0,0.0,1,-5162,1123,6285,45,0,0,12,2021-11-21 16:30:00,Leeds,2,3.0
2021-22,Pascal Struijk,DEF,0,0,14,0,22.6,198,118,2,0,4.8,21.6,90,0,0,0,0,12,0,15962,1.0,2.0,4.0,1,-613,265,878,44,0,0,12,2021-11-21 16:30:00,Leeds,2,3.0
2021-22,Héctor Junior Firpo Adames,DEF,0,0,4,0,0.5,463,118,1,0,0.8,3.6,31,0,0,0,0,12,0,28692,1.0,2.0,4.0,1,-1983,37,2020,48,0,0,12,2021-11-21 16:30:00,Leeds,2,3.0
2021-22,Japhet Tanganga,DEF,0,0,11,0,0.8,371,118,1,0,1.4,13.6,67,0,0,0,0,12,0,108426,1.0,2.0,0.0,2,-7807,916,8723,43,1,0,12,2021-11-21 16:30:00,Spurs,3,2.0
2021-22,Sergio Reguilón,DEF,0,1,26,0,15.2,370,118,1,1,12.3,51.0,78,0,0,0,0,12,0,922816,1.0,2.0,57.0,9,104836,135526,30690,50,1,0,12,2021-11-21 16:30:00,Spurs,3,2.0
2021-22,Ben Davies,DEF,0,0,6,0,0.8,364,118,1,0,3.4,14.4,90,0,0,0,0,12,0,20876,1.0,2.0,19.0,2,3212,3857,645,44,1,0,12,2021-11-21 16:30:00,Spurs,3,2.0
2021-22,Eric Dier,DEF,1,1,26,0,16.7,361,118,1,0,4.5,20.4,90,0,0,0,0,12,0,420270,1.0,2.0,8.0,6,19747,33283,13536,45,1,0,12,2021-11-21 16:30:00,Spurs,3,2.0
2021-22,Ryan Sessegnon,DEF,0,0,3,0,10.0,368,118,0,0,1.2,2.2,11,0,0,0,0,12,0,5579,1.0,2.0,0.0,1,-119,48,167,43,1,0,12,2021-11-21 16:30:00,Spurs,3,2.0
2021-22,Liam Cooper,DEF,0,0,11,0,0.4,184,118,2,0,1.6,15.8,90,0,0,0,0,12,0,38210,1.0,2.0,0.0,0,-2508,703,3211,45,0,1,12,2021-11-21 16:30:00,Leeds,2,3.0
2021-22,Davinson Sánchez,DEF,0,0,6,0,10.3,367,118,0,0,2.2,11.6,22,0,0,0,0,12,0,97080,1.0,2.0,0.0,1,-6007,946,6953,45,1,0,12,2021-11-21 16:30:00,Spurs,3,2.0
2021-22,Emerson Aparecido Leite de Souza Junior,DEF,0,0,9,0,6.5,588,118,1,0,3.2,19.0,90,0,0,0,0,12,0,44900,1.0,2.0,6.0,1,21737,24228,2491,49,1,1,12,2021-11-21 16:30:00,Spurs,3,2.0
2021-22,João Pedro Cavaco Cancelo,DEF,1,3,43,1,32.2,256,115,0,0,8.1,39.2,90,0,0,0,0,12,0,2653728,0.0,3.0,10.0,12,392011,406818,14807,65,1,0,12,2021-11-21 14:00:00,Man City,4,1.0
2021-22,Nathan Aké,DEF,0,0,3,0,0.4,258,115,0,0,0.4,3.4,14,0,0,0,0,12,0,35319,0.0,3.0,0.0,1,-1593,442,2035,48,1,0,12,2021-11-21 14:00:00,Man City,4,1.0
2021-22,Aymeric Laporte,DEF,0,0,24,1,3.4,259,115,0,0,2.0,16.2,75,0,0,0,0,12,0,276055,0.0,3.0,0.0,5,-18193,4290,22483,55,1,1,12,2021-11-21 14:00:00,Man City,4,1.0
2021-22,Ben Godfrey,DEF,0,0,7,0,0.0,179,115,3,0,1.6,16.2,90,0,0,0,0,12,0,43733,0.0,3.0,0.0,1,-1021,774,1795,48,0,0,12,2021-11-21 14:00:00,Everton,1,4.0
2021-22,Kyle Walker,DEF,0,1,30,1,24.4,249,115,0,0,4.1,14.6,90,0,0,0,0,12,0,581437,0.0,3.0,2.0,7,6288,28879,22591,55,1,0,12,2021-11-21 14:00:00,Man City,4,1.0
2021-22,John Stones,DEF,0,0,29,1,4.6,252,115,0,0,2.6,21.4,90,0,0,0,0,12,0,259239,0.0,3.0,0.0,6,1460,7066,5606,53,1,0,12,2021-11-21 14:00:00,Man City,4,1.0
2021-22,Seamus Coleman,DEF,0,0,5,0,0.8,165,115,3,0,4.9,10.0,90,0,0,0,0,12,0,34598,0.0,3.0,38.0,1,-471,758,1229,49,0,0,12,2021-11-21 14:00:00,Everton,1,4.0
2021-22,Michael Keane,DEF,0,0,10,0,0.1,169,115,3,0,1.7,17.0,90,0,0,0,0,12,0,241952,0.0,3.0,0.0,1,-127,14810,14937,50,0,0,12,2021-11-21 14:00:00,Everton,1,4.0
2021-22,Lucas Digne,DEF,0,0,6,0,0.6,168,115,3,0,1.2,11.6,90,0,0,0,0,12,0,480197,0.0,3.0,0.0,1,-30451,2881,33332,51,0,0,12,2021-11-21 14:00:00,Everton,1,4.0
2021-22,Joel Matip,DEF,0,0,25,1,0.6,224,114,0,0,1.2,9.4,90,0,0,0,0,12,0,227583,0.0,4.0,2.0,6,-19023,4784,23807,50,1,0,12,2021-11-20 17:30:00,Liverpool,2,1.0
2021-22,Takehiro Tomiyasu,DEF,0,0,6,0,15.0,590,114,4,0,2.5,10.2,90,0,0,0,0,12,0,294929,0.0,4.0,0.0,0,-6673,12488,19161,46,0,0,12,2021-11-20 17:30:00,Arsenal,1,2.0
2021-22,Trent Alexander-Arnold,DEF,2,3,55,1,51.1,237,114,0,0,14.3,46.8,90,0,0,0,0,12,0,2657544,0.0,4.0,45.0,15,180441,199872,19431,77,1,0,12,2021-11-20 17:30:00,Liverpool,2,1.0
2021-22,Konstantinos Tsimikas,DEF,0,0,25,1,31.3,245,114,0,0,5.2,18.8,90,0,0,0,0,12,0,1131733,0.0,4.0,2.0,6,-20959,45614,66573,39,1,0,12,2021-11-20 17:30:00,Liverpool,2,1.0
2021-22,Nuno Varela Tavares,DEF,0,0,10,0,11.8,466,114,4,0,3.7,23.2,90,0,0,0,0,12,0,32087,0.0,4.0,2.0,0,2593,5261,2668,43,0,0,12,2021-11-20 17:30:00,Arsenal,1,2.0
2021-22,Virgil van Dijk,DEF,0,0,24,1,0.2,229,114,0,0,4.0,17.6,90,0,0,0,0,12,0,1520813,0.0,4.0,22.0,6,-61261,17914,79175,67,1,0,12,2021-11-20 17:30:00,Liverpool,2,1.0
2021-22,Ben White,DEF,0,0,11,0,0.3,67,114,4,0,2.6,25.4,90,0,0,0,0,12,0,1029442,0.0,4.0,0.0,0,2154,35660,33506,44,0,0,12,2021-11-20 17:30:00,Arsenal,1,2.0
2021-22,Gabriel Magalhães,DEF,0,0,14,0,0.4,23,114,4,0,2.6,25.8,90,0,0,0,0,12,0,193719,0.0,4.0,0.0,0,10592,33303,22711,51,0,0,12,2021-11-20 17:30:00,Arsenal,1,2.0
2021-22,Fabian Schär,DEF,0,0,9,0,11.1,305,116,3,0,2.9,7.6,70,0,0,0,0,12,0,12680,3.0,3.0,10.0,1,-268,193,461,43,1,0,12,2021-11-20 15:00:00,Newcastle,3,4.0
2021-22,José Diogo Dalot Teixeira,DEF,0,0,5,0,0.3,510,119,2,0,0.3,2.6,5,0,0,0,0,12,0,6441,1.0,4.0,0.0,0,-119,195,314,44,0,0,12,2021-11-20 15:00:00,Man Utd,4,1.0
2021-22,Rico Henry,DEF,0,0,19,0,12.5,83,116,3,1,8.9,41.4,90,0,0,0,0,12,0,125196,3.0,3.0,35.0,7,2469,9923,7454,45,0,0,12,2021-11-20 15:00:00,Brentford,4,3.0
2021-22,Max Aarons,DEF,1,0,22,0,15.6,326,117,1,0,4.2,26.8,90,0,0,0,0,12,0,104121,1.0,2.0,0.0,5,-3047,2249,5296,43,1,0,12,2021-11-20 15:00:00,Norwich,2,4.0
2021-22,Grant Hanley,DEF,0,1,28,0,0.6,319,117,1,1,8.1,63.2,90,0,0,0,0,12,0,10831,1.0,2.0,17.0,9,-1731,151,1882,44,1,0,12,2021-11-20 15:00:00,Norwich,2,4.0
2021-22,Jamaal Lascelles,DEF,0,0,12,0,0.6,299,116,3,1,10.3,46.2,90,1,0,0,0,12,0,15988,3.0,3.0,56.0,5,426,1020,594,44,1,0,12,2021-11-20 15:00:00,Newcastle,3,4.0
2021-22,Brandon Williams,DEF,0,0,14,0,13.8,290,117,1,0,2.8,12.6,90,0,0,0,0,12,0,429865,1.0,2.0,2.0,1,-15909,2482,18391,40,1,1,12,2021-11-20 15:00:00,Norwich,2,4.0
2021-22,Pontus Jansson,DEF,0,0,11,0,0.0,76,116,3,0,2.2,22.2,90,0,0,0,0,12,0,852627,3.0,3.0,0.0,1,-70168,12048,82216,47,0,0,12,2021-11-20 15:00:00,Brentford,4,3.0
2021-22,Francisco Femenía Far,DEF,1,0,23,0,13.5,382,119,1,0,4.8,32.4,90,0,0,0,0,12,0,5076,1.0,4.0,2.0,5,-89,125,214,43,1,0,12,2021-11-20 15:00:00,Watford,1,4.0
2021-22,Shane Duffy,DEF,0,0,18,0,1.3,56,111,2,0,2.9,27.8,90,0,0,0,0,12,0,2034549,0.0,2.0,0.0,1,-47553,33417,80970,44,0,0,12,2021-11-20 15:00:00,Brighton,3,2.0
2021-22,Rayan Ait Nouri,DEF,0,3,38,1,58.6,470,120,0,0,8.2,21.6,90,0,0,0,0,12,0,23057,0.0,1.0,2.0,9,839,2349,1510,43,1,0,12,2021-11-20 15:00:00,Wolves,1,2.0
2021-22,Ashley Young,DEF,1,0,14,0,11.4,52,111,0,0,3.6,24.4,16,0,0,0,0,12,0,42912,0.0,2.0,0.0,4,-1565,398,1963,47,1,0,12,2021-11-20 15:00:00,Aston Villa,2,3.0
2021-22,Tyrone Mings,DEF,0,3,40,1,0.8,38,111,0,1,9.7,52.2,90,0,0,0,0,12,0,521709,0.0,2.0,44.0,15,-19913,10161,30074,49,1,0,12,2021-11-20 15:00:00,Aston Villa,2,3.0
2021-22,Jan Bednarek,DEF,0,0,13,0,2.4,343,117,2,0,4.4,23.2,90,0,0,0,0,12,0,84823,1.0,2.0,18.0,0,12892,17188,4296,44,0,1,12,2021-11-20 15:00:00,Southampton,4,2.0
2021-22,Kyle Walker-Peters,DEF,0,0,13,0,21.4,342,117,2,0,5.0,14.2,90,0,0,0,0,12,0,49269,1.0,2.0,14.0,0,5756,8440,2684,48,0,1,12,2021-11-20 15:00:00,Southampton,4,2.0
2021-22,Ben Mee,DEF,0,0,23,0,1.5,106,112,3,1,8.9,46.6,90,0,0,0,0,12,0,44986,3.0,3.0,41.0,7,-431,1539,1970,49,1,0,12,2021-11-20 15:00:00,Burnley,3,4.0
2021-22,Ciaran Clark,DEF,0,0,13,0,0.6,293,116,3,0,3.1,11.2,90,0,0,0,0,12,0,12023,3.0,3.0,19.0,1,2288,3056,768,44,1,0,12,2021-11-20 15:00:00,Newcastle,3,4.0
2021-22,Matt Targett,DEF,0,1,26,1,48.3,39,111,0,0,8.3,30.4,90,0,0,0,0,12,0,191049,0.0,2.0,4.0,7,-7808,3705,11513,47,1,0,12,2021-11-20 15:00:00,Aston Villa,2,3.0
2021-22,Marc Guéhi,DEF,0,0,26,0,1.3,477,112,3,1,9.0,54.2,90,0,0,0,0,12,0,37273,3.0,3.0,34.0,7,4699,6097,1398,45,0,0,12,2021-11-20 15:00:00,Crystal Palace,4,3.0
2021-22,Nicolas Nkoulou,DEF,0,0,7,0,0.3,618,119,1,0,0.4,3.2,63,0,0,0,0,12,0,610,1.0,4.0,0.0,2,45,105,60,45,1,0,12,2021-11-20 15:00:00,Watford,1,4.0
2021-22,Luke Shaw,DEF,0,0,11,0,1.9,275,119,2,0,0.9,7.4,84,0,0,0,0,12,0,1570687,1.0,4.0,0.0,1,-172959,8159,181118,52,0,0,12,2021-11-20 15:00:00,Man Utd,4,1.0
2021-22,William Troost-Ekong,DEF,0,0,3,0,0.0,387,119,0,0,0.0,0.2,26,0,0,0,0,12,0,10037,1.0,4.0,0.0,1,-528,182,710,44,1,0,12,2021-11-20 15:00:00,Watford,1,4.0
2021-22,Conor Coady,DEF,0,0,26,1,0.1,429,120,0,0,2.1,21.2,90,0,0,0,0,12,0,508073,0.0,1.0,0.0,6,-24591,4832,29423,45,1,0,12,2021-11-20 15:00:00,Wolves,1,2.0
2021-22,Craig Cathcart,DEF,0,0,14,0,0.4,379,119,1,0,1.8,17.4,90,0,0,0,0,12,0,8674,1.0,4.0,0.0,2,-49,448,497,44,1,0,12,2021-11-20 15:00:00,Watford,1,4.0
